ApsimVersion = 7.3
Title = sugar reference run
           year            day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status        dm_dead lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf   surfaceom_wt    surfaceom_n        fom_c()        fom_n()
         (year)          (day)   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (g/m^2)              ()              ()           (mm)              ()             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1984             92     01/04/1984            3.1            6.7            6.6         31.796         79.961         80.000              ?          0.000           0.00           0.333           0.000        600.000           0.333          alive           0.00            1.000              1.000                 1.000            0.0            0.0          346.7            7.7
           1984             99     08/04/1984            3.3            8.6            7.7         27.184         79.816         80.000              ?          0.000           0.00           1.000           0.000        600.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          257.2            5.7
           1984            106     15/04/1984            3.5            9.6            7.7         24.354         79.646         80.000              ?          0.000           0.00           1.000           0.000        600.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          211.2            4.7
           1984            113     22/04/1984            3.6           10.7            7.6         34.987         79.736         80.000              ?          0.000           0.00           1.000           0.000        600.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          183.4            4.1
           1984            120     29/04/1984            4.3           11.8            7.6         28.353         79.608         80.000              ?          0.000           0.00           1.000           0.000        600.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          144.5            3.2
           1984            127     06/05/1984            4.9           12.9            7.6         25.256         79.447         80.000              ?          0.010           3.53           1.000           0.000        600.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          124.2            2.8
           1984            134     13/05/1984            5.4           13.9            7.6         22.906         79.166         79.999              ?          0.016           4.31           1.000           1.000        670.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          116.4            2.5
           1984            141     20/05/1984            6.1           15.1            7.6         30.455         79.364         79.997              ?          0.025           5.65           1.000           1.000        740.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          100.1            2.2
           1984            148     27/05/1984            7.0           16.1            7.6         26.602         79.042         79.986              ?          0.041           7.84           1.000           1.000        810.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           89.8            1.9
           1984            155     03/06/1984            7.5           16.9            7.5         23.944         78.638         79.947              ?          0.062          10.71           1.000           1.000        880.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           85.1            1.8
           1984            162     10/06/1984            7.9           17.7            7.5         32.479         79.121         79.901              ?          0.088          14.37           1.000           1.000        950.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           78.0            1.6
           1984            169     17/06/1984            8.8           18.4            7.4         27.796         78.771         79.841              ?          0.114          17.86           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           71.3            1.4
           1984            176     24/06/1984            9.3           18.6            7.2         24.800         77.989         79.603              ?          0.168          25.40           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           68.5            1.4
           1984            183     01/07/1984            9.4           18.9            6.9         31.732         78.390         79.296              ?          0.255          37.39           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           64.5            1.3
           1984            190     08/07/1984            9.4           17.5            6.3         26.728         75.880         78.320              ?          0.458          65.38           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           62.1            1.2
           1984            197     15/07/1984            8.7           16.5            5.5         30.774         76.667         77.608              ?          0.691          97.58           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           57.9            1.1
           1984            204     22/07/1984            8.2           16.5            5.0         39.569         79.359         77.199              ?          0.832         116.99           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0           55.2            1.0
           1984            212     30/07/1984            7.5           12.7            3.8         28.373         74.853         75.531              ?          1.252         182.97           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.2            0.0           52.7            1.0
           1984            219     06/08/1984            5.2            9.2            2.6         30.878         75.760         74.035              ?          1.688         248.23           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            1.5            0.0           51.3            0.9
           1984            226     13/08/1984            1.2            2.5            0.8         38.291         78.613         71.424              ?          2.171         373.48           0.999           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            2.7            0.0           50.4            0.9
           1984            233     20/08/1984            0.2            0.1            0.0         34.119         75.903         69.203              ?          2.634         515.17           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            3.7            0.0           51.5            0.9
           1984            240     27/08/1984            0.2            0.1            0.0         37.727         78.545         69.035              ?          3.100         663.90           0.994           0.969       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            4.8            0.0           53.7            0.9
           1984            247     03/09/1984            0.2            0.1            0.0         33.784         76.334         68.870              ?          3.433         794.55           1.000           0.806       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            6.4            0.0           57.5            0.9
           1984            254     10/09/1984            0.1            0.1            0.0         38.798         78.608         69.388              ?          3.727         928.98           0.999           0.681       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            8.4            0.0           61.8            1.0
