ApsimVersion = 7.8
Title = TestSim Paddock2
           Date Species_name(1) Species_name(2) Species_name(3) Species_name(4) Species_name(5)        TotalWt StandingHerbageWt HerbageGrowthWt    HarvestedWt SpeciesProportionStanding(1) SpeciesProportionStanding(2) SpeciesProportionStanding(3) SpeciesProportionStanding(4) SpeciesProportionStanding(5)
  (dd/mmm/yyyy)              ()              ()              ()              ()              ()      (kgDM/ha)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)
    01/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2302.124          1499.146          -2.033        546.000                        0.479                        0.124                        0.147                        0.147                        0.102
    02/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2281.169          1502.022          -0.414          0.000                        0.481                        0.124                        0.147                        0.146                        0.102
    03/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2266.572          1503.267          -0.284          0.000                        0.483                        0.124                        0.146                        0.145                        0.102
    04/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2250.680          1495.560           0.333          0.000                        0.483                        0.124                        0.146                        0.145                        0.102
    05/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2237.971          1487.896           1.039          0.000                        0.483                        0.124                        0.146                        0.145                        0.102
    06/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2224.423          1479.991           0.602          0.000                        0.483                        0.124                        0.147                        0.145                        0.102
    07/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2219.387          1480.091          -0.273          0.000                        0.484                        0.124                        0.146                        0.144                        0.102
    08/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2210.208          1475.450          -4.721          0.000                        0.485                        0.123                        0.146                        0.144                        0.102
    09/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2204.477          1474.743          -1.097          0.000                        0.487                        0.123                        0.145                        0.144                        0.102
    10/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2196.097          1471.326          -3.838          0.000                        0.488                        0.122                        0.145                        0.143                        0.102
    11/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2186.683          1464.376          -7.115          0.000                        0.488                        0.122                        0.145                        0.143                        0.102
    12/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2179.605          1458.029          -6.236          0.000                        0.488                        0.122                        0.145                        0.143                        0.102
    13/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2168.370          1450.527          -6.243          0.000                        0.488                        0.122                        0.145                        0.144                        0.102
    14/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2162.199          1448.021          -2.744          0.000                        0.489                        0.121                        0.145                        0.143                        0.101
