ApsimVersion = 7.8
Title = TestSim Paddock1
           Date Species_name(1) Species_name(2) Species_name(3) Species_name(4)        TotalWt StandingHerbageWt HerbageGrowthWt    HarvestedWt SpeciesProportionStanding(1) SpeciesProportionStanding(2) SpeciesProportionStanding(3) SpeciesProportionStanding(4)
  (dd/mmm/yyyy)              ()              ()              ()              ()      (kgDM/ha)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                        (0-1)                        (0-1)                        (0-1)                        (0-1)
    01/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2209.442          1499.076          -0.781        340.000                        0.538                        0.133                        0.165                        0.164
    02/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2198.296          1505.665           4.008          0.000                        0.539                        0.133                        0.164                        0.164
    03/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2191.228          1510.392           3.634          0.000                        0.539                        0.133                        0.165                        0.164
    04/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2174.686          1502.742           3.860          0.000                        0.539                        0.132                        0.165                        0.164
    05/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2163.459          1495.002           4.291          0.000                        0.539                        0.132                        0.165                        0.164
    06/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2149.687          1486.890           3.719          0.000                        0.539                        0.132                        0.165                        0.164
    07/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2148.834          1490.775           3.670          0.000                        0.539                        0.132                        0.165                        0.163
    08/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2140.914          1487.396          -3.688          0.000                        0.540                        0.132                        0.165                        0.163
    09/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2139.047          1490.133           2.554          0.000                        0.540                        0.132                        0.165                        0.163
    10/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2130.826          1487.794          -2.858          0.000                        0.541                        0.131                        0.165                        0.163
    11/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2120.456          1480.504          -6.923          0.000                        0.541                        0.131                        0.165                        0.163
    12/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2112.629          1473.811          -6.142          0.000                        0.541                        0.131                        0.165                        0.163
    13/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2101.273          1465.609          -6.262          0.000                        0.541                        0.131                        0.165                        0.163
    14/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2094.949          1463.245          -2.100          0.000                        0.543                        0.130                        0.164                        0.163
    15/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2083.004          1455.437          -6.693          0.000                        0.543                        0.130                        0.164                        0.163
    16/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2074.928          1448.219          -5.788          0.000                        0.543                        0.130                        0.164                        0.163
    17/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2065.120          1441.606          -5.402          0.000                        0.542                        0.130                        0.164                        0.163
    18/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2054.823          1434.915          -5.293          0.000                        0.542                        0.130                        0.164                        0.163
    19/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2046.869          1428.382          -4.933          0.000                        0.542                        0.130                        0.164                        0.163
    20/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2035.311          1421.505          -5.576          0.000                        0.542                        0.130                        0.164                        0.163
    21/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2025.767          1414.462          -5.545          0.000                        0.542                        0.130                        0.164                        0.163
    22/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2015.552          1407.221          -5.790          0.000                        0.542                        0.130                        0.164                        0.163
    23/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2005.427          1399.989          -5.777          0.000                        0.542                        0.130                        0.164                        0.163
    24/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1995.093          1392.795          -5.763          0.000                        0.542                        0.130                        0.164                        0.163
    25/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1983.072          1385.372          -6.130          0.000                        0.542                        0.130                        0.164                        0.163
    26/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1972.703          1377.857          -6.059          0.000                        0.542                        0.130                        0.164                        0.163
    27/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1960.151          1369.971          -6.605          0.000                        0.542                        0.130                        0.164                        0.163
    28/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1947.112          1361.677          -7.026          0.000                        0.542                        0.130                        0.164                        0.163
    29/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1935.766          1352.952          -7.255          0.000                        0.542                        0.130                        0.164                        0.163
    30/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1924.382          1344.084          -7.393          0.000                        0.542                        0.131                        0.164                        0.163
    31/Jul/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1913.568          1335.415          -7.160          0.000                        0.542                        0.131                        0.164                        0.163
    01/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1902.012          1326.808          -7.181          0.000                        0.542                        0.131                        0.164                        0.163
    02/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1895.168          1324.070          -3.012          0.000                        0.543                        0.131                        0.163                        0.163
    03/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1894.201          1327.432           3.141          0.000                        0.544                        0.130                        0.163                        0.163
    04/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1887.074          1324.550          -3.253          0.000                        0.545                        0.130                        0.162                        0.163
    05/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1883.857          1324.284          -0.472          0.000                        0.547                        0.130                        0.161                        0.163
    06/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1884.754          1329.258           4.602          0.000                        0.549                        0.128                        0.159                        0.163
    07/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1876.213          1326.491          -3.279          0.000                        0.550                        0.128                        0.158                        0.163
    08/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1875.736          1328.939           2.282          0.000                        0.552                        0.127                        0.157                        0.164
    09/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1868.871          1325.621          -2.876          0.000                        0.553                        0.127                        0.157                        0.163
    10/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1858.633          1318.022          -2.686          0.000                        0.553                        0.127                        0.156                        0.163
    11/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1849.303          1310.437          -2.582          0.000                        0.553                        0.127                        0.156                        0.163
    12/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1836.174          1302.345          -3.424          0.000                        0.554                        0.127                        0.156                        0.164
    13/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1835.621          1308.568           5.988          0.000                        0.554                        0.127                        0.155                        0.164
    14/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1838.217          1317.163           8.297          0.000                        0.556                        0.127                        0.153                        0.164
    15/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1823.917          1307.841           8.429          0.000                        0.556                        0.127                        0.153                        0.164
    16/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1807.846          1297.955           7.735          0.000                        0.557                        0.127                        0.153                        0.164
