ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3377.3        203.879          3.821            0.0          0.000          0.000            0.0          0.000          0.000          959.2         6251.9            0.0         737.200         16.218        425.038         56.301
     31/12/1971           1971         2433.0        180.110          2.716            0.0          0.000          0.000            0.0          0.000          0.000         4673.5         7246.7            0.0         668.800         13.317        341.279        235.707
     31/12/1972           1972         2064.0        152.139          2.975            0.0          0.000          0.000            0.0          0.000          0.000         5070.4         7851.7            0.0         501.100          0.247        337.033          0.003
     31/12/1973           1973         2290.6        154.781          2.535            0.0          0.000          0.000            0.0          0.000          0.000         3662.8         6309.5            0.0         727.500          4.651        440.731        163.261
     31/12/1974           1974         2188.4        135.362          3.004            0.0          0.000          0.000            0.0          0.000          0.000         2817.2         5561.4            0.0         509.100         10.068        371.347          0.002
     31/12/1975           1975         2649.3        155.056          3.022            0.0          0.000          0.000            0.0          0.000          0.000         2245.9         5353.8            0.0         692.900          6.695        413.872         66.566
     31/12/1976           1976         2965.6        171.704          3.426            0.0          0.000          0.000            0.0          0.000          0.000         1875.6         6155.6            0.0         817.500         56.070        468.314        192.660
     31/12/1977           1977         2278.3        157.135          2.662            0.0          0.000          0.000            0.0          0.000          0.000         2148.5         5247.4            0.0         614.500          2.027        447.956         75.654
     31/12/1978           1978         3161.8        155.646          3.651            0.0          0.000          0.000            0.0          0.000          0.000         1987.4         6403.2            0.0         799.100         10.588        449.065          0.000
     31/12/1979           1979         2180.2        145.623          2.618            0.0          0.000          0.000            0.0          0.000          0.000         2530.2         4941.0            0.0         488.600          0.010        375.549         54.127
     31/12/1980           1980         1769.6        138.021          3.129            0.0          0.000          0.000            0.0          0.000          0.000         2957.3         6020.8            0.0         387.700          0.000        312.800          0.001
     31/12/1981           1981         2342.9        158.562          3.195            0.0          0.000          0.000            0.0          0.000          0.000         2397.9         5908.5            0.0         664.100         21.143        402.223          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1474.4         3932.8            0.0         518.300          2.807        384.903         75.694
     31/12/1983           1983         4161.2        218.529          4.983            0.0          0.000          0.000            0.0          0.000          0.000         1285.7         7869.8            0.0        1019.100         87.609        497.517        231.862
     31/12/1984           1984         2265.2        138.640          2.590            0.0          0.000          0.000            0.0          0.000          0.000         2425.5         5404.7            0.0         798.300         23.070        468.181        233.838
     31/12/1985           1985         2570.6        150.542          3.283            0.0          0.000          0.000            0.0          0.000          0.000         2514.4         6036.4            0.0         568.000          8.028        412.367          0.003
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1572.6         3706.7            0.0         531.400          0.728        462.571          0.000
     31/12/1987           1987         4007.2        230.226          5.845            0.0          0.000          0.000            0.0          0.000          0.000         1482.2         8959.4            0.0         598.600          6.338        400.469         32.153
     31/12/1988           1988         2769.7        136.630          2.881            0.0          0.000          0.000            0.0          0.000          0.000         2593.4         5703.4            0.0         832.400          6.758        465.071        224.834
     31/12/1989           1989         2172.0        158.389          3.299            0.0          0.000          0.000            0.0          0.000          0.000         2663.0         6559.0            0.0         680.000         33.501        402.096         93.675
     31/12/1990           1990         2552.0        148.327          3.259            0.0          0.000          0.000            0.0          0.000          0.000         2257.1         5773.8            0.0         687.900         28.690        431.390        134.610
     31/12/1991           1991         1912.5        166.995          3.154            0.0          0.000          0.000            0.0          0.000          0.000         2831.4         6570.7            0.0         608.700         19.137        355.622         10.205
     31/12/1992           1992         1634.5        129.854          2.239            0.0          0.000          0.000            0.0          0.000          0.000         2411.4         5088.9            0.0         382.800          0.000        363.129          0.000
     31/12/1993           1993          972.9         70.596          2.099            0.0          0.000          0.000            0.0          0.000          0.000         2722.9         3963.1            0.0         446.500          0.000        376.091          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          887.2         2261.8            0.0         524.300         15.161        359.324          0.000
     31/12/1995           1995         3152.8        183.999          2.288            0.0          0.000          0.000            0.0          0.000          0.000          742.7         4875.2            0.0         608.600         15.927        419.400         31.471
     31/12/1996           1996         3167.5        189.659          3.546            0.0          0.000          0.000            0.0          0.000          0.000         1803.1         6383.3            0.0         961.100        102.879        456.088        234.476
     31/12/1997           1997         1378.5        103.498          1.705            0.0          0.000          0.000            0.0          0.000          0.000         2897.7         4917.3            0.0         747.000         72.459        396.860         92.154
     31/12/1998           1998         3034.0        133.937          3.550            0.0          0.000          0.000            0.0          0.000          0.000         1663.1         5703.0            0.0         891.400         53.638        413.795        254.472
     31/12/1999           1999         2314.6        168.419          2.819            0.0          0.000          0.000            0.0          0.000          0.000         1603.9         5027.4            0.0         848.600         13.308        534.526        198.169
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          923.1         2659.5            0.0         481.900          3.815        418.333          0.001
