ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3550.3        226.975          3.870            0.0          0.000          0.000            0.0          0.000          0.000         1035.7         6854.2            0.0         737.200         15.006        420.721         56.300
     31/12/1971           1971         2352.6        208.415          2.503            0.0          0.000          0.000            0.0          0.000          0.000         5338.1         9042.1            0.0         668.800         14.834        312.462        231.484
     31/12/1972           1972         2153.7        171.457          2.878            0.0          0.000          0.000            0.0          0.000          0.000         6404.9         9441.7            0.0         501.100          1.556        287.686          0.000
     31/12/1973           1973         1985.9        183.096          2.267            0.0          0.000          0.000            0.0          0.000          0.000         4616.5         7617.4            0.0         727.500          5.982        399.691        198.529
     31/12/1974           1974         2063.4        158.986          2.953            0.0          0.000          0.000            0.0          0.000          0.000         3799.9         7030.6            0.0         509.100         10.762        345.823          0.000
     31/12/1975           1975         2295.9        182.389          2.760            0.0          0.000          0.000            0.0          0.000          0.000         2881.5         6813.9            0.0         692.900          6.538        400.559         61.503
     31/12/1976           1976         3161.9        200.775          3.329            0.0          0.000          0.000            0.0          0.000          0.000         2572.4         7400.0            0.0         817.500         51.770        449.018        190.926
     31/12/1977           1977         2688.3        175.198          2.850            0.0          0.000          0.000            0.0          0.000          0.000         2665.5         5847.0            0.0         614.500          2.148        439.570         63.138
     31/12/1978           1978         3037.3        194.619          3.496            0.0          0.000          0.000            0.0          0.000          0.000         2428.6         8286.9            0.0         799.100          9.649        426.375          0.000
     31/12/1979           1979         1780.3        176.558          3.003            0.0          0.000          0.000            0.0          0.000          0.000         3713.9         7631.2            0.0         488.600          0.023        348.694         22.920
     31/12/1980           1980         1984.8        143.089          3.079            0.0          0.000          0.000            0.0          0.000          0.000         4366.8         7200.6            0.0         387.700          0.000        300.946          0.000
     31/12/1981           1981         1989.7        193.736          3.195            0.0          0.000          0.000            0.0          0.000          0.000         2981.9         7850.8            0.0         664.100         20.847        378.918          4.164
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2321.2         5277.8            0.0         518.300          2.154        371.113         72.106
     31/12/1983           1983         4806.5        230.022          4.586            0.0          0.000          0.000            0.0          0.000          0.000         1346.8         7658.1            0.0        1019.100         82.369        500.228        241.546
     31/12/1984           1984         2197.5        187.698          2.607            0.0          0.000          0.000            0.0          0.000          0.000         2372.5         7215.0            0.0         798.300         25.277        471.239        208.127
     31/12/1985           1985         1735.9        166.857          3.016            0.0          0.000          0.000            0.0          0.000          0.000         3649.1         7652.4            0.0         568.000          7.355        389.000          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2253.1         4943.9            0.0         531.400          0.920        453.241          0.000
     31/12/1987           1987         4492.6        238.427          5.587            0.0          0.000          0.000            0.0          0.000          0.000         1485.4         8766.5            0.0         598.600          5.115        404.639          5.370
     31/12/1988           1988         2767.2        183.408          3.072            0.0          0.000          0.000            0.0          0.000          0.000         2667.9         7023.3            0.0         832.400          8.362        467.982        203.145
     31/12/1989           1989         1847.4        184.556          3.193            0.0          0.000          0.000            0.0          0.000          0.000         3724.1         8418.3            0.0         680.000         34.485        360.617         74.464
     31/12/1990           1990         2163.5        184.794          3.035            0.0          0.000          0.000            0.0          0.000          0.000         3181.9         7721.9            0.0         687.900         27.004        409.253        144.168
     31/12/1991           1991         1934.9        182.606          3.208            0.0          0.000          0.000            0.0          0.000          0.000         3976.6         8092.2            0.0         608.700         21.847        333.776          0.000
     31/12/1992           1992         1668.7        135.270          2.395            0.0          0.000          0.000            0.0          0.000          0.000         3094.7         5538.8            0.0         382.800          0.000        356.520          0.000
     31/12/1993           1993         1028.1         71.580          1.982            0.0          0.000          0.000            0.0          0.000          0.000         2967.9         4358.7            0.0         446.500          0.000        374.897          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          887.6         2272.8            0.0         524.300         15.001        359.409          0.000
     31/12/1995           1995         3383.9        194.169          2.304            0.0          0.000          0.000            0.0          0.000          0.000          757.4         4994.8            0.0         608.600         15.728        419.006         16.441
     31/12/1996           1996         3950.6        207.608          3.351            0.0          0.000          0.000            0.0          0.000          0.000         1769.2         6342.7            0.0         961.100        103.392        457.681        223.902
     31/12/1997           1997         1288.8        135.959          1.794            0.0          0.000          0.000            0.0          0.000          0.000         3069.2         5184.6            0.0         747.000         72.406        388.360         72.870
     31/12/1998           1998         2839.5        160.905          3.275            0.0          0.000          0.000            0.0          0.000          0.000         2178.8         6844.2            0.0         891.400         49.472        411.381        208.304
     31/12/1999           1999         2456.0        190.852          2.686            0.0          0.000          0.000            0.0          0.000          0.000         1968.1         5777.5            0.0         848.600         12.481        521.182        207.684
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1202.0         3259.5            0.0         481.900          2.797        417.402          0.000
