ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3377.3        203.880          3.821            0.0          0.000          0.000            0.0          0.000          0.000          959.2         6251.9            0.0         737.200         16.218        425.038         56.300
     31/12/1971           1971         2450.3        180.704          2.716            0.0          0.000          0.000            0.0          0.000          0.000         4673.5         7247.3            0.0         668.800         13.317        341.277        235.646
     31/12/1972           1972         2059.6        151.981          2.974            0.0          0.000          0.000            0.0          0.000          0.000         5067.8         7845.7            0.0         501.100          0.244        337.166          0.001
     31/12/1973           1973         2289.1        154.712          2.535            0.0          0.000          0.000            0.0          0.000          0.000         3654.6         6302.4            0.0         727.500          4.647        440.996        162.640
     31/12/1974           1974         2189.7        135.449          3.007            0.0          0.000          0.000            0.0          0.000          0.000         2809.8         5560.0            0.0         509.100         10.066        371.443          0.001
     31/12/1975           1975         2650.8        155.104          3.023            0.0          0.000          0.000            0.0          0.000          0.000         2244.1         5354.7            0.0         692.900          6.700        413.890         66.286
     31/12/1976           1976         2966.2        171.734          3.427            0.0          0.000          0.000            0.0          0.000          0.000         1875.7         6156.6            0.0         817.500         56.071        468.303        192.613
     31/12/1977           1977         2278.2        157.126          2.661            0.0          0.000          0.000            0.0          0.000          0.000         2148.8         5247.2            0.0         614.500          2.027        447.951         75.642
     31/12/1978           1978         3161.8        155.647          3.651            0.0          0.000          0.000            0.0          0.000          0.000         1987.3         6403.2            0.0         799.100         10.588        449.065          0.000
     31/12/1979           1979         2180.2        145.619          2.618            0.0          0.000          0.000            0.0          0.000          0.000         2530.3         4941.0            0.0         488.600          0.010        375.549         54.135
     31/12/1980           1980         1769.8        138.053          3.129            0.0          0.000          0.000            0.0          0.000          0.000         2957.4         6021.7            0.0         387.700          0.000        312.796          0.001
     31/12/1981           1981         2342.9        158.552          3.194            0.0          0.000          0.000            0.0          0.000          0.000         2398.2         5908.0            0.0         664.100         21.141        402.220          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1474.2         3932.6            0.0         518.300          2.808        384.905         75.683
     31/12/1983           1983         4161.3        218.530          4.983            0.0          0.000          0.000            0.0          0.000          0.000         1285.7         7869.9            0.0        1019.100         87.610        497.517        231.861
     31/12/1984           1984         2265.2        138.639          2.590            0.0          0.000          0.000            0.0          0.000          0.000         2425.6         5404.8            0.0         798.300         23.070        468.180        233.840
     31/12/1985           1985         2571.4        150.583          3.284            0.0          0.000          0.000            0.0          0.000          0.000         2514.4         6037.8            0.0         568.000          8.031        412.351          0.001
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1573.3         3707.8            0.0         531.400          0.728        462.562          0.000
     31/12/1987           1987         4007.1        230.221          5.845            0.0          0.000          0.000            0.0          0.000          0.000         1482.2         8959.1            0.0         598.600          6.337        400.473         32.135
     31/12/1988           1988         2769.7        136.632          2.881            0.0          0.000          0.000            0.0          0.000          0.000         2593.2         5703.1            0.0         832.400          6.759        465.076        224.831
     31/12/1989           1989         2172.1        158.390          3.299            0.0          0.000          0.000            0.0          0.000          0.000         2663.0         6559.0            0.0         680.000         33.502        402.096         93.672
     31/12/1990           1990         2552.0        148.328          3.259            0.0          0.000          0.000            0.0          0.000          0.000         2257.1         5773.8            0.0         687.900         28.691        431.390        134.608
     31/12/1991           1991         1912.5        166.996          3.154            0.0          0.000          0.000            0.0          0.000          0.000         2831.4         6570.7            0.0         608.700         19.137        355.622         10.204
     31/12/1992           1992         1634.6        129.854          2.239            0.0          0.000          0.000            0.0          0.000          0.000         2411.4         5088.9            0.0         382.800          0.000        363.129          0.000
     31/12/1993           1993          983.7         70.941          2.099            0.0          0.000          0.000            0.0          0.000          0.000         2722.6         3963.1            0.0         446.500          0.000        376.187          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          884.2         2259.2            0.0         524.300         15.251        359.366          0.000
     31/12/1995           1995         3253.8        187.195          2.288            0.0          0.000          0.000            0.0          0.000          0.000          742.8         4881.6            0.0         608.600         15.920        419.399         30.878
     31/12/1996           1996         3162.0        189.333          3.529            0.0          0.000          0.000            0.0          0.000          0.000         1791.9         6362.3            0.0         961.100        102.951        456.533        231.188
     31/12/1997           1997         1376.2        103.315          1.701            0.0          0.000          0.000            0.0          0.000          0.000         2879.9         4897.3            0.0         747.000         72.463        397.171         92.023
     31/12/1998           1998         3037.8        134.076          3.553            0.0          0.000          0.000            0.0          0.000          0.000         1656.4         5706.9            0.0         891.400         53.689        413.839        254.156
     31/12/1999           1999         2314.6        168.418          2.819            0.0          0.000          0.000            0.0          0.000          0.000         1604.7         5027.3            0.0         848.600         13.317        534.503        198.206
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          923.1         2659.1            0.0         481.900          3.817        418.333          0.000
