ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3529.8        225.731          3.863            0.0          0.000          0.000            0.0          0.000          0.000         1052.9         6839.6            0.0         737.200         15.074        420.875         56.300
     31/12/1971           1971         2374.4        207.315          2.496            0.0          0.000          0.000            0.0          0.000          0.000         5326.6         8992.7            0.0         668.800         14.813        313.094        232.192
     31/12/1972           1972         2158.4        171.456          2.882            0.0          0.000          0.000            0.0          0.000          0.000         6368.9         9415.3            0.0         501.100          1.525        288.693          0.000
     31/12/1973           1973         1957.9        183.759          2.264            0.0          0.000          0.000            0.0          0.000          0.000         4614.9         7596.5            0.0         727.500          5.961        400.223        197.447
     31/12/1974           1974         2041.9        159.932          2.946            0.0          0.000          0.000            0.0          0.000          0.000         3842.1         7130.2            0.0         509.100         10.772        344.428          0.000
     31/12/1975           1975         2228.1        183.399          2.736            0.0          0.000          0.000            0.0          0.000          0.000         2952.0         7008.2            0.0         692.900          6.567        398.946         61.885
     31/12/1976           1976         3141.3        200.442          3.314            0.0          0.000          0.000            0.0          0.000          0.000         2619.3         7410.8            0.0         817.500         52.750        445.153        194.005
     31/12/1977           1977         2684.9        176.032          2.846            0.0          0.000          0.000            0.0          0.000          0.000         2679.3         5886.5            0.0         614.500          2.159        439.441         63.755
     31/12/1978           1978         3030.2        194.105          3.483            0.0          0.000          0.000            0.0          0.000          0.000         2441.2         8277.4            0.0         799.100          9.610        426.132          0.000
     31/12/1979           1979         1777.2        176.629          3.000            0.0          0.000          0.000            0.0          0.000          0.000         3706.1         7635.1            0.0         488.600          0.023        348.845         22.883
     31/12/1980           1980         1984.0        142.909          3.079            0.0          0.000          0.000            0.0          0.000          0.000         4378.7         7269.5            0.0         387.700          0.000        301.162          0.000
     31/12/1981           1981         1975.6        193.816          3.193            0.0          0.000          0.000            0.0          0.000          0.000         2987.6         7873.9            0.0         664.100         20.860        378.256          3.906
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2333.2         5296.7            0.0         518.300          2.158        370.987         72.777
     31/12/1983           1983         4861.3        230.824          4.571            0.0          0.000          0.000            0.0          0.000          0.000         1343.4         7648.0            0.0        1019.100         82.300        500.559        241.649
     31/12/1984           1984         2166.3        187.048          2.601            0.0          0.000          0.000            0.0          0.000          0.000         2349.3         7223.8            0.0         798.300         25.458        471.965        206.282
     31/12/1985           1985         1741.5        167.136          3.021            0.0          0.000          0.000            0.0          0.000          0.000         3645.7         7663.7            0.0         568.000          7.355        389.028          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2254.6         4948.5            0.0         531.400          0.921        453.217          0.000
     31/12/1987           1987         4496.5        238.406          5.577            0.0          0.000          0.000            0.0          0.000          0.000         1485.5         8767.7            0.0         598.600          5.114        404.652          5.539
     31/12/1988           1988         2769.7        183.606          3.071            0.0          0.000          0.000            0.0          0.000          0.000         2668.9         7033.8            0.0         832.400          8.372        467.963        203.114
     31/12/1989           1989         1840.0        184.660          3.189            0.0          0.000          0.000            0.0          0.000          0.000         3732.0         8440.6            0.0         680.000         34.489        360.245         74.399
     31/12/1990           1990         2151.5        184.570          3.029            0.0          0.000          0.000            0.0          0.000          0.000         3194.6         7737.8            0.0         687.900         26.982        409.048        144.542
     31/12/1991           1991         1923.8        183.025          3.208            0.0          0.000          0.000            0.0          0.000          0.000         3991.3         8130.7            0.0         608.700         21.880        333.396          0.000
     31/12/1992           1992         1661.0        135.012          2.380            0.0          0.000          0.000            0.0          0.000          0.000         3131.4         5583.9            0.0         382.800          0.000        356.269          0.000
     31/12/1993           1993         1037.1         71.997          1.978            0.0          0.000          0.000            0.0          0.000          0.000         2994.4         4392.1            0.0         446.500          0.000        374.689          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          900.3         2304.0            0.0         524.300         14.942        359.250          0.000
     31/12/1995           1995         3349.1        193.285          2.288            0.0          0.000          0.000            0.0          0.000          0.000          757.1         4990.8            0.0         608.600         15.719        419.112         17.204
     31/12/1996           1996         3968.7        207.115          3.332            0.0          0.000          0.000            0.0          0.000          0.000         1758.8         6342.5            0.0         961.100        103.757        458.115        223.984
     31/12/1997           1997         1310.1        135.902          1.793            0.0          0.000          0.000            0.0          0.000          0.000         3071.1         5178.1            0.0         747.000         72.384        388.431         73.208
     31/12/1998           1998         2823.9        160.817          3.262            0.0          0.000          0.000            0.0          0.000          0.000         2182.7         6877.8            0.0         891.400         49.479        411.305        208.328
     31/12/1999           1999         2395.8        190.231          2.668            0.0          0.000          0.000            0.0          0.000          0.000         1985.3         5834.8            0.0         848.600         12.476        521.220        207.890
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1200.6         3257.6            0.0         481.900          2.803        417.406          0.000
