ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2208.9        135.354          2.667            0.0          0.000          0.000            0.0          0.000          0.000          236.2         3439.2            0.0         894.099         69.768        487.959        342.494
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.660          1.965         2577.9         3213.6            0.0         552.200          0.074        473.443          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2966.8        100.559          1.965         3169.7         4050.6            0.0         816.400         34.517        498.190         77.842
     31/12/1974           1974         2395.7        147.471          3.454            0.0          0.000          0.000            0.0          0.000          0.000         1758.4         4776.5            0.0         610.200         29.602        384.176        115.543
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.658          2.146         2647.6         4477.6            0.0        1036.400         32.763        506.897        382.460
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4812.7        114.710          2.146         2905.5         4496.6            0.0         817.900        119.410        470.916        122.356
     31/12/1977           1977         1705.9        110.914          2.315            0.0          0.000          0.000            0.0          0.000          0.000         1014.8         3524.1            0.0         676.600         34.707        449.175        196.170
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.343          2.777          953.0         2768.6            0.0         858.400          9.563        582.046        129.534
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3144.0         95.454          2.777         1820.3         4288.6            0.0         620.300          4.738        417.528         71.645
     31/12/1980           1980         1391.9        109.465          3.275            0.0          0.000          0.000            0.0          0.000          0.000          727.2         3802.8            0.0         533.200          6.263        386.013         54.574
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.152          2.207          862.7         2709.6            0.0         668.200         15.687        502.571         77.492
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3812.5         89.334          2.207         1500.1         3643.5            0.0         525.900          2.418        360.843         23.227
     31/12/1983           1983         3841.1        211.984          4.114            0.0          0.000          0.000            0.0          0.000          0.000         1089.3         7293.1            0.0         957.300         48.306        482.814        202.955
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.792          2.490         3138.9         5786.4            0.0         832.400         16.093        472.691        355.130
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1734.1         59.811          2.490         2627.2         4274.5            0.0         651.600          6.375        492.540         30.932
     31/12/1986           1986         2412.5        153.272          2.477            0.0          0.000          0.000            0.0          0.000          0.000          501.0         4476.0            0.0         474.300          0.776        404.334          9.366
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.074          2.382         1221.1         3827.7            0.0         692.700          0.085        578.429          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4717.6        107.071          2.382         1971.4         3882.9            0.0         859.700          7.417        524.552        162.094
     31/12/1989           1989         2209.7        141.689          4.199            0.0          0.000          0.000            0.0          0.000          0.000          744.7         5204.0            0.0         745.200         18.543        486.214        113.286
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2115.1         3850.6            0.0         533.100          0.383        430.168        120.611
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3013.3        152.357          2.652         2487.0         4476.7            0.0         743.500         16.529        418.367        131.616
     31/12/1992           1992         2826.1        156.307          2.856            0.0          0.000          0.000            0.0          0.000          0.000         1350.2         4910.9            0.0         575.600          0.000        472.852         20.494
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         15.928          1.445         1917.8         3211.9            0.0         582.300          1.248        484.326         18.571
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2513.2         82.500          1.463         1039.8         2360.8            0.0         428.100          2.100        343.229         17.104
     31/12/1995           1995         1974.5        124.383          1.736            0.0          0.000          0.000            0.0          0.000          0.000          518.8         3307.9            0.0         802.200         17.428        491.007        128.827
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.777          2.455          376.9         1624.2            0.0         785.800         18.888        573.668        185.973
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3877.6        112.603          2.502         2285.0         4357.7            0.0         676.200          6.441        470.691         11.390
     31/12/1998           1998         2893.1        191.996          3.337            0.0          0.000          0.000            0.0          0.000          0.000         1229.7         7362.8            0.0         911.900         28.775        478.283        259.681
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.960          2.897         2927.7         5162.8            0.0         872.000          5.387        541.836        269.285
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3205.5        111.408          2.897         3569.2         5744.0            0.0         821.000         23.772        444.333        203.564
