ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2210.3        136.162          2.616            0.0          0.000          0.000            0.0          0.000          0.000          244.4         3554.9            0.0         894.099         69.768        487.439        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.535          1.979         2683.6         3328.8            0.0         552.200          0.065        471.405          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2979.2        100.684          1.979         3212.7         4102.0            0.0         816.400         34.293        496.946         80.024
     31/12/1974           1974         2165.8        141.836          3.403            0.0          0.000          0.000            0.0          0.000          0.000         1786.7         4886.2            0.0         610.200         29.755        384.284        115.814
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.628          2.147         2712.3         4576.5            0.0        1036.400         32.598        505.041        389.578
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4802.1        114.202          2.147         2875.2         4477.1            0.0         817.900        119.595        471.136        122.604
     31/12/1977           1977         1554.4        107.948          2.032            0.0          0.000          0.000            0.0          0.000          0.000          997.4         3632.2            0.0         676.600         35.227        450.495        194.887
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.335          2.777          915.3         2720.7            0.0         858.400          9.753        582.933        130.822
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3144.0         95.453          2.777         1794.9         4283.3            0.0         620.300          4.762        418.249         70.890
     31/12/1980           1980         1299.4        107.967          3.202            0.0          0.000          0.000            0.0          0.000          0.000          745.8         3952.9            0.0         533.200          6.319        385.225         54.497
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.215          2.208          923.0         2848.0            0.0         668.200         15.161        501.410         81.399
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3814.3         89.377          2.208         1485.6         3649.0            0.0         525.900          2.418        360.894         23.195
     31/12/1983           1983         3496.2        184.226          4.135            0.0          0.000          0.000            0.0          0.000          0.000          965.4         6468.8            0.0         957.300         48.491        489.555        225.820
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.304          2.481         2604.4         5024.8            0.0         832.400         14.357        489.768        338.310
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1739.1         59.858          2.481         2326.4         3955.0            0.0         651.600          7.857        497.576         24.287
     31/12/1986           1986         2071.8        148.372          2.421            0.0          0.000          0.000            0.0          0.000          0.000          408.5         4693.3            0.0         474.300          0.850        403.648          8.819
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.719          2.409         1342.9         4016.6            0.0         692.700          0.076        575.785          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4829.4        112.503          2.409         2187.7         4087.0            0.0         859.700          7.520        519.302        168.615
     31/12/1989           1989         1926.4        135.008          4.090            0.0          0.000          0.000            0.0          0.000          0.000          823.1         5358.8            0.0         745.200         18.124        484.186        114.981
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2182.1         3942.6            0.0         533.100          0.344        428.251        130.131
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3022.9        152.017          2.662         2517.3         4515.9            0.0         743.500         16.372        417.996        132.290
     31/12/1992           1992         2247.0        142.994          2.702            0.0          0.000          0.000            0.0          0.000          0.000         1342.0         4851.0            0.0         575.600          0.000        476.097         20.807
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         15.869          1.437         1775.2         3049.0            0.0         582.300          1.338        485.606         27.268
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2558.1         82.435          1.450          996.7         2331.4            0.0         428.100          2.219        343.601         16.908
     31/12/1995           1995         1828.6        118.492          1.633            0.0          0.000          0.000            0.0          0.000          0.000          513.7         3380.1            0.0         802.200         17.702        489.802        135.260
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.760          2.457          393.6         1687.9            0.0         785.800         18.514        572.915        187.306
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3883.0        112.714          2.503         2283.9         4362.7            0.0         676.200          6.438        470.713         11.285
     31/12/1998           1998         3067.6        164.680          3.545            0.0          0.000          0.000            0.0          0.000          0.000         1018.4         5931.5            0.0         911.900         28.073        492.148        257.601
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.814          2.892         2165.3         3971.8            0.0         872.000          6.274        559.810        269.412
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3193.6        109.861          2.892         3510.0         5650.2            0.0         821.000         23.849        445.840        200.907
