ApsimVersion = 7.0
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2176.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          230.0         3485.8            0.0         894.099         69.768        487.585        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.855          1.968         2609.1         3249.1            0.0         552.200          0.069        473.000          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2956.3         99.981          1.968         3181.3         4062.1            0.0         816.400         34.435        497.725         79.014
     31/12/1974           1974         2345.9        143.733          3.133            0.0          0.000          0.000            0.0          0.000          0.000         1746.5         4620.6            0.0         610.200         30.235        390.041        115.651
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.766          2.101         2517.6         4337.1            0.0        1036.400         33.177        510.434        375.768
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4813.7        116.474          2.101         2960.8         4537.2            0.0         817.900        118.648        471.012        122.953
     31/12/1977           1977         1707.2        110.931          2.292            0.0          0.000          0.000            0.0          0.000          0.000         1078.1         3526.4            0.0         676.600         33.696        447.663        198.753
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.473          2.775          963.3         2812.9            0.0         858.400          9.953        580.109        131.070
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3139.2         95.381          2.775         1817.9         4275.8            0.0         620.300          4.746        417.537         71.590
     31/12/1980           1980         1389.7        109.461          3.267            0.0          0.000          0.000            0.0          0.000          0.000          727.6         3797.9            0.0         533.200          6.250        386.025         54.594
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.147          2.207          862.3         2706.3            0.0         668.200         15.694        502.583         77.460
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3812.2         89.331          2.207         1503.5         3643.1            0.0         525.900          2.417        360.828         23.241
     31/12/1983           1983         3819.5        212.201          4.118            0.0          0.000          0.000            0.0          0.000          0.000         1092.0         7308.1            0.0         957.300         48.274        482.634        202.928
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.808          2.491         3154.2         5801.7            0.0         832.400         16.088        472.216        355.619
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1733.7         59.803          2.491         2638.3         4285.6            0.0         651.600          6.308        492.380         31.167
     31/12/1986           1986         2420.2        153.422          2.480            0.0          0.000          0.000            0.0          0.000          0.000          506.3         4468.6            0.0         474.300          0.772        404.271          9.392
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.033          2.381         1216.3         3822.2            0.0         692.700          0.085        578.524          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4714.2        106.965          2.381         1968.5         3879.6            0.0         859.700          7.413        524.623        161.974
     31/12/1989           1989         2182.1        141.764          4.213            0.0          0.000          0.000            0.0          0.000          0.000          737.0         5229.9            0.0         745.200         18.555        485.531        113.267
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2161.8         3897.4            0.0         533.100          0.356        428.903        122.428
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3011.2        152.365          2.652         2501.9         4482.3            0.0         743.500         16.383        418.144        131.966
     31/12/1992           1992         2847.4        156.497          2.857            0.0          0.000          0.000            0.0          0.000          0.000         1345.6         4870.6            0.0         575.600          0.000        472.533         20.601
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         15.916          1.445         1900.3         3193.9            0.0         582.300          1.270        484.477         18.519
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2516.9         82.553          1.462         1035.1         2358.4            0.0         428.100          2.117        343.275         17.011
     31/12/1995           1995         1972.4        124.667          1.769            0.0          0.000          0.000            0.0          0.000          0.000          521.3         3335.1            0.0         802.200         17.428        490.411        129.022
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.782          2.455          388.4         1656.2            0.0         785.800         18.667        573.240        186.722
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3874.3        112.538          2.502         2285.0         4358.6            0.0         676.200          6.449        470.691         11.447
     31/12/1998           1998         2894.0        191.751          3.342            0.0          0.000          0.000            0.0          0.000          0.000         1226.3         7343.8            0.0         911.900         28.765        478.444        260.211
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.959          2.897         2915.8         5146.1            0.0         872.000          5.395        542.126        268.577
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3206.1        111.407          2.897         3567.4         5742.4            0.0         821.000         23.780        444.376        203.492
