ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.058          2.144         2591.5         3193.8         1279.1         552.200          0.065        472.848          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3511.4        104.081          2.144         3042.0         3924.7          638.8         816.400         35.220        497.573         76.416
     31/12/1974           1974         1914.4        126.102          2.614            0.0          0.000          0.000            0.0          0.000          0.000         1414.7         3968.2          107.5         610.200         30.956        402.146        112.529
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.206          2.777         2103.6         3765.7          534.6        1036.400         35.189        522.313        368.246
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5105.6        126.260          2.777         3210.3         5057.9          134.5         817.900        126.237        461.372        110.063
     31/12/1977           1977         1544.4        107.261          1.957            0.0          0.000          0.000            0.0          0.000          0.000         1229.5         3636.1           93.1         676.600         31.719        443.836        205.366
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.359          3.166          958.5         2820.0          206.9         858.400          9.987        580.295        133.077
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3183.9        103.517          3.173         1772.2         4492.3           75.8         620.300          4.869        417.993         62.567
     31/12/1980           1980         1320.5        108.019          3.224            0.0          0.000          0.000            0.0          0.000          0.000          697.1         3927.0           21.2         533.200          6.793        385.505         53.853
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.337          2.744          896.6         2809.6          123.2         668.200         15.378        499.296         80.606
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3638.3         90.441          2.744         1610.5         4121.4           49.4         525.900          2.466        355.828         23.496
     31/12/1983           1983         3836.2        184.628          4.169            0.0          0.000          0.000            0.0          0.000          0.000          896.1         6163.7            0.7         957.300         49.209        492.123        222.906
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.193          2.819         2313.9         4712.6          751.9         832.400         15.055        497.249        329.993
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1851.7         63.026          2.819         1995.5         3957.3          287.5         651.600          9.559        501.262         14.307
     31/12/1986           1986         2255.7        151.264          2.422            0.0          0.000          0.000            0.0          0.000          0.000          361.4         4729.0            4.8         474.300          0.875        402.904          8.558
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.450          2.811         1354.0         4040.4          192.8         692.700          0.072        572.925          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4684.3        109.721          2.811         2337.0         4390.4           54.4         859.700          7.898        512.142        173.340
     31/12/1989           1989         1932.0        134.771          4.104            0.0          0.000          0.000            0.0          0.000          0.000          811.5         5346.7            7.3         745.200         18.360        484.542        114.555
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2123.5         3907.9         1370.9         533.100          0.376        429.782        128.796
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3005.9        155.082          3.253         2414.3         4491.9          158.3         743.500         17.379        419.362        129.989
     31/12/1992           1992         2499.0        147.325          2.867            0.0          0.000          0.000            0.0          0.000          0.000         1109.4         4710.6           20.9         575.600          0.002        475.415         17.280
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.028          3.251         1786.3         3066.1          307.9         582.300          0.167        477.156          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2047.0         57.392          3.251         2481.5         4581.2          106.3         428.100          3.788        328.303          2.634
     31/12/1995           1995         1759.9        116.307          1.653            0.0          0.000          0.000            0.0          0.000          0.000          854.9         3288.6           32.3         802.200         11.437        486.477        150.839
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.632          2.674          319.5         1428.3           55.1         785.800         20.224        576.127        181.982
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4148.9        118.135          2.921         2102.2         4405.9           18.4         676.200          6.629        470.785          3.911
     31/12/1998           1998         3714.9        172.111          3.678            0.0          0.000          0.000            0.0          0.000          0.000          864.0         5669.7            1.6         911.900         29.623        495.647        250.645
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.972          3.452         1934.3         3734.4          256.7         872.000          7.086        566.586        257.384
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3571.8        117.526          3.452         3269.1         5542.5           52.7         821.000         25.955        446.272        191.907
