ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.313          1.879         2592.1         3193.8         1292.6         552.200          0.071        473.558          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3433.9        106.632          1.879         2970.8         3813.0          650.5         816.400         35.695        501.643         74.395
     31/12/1974           1974         1924.1        126.446          2.609            0.0          0.000          0.000            0.0          0.000          0.000         1410.5         3990.9          117.0         610.200         31.107        401.909        112.210
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.050          2.553         2152.4         3799.4          568.6        1036.400         34.823        522.210        369.931
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5116.5        133.446          2.553         3308.0         5063.4          147.8         817.900        123.148        461.275        114.015
     31/12/1977           1977         1553.4        107.539          1.948            0.0          0.000          0.000            0.0          0.000          0.000         1379.8         3679.9          137.0         676.600         30.383        441.259        209.105
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.991          2.702         1056.9         2988.7          233.2         858.400          9.754        578.196        138.337
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2993.6        112.328          2.702         1624.4         4282.5           89.3         620.300          5.456        419.845         61.644
     31/12/1980           1980         1322.0        108.368          3.285            0.0          0.000          0.000            0.0          0.000          0.000          688.2         3956.5           19.8         533.200          6.969        385.292         53.614
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.996          2.428          927.2         2853.9          132.6         668.200         15.111        500.909         81.330
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3527.3         91.924          2.428         1513.4         3955.3           55.1         525.900          2.601        358.387         22.672
     31/12/1983           1983         3870.5        186.046          4.222            0.0          0.000          0.000            0.0          0.000          0.000          904.8         6222.9            0.8         957.300         49.204        491.169        222.148
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.611          2.442         2391.3         4778.6          835.7         832.400         14.844        497.197        332.241
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1978.1         68.770          2.442         1902.5         3675.6          333.5         651.600          9.357        501.548         15.228
     31/12/1986           1986         2258.2        151.347          2.423            0.0          0.000          0.000            0.0          0.000          0.000          372.6         4734.8            5.7         474.300          0.868        402.785          8.625
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.729          2.522         1399.0         4061.2          214.8         692.700          0.072        576.641          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4634.3        116.454          2.522         2432.6         4361.6           63.1         859.700          7.718        512.821        170.830
     31/12/1989           1989         1949.5        135.257          4.090            0.0          0.000          0.000            0.0          0.000          0.000          893.6         5356.2           16.6         745.200         17.043        483.021        117.396
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2152.3         3930.5         1400.6         533.100          0.360        429.024        129.288
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3316.9        152.840          2.886         2233.1         4144.3          179.4         743.500         19.405        422.891        133.529
     31/12/1992           1992         2522.7        148.784          2.940            0.0          0.000          0.000            0.0          0.000          0.000         1056.0         4769.7           21.3         575.600          0.011        473.776         10.308
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.587          2.828         1882.6         3174.9          345.2         582.300          0.445        479.317          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2452.2         70.267          2.828         2204.9         4130.2          126.9         428.100          2.994        332.242          0.000
     31/12/1995           1995         1762.2        116.330          1.652            0.0          0.000          0.000            0.0          0.000          0.000          819.1         3293.8           37.1         802.200         12.098        487.713        145.876
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.800          2.327          331.0         1484.8           60.5         785.800         20.031        576.454        183.202
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4314.1        128.611          2.619         2105.5         4215.7           21.3         676.200          6.086        471.663          1.510
     31/12/1998           1998         3684.4        170.999          3.653            0.0          0.000          0.000            0.0          0.000          0.000          902.7         5643.6            3.5         911.900         29.050        494.650        253.025
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         48.102          2.864         1979.7         3754.4          286.3         872.000          6.922        573.258        260.058
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3545.8        121.226          2.864         2789.8         4848.9           63.5         821.000         29.440        456.633        182.058
