ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.313          1.879         2592.1         3193.8         1292.6         552.200          0.071        473.558          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3398.3        104.941          1.879         2913.1         3763.1          650.5         816.400         36.179        502.513         74.836
     31/12/1974           1974         1911.9        125.893          2.582            0.0          0.000          0.000            0.0          0.000          0.000         1316.4         3959.9           90.0         610.200         31.603        403.326        111.189
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.052          2.557         2103.2         3741.5          549.3        1036.400         35.206        523.747        367.687
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5005.0        129.437          2.557         3164.0         4936.0          142.1         817.900        123.272        464.053        115.007
     31/12/1977           1977         1555.6        107.762          1.973            0.0          0.000          0.000            0.0          0.000          0.000         1204.7         3643.7           86.7         676.600         32.078        444.256        204.547
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.975          2.708          963.4         2819.7          210.9         858.400         10.153        580.913        134.879
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2993.7        112.315          2.708         1612.2         4274.4           80.9         620.300          5.507        419.963         61.483
     31/12/1980           1980         1322.1        108.390          3.290            0.0          0.000          0.000            0.0          0.000          0.000          685.9         3957.8           18.9         533.200          7.001        385.287         53.570
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.005          2.428          936.6         2859.3          134.7         668.200         15.027        500.731         81.564
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3527.7         91.935          2.428         1524.1         3956.5           55.9         525.900          2.595        358.327         22.718
     31/12/1983           1983         3867.7        185.938          4.218            0.0          0.000          0.000            0.0          0.000          0.000          905.7         6218.5            0.8         957.300         49.171        491.205        222.278
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.613          2.442         2395.8         4778.2          838.0         832.400         14.827        497.119        332.330
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1978.3         68.706          2.442         1883.5         3671.4          334.1         651.600          9.489        501.791         14.923
     31/12/1986           1986         2263.4        151.677          2.424            0.0          0.000          0.000            0.0          0.000          0.000          370.0         4754.9            5.5         474.300          0.870        402.511          8.605
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.778          2.524         1412.7         4080.8          217.3         692.700          0.071        576.354          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4543.9        113.378          2.524         2321.5         4276.2           63.8         859.700          7.810        515.189        171.866
     31/12/1989           1989         1948.9        135.304          4.114            0.0          0.000          0.000            0.0          0.000          0.000          840.7         5361.9           10.6         745.200         17.892        483.831        115.518
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2163.8         3936.7         1413.3         533.100          0.354        428.712        129.531
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3037.6        147.534          2.886         2177.8         4121.7          180.7         743.500         19.368        423.911        133.672
     31/12/1992           1992         2520.8        149.204          2.974            0.0          0.000          0.000            0.0          0.000          0.000          955.0         4795.9           13.5         575.600          0.024        474.036         14.294
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.207          2.830         1890.0         3187.4          344.8         582.300          0.453        479.271          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2326.2         67.310          2.830         2068.7         4088.0          126.1         428.100          3.171        332.850          0.230
     31/12/1995           1995         1769.8        116.198          1.649            0.0          0.000          0.000            0.0          0.000          0.000          735.1         3267.8           24.0         802.200         12.650        488.795        146.263
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.762          2.328          324.1         1451.3           59.2         785.800         20.203        576.785        182.706
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4236.8        125.897          2.620         2016.9         4160.4           20.8         676.200          6.664        472.459          2.935
     31/12/1998           1998         3705.1        171.936          3.674            0.0          0.000          0.000            0.0          0.000          0.000          882.8         5673.0            2.4         911.900         29.384        494.529        251.880
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         48.056          2.863         2012.5         3789.1          293.1         872.000          6.790        572.550        260.763
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3448.9        119.090          2.863         2717.1         4832.3           65.0         821.000         30.565        457.781        182.294
