ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.313          1.879         2592.1         3193.8         1292.6         552.200          0.071        473.558          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3433.9        106.632          1.879         2970.8         3813.0          650.5         816.400         35.695        501.643         74.395
     31/12/1974           1974         1924.1        126.446          2.609            0.0          0.000          0.000            0.0          0.000          0.000         1410.5         3990.9          117.0         610.200         31.107        401.909        112.210
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.050          2.553         2152.4         3799.4          568.6        1036.400         34.823        522.210        369.931
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5116.5        133.446          2.553         3308.0         5063.4          147.8         817.900        123.148        461.275        114.015
     31/12/1977           1977         1553.4        107.539          1.948            0.0          0.000          0.000            0.0          0.000          0.000         1379.8         3679.9          137.0         676.600         30.383        441.259        209.105
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.991          2.702         1056.9         2988.7          233.2         858.400          9.754        578.196        138.337
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2993.6        112.328          2.702         1624.4         4282.5           89.3         620.300          5.456        419.845         61.644
     31/12/1980           1980         1322.0        108.368          3.285            0.0          0.000          0.000            0.0          0.000          0.000          688.2         3956.5           19.8         533.200          6.969        385.292         53.614
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.440          2.447          927.3         2853.9          133.8         668.200         15.111        501.167         81.330
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3561.2         94.222          2.447         1472.7         3925.4           55.4         525.900          2.633        358.183         21.900
     31/12/1983           1983         3867.9        185.972          4.221            0.0          0.000          0.000            0.0          0.000          0.000          901.9         6221.1            0.8         957.300         49.273        491.247        222.015
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.632          2.441         2397.2         4780.3          838.4         832.400         14.822        497.085        332.371
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1977.4         68.758          2.441         1908.5         3675.0          334.5         651.600          9.333        501.491         15.307
     31/12/1986           1986         2257.5        151.291          2.423            0.0          0.000          0.000            0.0          0.000          0.000          372.9         4729.7            5.7         474.300          0.868        402.815          8.629
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.729          2.524         1397.8         4057.0          214.6         692.700          0.072        576.671          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4590.4        117.214          2.524         2500.6         4452.5           63.0         859.700          7.868        511.261        171.371
     31/12/1989           1989         1940.9        134.984          4.080            0.0          0.000          0.000            0.0          0.000          0.000          908.4         5350.9           17.7         745.200         16.831        482.890        117.911
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2133.9         3918.9         1380.8         533.100          0.371        429.515        129.026
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3320.1        152.858          2.887         2222.1         4140.0          177.9         743.500         19.489        423.039        133.342
     31/12/1992           1992         2524.4        148.935          2.948            0.0          0.000          0.000            0.0          0.000          0.000         1044.8         4775.7           20.5         575.600          0.012        473.731         10.183
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.914          2.852         1880.2         3174.4          347.1         582.300          0.508        479.655          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2467.3         72.344          2.852         2188.2         4077.9          121.8         428.100          3.071        331.597          0.000
     31/12/1995           1995         1767.1        116.256          1.638            0.0          0.000          0.000            0.0          0.000          0.000          800.2         3284.2           32.1         802.200         12.162        487.942        146.340
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.702          2.331          328.5         1474.1           59.9         785.800         20.090        576.565        183.047
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4320.4        128.693          2.625         2115.0         4225.2           21.0         676.200          6.068        471.549          1.634
     31/12/1998           1998         3683.7        170.943          3.652            0.0          0.000          0.000            0.0          0.000          0.000          903.7         5641.5            3.6         911.900         29.038        494.666        253.076
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         48.102          2.864         1980.8         3754.3          286.6         872.000          6.917        573.234        260.089
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3545.9        121.229          2.864         2791.0         4849.0           63.5         821.000         29.423        456.613        182.092
