ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.313          1.879         2592.1         3193.8         1292.6         552.200          0.071        473.558          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3433.9        106.632          1.879         2970.8         3813.0          650.5         816.400         35.695        501.643         74.395
     31/12/1974           1974         1924.1        126.446          2.609            0.0          0.000          0.000            0.0          0.000          0.000         1410.5         3990.9          117.0         610.200         31.107        401.909        112.210
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.034          2.551         2152.4         3799.4          568.5        1036.400         34.823        522.127        369.931
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5108.4        133.174          2.551         3291.7         5051.7          146.9         817.900        123.317        461.266        114.227
     31/12/1977           1977         1553.2        107.543          1.950            0.0          0.000          0.000            0.0          0.000          0.000         1356.8         3674.1          130.1         676.600         30.572        441.653        208.543
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.986          2.695         1043.6         2965.2          230.1         858.400          9.806        578.616        137.843
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2994.8        112.413          2.695         1619.2         4282.2           87.4         620.300          5.478        419.820         61.564
     31/12/1980           1980         1321.9        108.369          3.286            0.0          0.000          0.000            0.0          0.000          0.000          686.3         3956.6           19.3         533.200          6.989        385.302         53.586
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.439          2.447          926.7         2852.0          133.7         668.200         15.116        501.179         81.310
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3561.3         94.222          2.447         1473.7         3925.3           55.4         525.900          2.633        358.178         21.903
     31/12/1983           1983         3867.6        185.962          4.220            0.0          0.000          0.000            0.0          0.000          0.000          902.1         6220.6            0.8         957.300         49.270        491.249        222.029
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.633          2.441         2397.9         4780.3          838.7         832.400         14.820        497.074        332.384
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1977.5         68.759          2.441         1909.3         3675.1          334.6         651.600          9.329        501.483         15.318
     31/12/1986           1986         2257.4        151.284          2.423            0.0          0.000          0.000            0.0          0.000          0.000          372.9         4729.1            5.7         474.300          0.868        402.819          8.629
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.730          2.523         1397.6         4056.5          214.5         692.700          0.072        576.609          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4590.8        117.276          2.523         2495.0         4452.5           62.8         859.700          7.880        511.161        171.478
     31/12/1989           1989         1939.4        134.941          4.080            0.0          0.000          0.000            0.0          0.000          0.000          903.5         5350.0           17.0         745.200         16.906        482.985        117.747
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2132.6         3917.4         1379.6         533.100          0.371        429.550        129.011
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3317.0        152.855          2.887         2221.4         4142.1          177.5         743.500         19.494        423.030        133.334
     31/12/1992           1992         2524.6        148.964          2.949            0.0          0.000          0.000            0.0          0.000          0.000         1041.3         4776.9           20.1         575.600          0.012        473.744         10.189
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.886          2.847         1879.6         3174.1          346.0         582.300          0.508        479.655          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2475.9         72.518          2.847         2188.0         4076.7          120.6         428.100          3.237        331.087          0.000
     31/12/1995           1995         1767.0        116.262          1.637            0.0          0.000          0.000            0.0          0.000          0.000          802.3         3285.5           32.6         802.200         12.163        487.901        146.535
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.706          2.331          329.0         1477.0           60.0         785.800         20.076        576.537        183.089
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4320.1        128.688          2.624         2115.3         4224.9           21.1         676.200          6.068        471.548          1.638
     31/12/1998           1998         3683.0        170.922          3.651            0.0          0.000          0.000            0.0          0.000          0.000          903.7         5641.0            3.6         911.900         29.037        494.671        253.085
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         48.084          2.855         1981.3         3754.4          286.7         872.000          6.915        573.147        260.107
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3558.4        121.732          2.855         2783.5         4849.9           62.9         821.000         29.537        456.087        182.127
