ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.782          1.865         2592.5         3193.8         1297.7         552.200          0.071        473.786          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3197.1         99.002          1.865         2740.5         3541.6          650.6         816.400         37.172        505.356         79.374
     31/12/1974           1974         1902.3        125.544          2.574            0.0          0.000          0.000            0.0          0.000          0.000         1248.0         3950.8           88.2         610.200         32.247        404.073        109.969
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.018          2.498         2143.2         3741.2          571.7        1036.400         34.919        522.823        369.196
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5030.5        125.645          2.498         2986.4         4610.8          149.3         817.900        122.914        466.632        119.341
     31/12/1977           1977         1547.3        107.506          1.977            0.0          0.000          0.000            0.0          0.000          0.000         1163.0         3643.2           86.9         676.600         32.881        447.059        200.946
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.051          2.787          983.3         2823.4          216.9         858.400         10.045        580.471        136.503
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3073.9        110.453          2.787         1410.2         4121.6           82.1         620.300          6.567        420.945         62.403
     31/12/1980           1980         1322.8        108.738          3.381            0.0          0.000          0.000            0.0          0.000          0.000          656.8         3989.0           12.5         533.200          7.379        385.233         53.059
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.869          2.385          942.5         2846.9          137.5         668.200         14.978        501.188         81.552
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3629.4         93.250          2.385         1164.7         3715.2           57.2         525.900          2.634        362.336         22.679
     31/12/1983           1983         3864.7        185.964          4.230            0.0          0.000          0.000            0.0          0.000          0.000          867.9         6226.6            0.5         957.300         50.253        491.783        219.786
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.023          2.436         2468.1         4818.3          868.4         832.400         14.663        495.277        334.602
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1870.7         66.349          2.436         2005.7         3615.9          346.4         651.600          8.673        500.338         20.940
     31/12/1986           1986         2234.1        149.488          2.410            0.0          0.000          0.000            0.0          0.000          0.000          387.4         4610.1            7.0         474.300          0.857        403.536          8.747
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.113          2.635         1355.5         3954.4          214.0         692.700          0.071        578.754          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4742.0        120.431          2.635         2224.0         4124.8           59.0         859.700          7.531        515.462        170.176
     31/12/1989           1989         1948.4        135.281          4.112            0.0          0.000          0.000            0.0          0.000          0.000          835.8         5360.2           10.4         745.200         17.956        483.859        115.359
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2219.7         3960.7         1477.8         533.100          0.326        427.292        130.910
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3040.9        144.338          2.805         2233.0         4100.9          192.1         743.500         18.952        423.037        135.607
     31/12/1992           1992         2525.5        148.742          2.919            0.0          0.000          0.000            0.0          0.000          0.000         1057.2         4762.8           21.2         575.600          0.011        474.169         17.185
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         16.154          1.624         1895.5         3179.1          426.2         582.300          1.277        484.743         24.773
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2365.6         85.007          1.648         1310.6         2637.6          129.0         428.100          1.331        341.554         16.215
     31/12/1995           1995         1971.1        118.290          1.630            0.0          0.000          0.000            0.0          0.000          0.000          590.8         3220.7           21.7         802.200         15.746        490.200        138.226
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         49.566          2.305          341.9         1528.0           60.4         785.800         19.683        575.922        184.495
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4091.3        121.862          2.614         2033.8         4051.2           20.9         676.200          6.761        472.407          7.676
     31/12/1998           1998         3582.7        168.186          3.617            0.0          0.000          0.000            0.0          0.000          0.000          896.6         5598.5            2.9         911.900         29.120        495.363        253.680
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.935          2.873         2076.8         3802.5          310.4         872.000          6.546        571.148        263.705
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3375.6        118.534          2.873         2885.2         4848.9           68.6         821.000         28.108        454.816        187.957
