ApsimVersion = 7.2
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2176.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          230.0         3485.8            0.0         894.099         69.768        487.585        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.855          1.968         2609.1         3249.1            0.0         552.200          0.069        473.000          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2956.3         99.981          1.968         3181.3         4062.1            0.0         816.400         34.435        497.725         79.014
     31/12/1974           1974         2410.5        147.746          3.469            0.0          0.000          0.000            0.0          0.000          0.000         1754.1         4779.3            0.0         610.200         30.460        383.684        115.651
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.661          2.147         2660.5         4491.0            0.0        1036.400         32.723        506.566        382.079
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4811.9        114.682          2.147         2905.5         4497.0            0.0         817.900        119.397        470.897        122.434
     31/12/1977           1977         1703.6        110.946          2.319            0.0          0.000          0.000            0.0          0.000          0.000         1004.2         3519.3            0.0         676.600         34.724        449.183        196.122
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.342          2.777          947.3         2759.8            0.0         858.400          9.598        582.185        129.351
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3144.3         95.458          2.777         1819.5         4287.5            0.0         620.300          4.741        417.534         71.630
     31/12/1980           1980         1389.7        109.482          3.274            0.0          0.000          0.000            0.0          0.000          0.000          726.7         3800.3            0.0         533.200          6.265        386.007         54.573
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.150          2.207          861.6         2707.9            0.0         668.200         15.697        502.591         77.455
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3812.5         89.333          2.207         1500.2         3643.2            0.0         525.900          2.418        360.845         23.225
     31/12/1983           1983         3823.4        212.268          4.121            0.0          0.000          0.000            0.0          0.000          0.000         1091.5         7308.9            0.0         957.300         48.286        482.616        202.861
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.803          2.491         3150.7         5800.8            0.0         832.400         16.093        472.314        355.519
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1734.0         59.809          2.491         2633.7         4281.8            0.0         651.600          6.342        492.452         31.057
     31/12/1986           1986         2421.0        153.442          2.482            0.0          0.000          0.000            0.0          0.000          0.000          503.3         4468.9            0.0         474.300          0.774        404.275          9.379
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.022          2.381         1215.7         3821.8            0.0         692.700          0.085        578.537          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4714.1        106.962          2.381         1967.7         3879.2            0.0         859.700          7.412        524.636        161.949
     31/12/1989           1989         2182.2        141.770          4.214            0.0          0.000          0.000            0.0          0.000          0.000          736.8         5230.5            0.0         745.200         18.558        485.528        113.259
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2162.2         3897.9            0.0         533.100          0.356        428.893        122.439
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3011.3        152.368          2.652         2501.8         4482.2            0.0         743.500         16.382        418.144        131.967
     31/12/1992           1992         2847.3        156.496          2.857            0.0          0.000          0.000            0.0          0.000          0.000         1345.1         4870.7            0.0         575.600          0.000        472.523         20.598
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         15.916          1.445         1900.3         3194.0            0.0         582.300          1.270        484.477         18.531
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2516.9         82.558          1.462         1034.9         2358.5            0.0         428.100          2.116        343.276         17.007
     31/12/1995           1995         1972.7        124.667          1.771            0.0          0.000          0.000            0.0          0.000          0.000          521.3         3336.0            0.0         802.200         17.431        490.401        129.025
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.782          2.455          388.5         1656.9            0.0         785.800         18.663        573.233        186.734
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3874.3        112.539          2.502         2284.6         4358.6            0.0         676.200          6.449        470.698         11.439
     31/12/1998           1998         2894.0        191.765          3.342            0.0          0.000          0.000            0.0          0.000          0.000         1226.1         7344.6            0.0         911.900         28.769        478.435        260.195
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.959          2.897         2916.1         5146.7            0.0         872.000          5.395        542.119        268.590
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3206.3        111.411          2.897         3567.1         5742.4            0.0         821.000         23.783        444.381        203.481
