ApsimVersion = 7.6
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2109.9        130.694          2.616            0.0          0.000          0.000            0.0          0.000          0.000          235.1         3422.6            0.0         894.099         69.768        487.940        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.998          1.984         2591.8         3193.8         1281.1         552.200          0.062        472.981          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3129.7        107.843          1.984         3478.6         4397.7          637.6         816.400         32.953        490.934         82.723
     31/12/1974           1974         2235.7        142.519          3.368            0.0          0.000          0.000            0.0          0.000          0.000         1978.8         4938.7          263.5         610.200         28.557        380.854        118.831
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.501          2.155         2760.3         4626.2          757.8        1036.400         32.517        503.768        392.124
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4790.7        113.233          2.155         2847.4         4450.8          226.2         817.900        119.980        471.188        123.471
     31/12/1977           1977         1550.1        108.061          2.040            0.0          0.000          0.000            0.0          0.000          0.000          979.6         3639.6           49.0         676.600         35.647        450.955        193.941
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.333          2.777          918.9         2732.1          196.5         858.400          9.735        582.831        130.845
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3143.3         95.442          2.777         1792.7         4283.4           75.8         620.300          4.771        418.274         70.870
     31/12/1980           1980         1323.3        108.018          3.204            0.0          0.000          0.000            0.0          0.000          0.000          741.5         3930.8           33.2         533.200          6.328        385.290         54.485
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.198          2.208          910.7         2826.3          128.7         668.200         15.277        501.647         80.959
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3813.9         89.366          2.208         1483.4         3647.2           55.1         525.900          2.420        360.914         23.179
     31/12/1983           1983         3822.9        184.015          4.135            0.0          0.000          0.000            0.0          0.000          0.000          918.2         6135.4            1.5         957.300         48.500        492.108        224.143
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.152          2.477         2380.3         4727.2          782.7         832.400         14.852        495.506        331.591
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1741.0         59.879          2.477         2206.8         3920.6          313.5         651.600          8.363        499.578         21.724
     31/12/1986           1986         2218.8        148.393          2.420            0.0          0.000          0.000            0.0          0.000          0.000          384.7         4548.6            6.6         474.300          0.858        403.944          8.738
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.351          2.407         1280.0         3881.1          187.1         692.700          0.083        577.233          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4803.5        111.705          2.407         2183.2         4061.3           55.0         859.700          7.475        519.456        167.958
     31/12/1989           1989         1933.4        134.695          4.081            0.0          0.000          0.000            0.0          0.000          0.000          825.4         5335.7           10.4         745.200         18.071        484.276        115.113
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2192.1         3933.8         1451.3         533.100          0.340        428.050        130.461
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3019.6        152.070          2.660         2527.4         4513.2          187.8         743.500         16.302        417.881        132.388
     31/12/1992           1992         2442.9        143.891          2.695            0.0          0.000          0.000            0.0          0.000          0.000         1342.5         4681.0           46.8         575.600          0.000        477.479         20.885
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         15.829          1.436         1723.5         2959.9          372.2         582.300          1.387        486.341         24.195
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2553.1         82.332          1.449          983.0         2314.6          114.5         428.100          2.270        343.768         16.875
     31/12/1995           1995         1949.5        117.990          1.633            0.0          0.000          0.000            0.0          0.000          0.000          491.9         3240.5           14.0         802.200         17.910        491.195        134.455
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.759          2.456          355.1         1565.1           58.5         785.800         19.304        574.455        184.648
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3875.5        112.549          2.503         2300.8         4358.7           20.8         676.200          6.426        470.465         11.677
     31/12/1998           1998         3522.2        164.643          3.531            0.0          0.000          0.000            0.0          0.000          0.000          978.3         5468.6            5.4         911.900         27.808        495.712        258.350
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.769          2.892         1955.9         3667.7          265.2         872.000          6.995        564.384        260.573
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3167.3        108.830          2.892         3499.0         5616.2           59.4         821.000         23.793        446.817        200.584
