ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3961.7        219.058          4.242            0.0          0.000          0.000            0.0          0.000          0.000          451.6         5920.1            0.0         617.500         26.176        430.105        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3653.1         5019.2            0.0         467.300          0.046        369.242          0.000
     31/12/1973           1973         5648.0        319.047          4.934            0.0          0.000          0.000            0.0          0.000          0.000         1502.8         9798.4            0.0         873.600         35.239        444.256        114.270
     31/12/1974           1974         4975.4        255.006          6.751            0.0          0.000          0.000            0.0          0.000          0.000         4688.7         9565.6            0.0         593.200         43.681        278.195        105.783
     31/12/1975           1975         3911.5        202.214          5.091            0.0          0.000          0.000            0.0          0.000          0.000         5214.5         8782.3            0.0         485.500          2.750        294.221          0.000
     31/12/1976           1976         4886.0        246.631          5.484            0.0          0.000          0.000            0.0          0.000          0.000         4005.5         8518.2            0.0         624.200          6.469        330.458          9.504
     31/12/1977           1977         2899.6        198.713          5.609            0.0          0.000          0.000            0.0          0.000          0.000         4531.0         7525.0            0.0         498.800         22.694        283.685         17.842
     31/12/1978           1978         4592.5        229.358          5.852            0.0          0.000          0.000            0.0          0.000          0.000         3146.5         9313.8            0.0         738.800         34.828        363.349          0.000
     31/12/1979           1979         2717.9        157.517          3.337            0.0          0.000          0.000            0.0          0.000          0.000         3939.6         6822.4            0.0         325.400          0.000        308.559          0.000
     31/12/1980           1980         1739.9        135.069          5.091            0.0          0.000          0.000            0.0          0.000          0.000         1752.9         5949.4            0.0         533.300         47.070        338.456          0.000
     31/12/1981           1981         2410.9        137.673          5.804            0.0          0.000          0.000            0.0          0.000          0.000         1450.6         6116.3            0.0         500.600          7.682        320.291          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          652.1         3577.9            0.0         368.300          3.846        283.622          0.000
     31/12/1983           1983         7474.4        331.469          7.615            0.0          0.000          0.000            0.0          0.000          0.000         1316.5        10556.8            0.0         734.100         20.104        394.101          0.000
     31/12/1984           1984         3897.5        227.195          3.945            0.0          0.000          0.000            0.0          0.000          0.000         1604.0         6917.8            0.0         737.300         13.397        421.615        139.398
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1941.6         5196.9            0.0         490.100          0.051        441.241          0.000
     31/12/1986           1986         1604.1         93.517          1.907            0.0          0.000          0.000            0.0          0.000          0.000          215.9         2945.0            0.0         352.400          0.013        343.100          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          429.9         2335.1            0.0         439.300          0.000        414.231          0.000
     31/12/1988           1988          945.5         73.752          2.204            0.0          0.000          0.000            0.0          0.000          0.000          229.3         2675.3            0.0         537.400          0.972        447.311          0.000
     31/12/1989           1989         2825.0        170.482          6.607            0.0          0.000          0.000            0.0          0.000          0.000          932.9         7170.7            0.0         513.600         10.145        407.432          0.000
     31/12/1990           1990         2994.9        172.300          6.641            0.0          0.000          0.000            0.0          0.000          0.000         2222.5         7867.2            0.0         487.500         12.909        307.071          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1678.6         6102.9            0.0         469.000         18.257        360.625          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           21.6           99.4            0.0         475.200          2.289        431.392          0.000
     31/12/1993           1993         5809.6        259.086          6.092            0.0          0.000          0.000            0.0          0.000          0.000          868.4         8644.7            0.0         589.200          0.560        419.387          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2784.6         4805.3            0.0         357.300          1.982        291.392          0.000
     31/12/1995           1995         3414.8        189.228          5.072            0.0          0.000          0.000            0.0          0.000          0.000          884.6         6430.3            0.0         584.200         92.966        360.211          0.000
     31/12/1996           1996         1653.0        109.050          3.142            0.0          0.000          0.000            0.0          0.000          0.000          933.9         3908.1            0.0         545.700          0.000        452.805          0.000
     31/12/1997           1997         1382.5         73.569          1.804            0.0          0.000          0.000            0.0          0.000          0.000          425.4         2516.2            0.0         496.600          5.144        374.268          0.000
     31/12/1998           1998         6059.5        310.060          5.253            0.0          0.000          0.000            0.0          0.000          0.000         1468.1        11097.1            0.0         812.200         48.139        389.184          0.000
     31/12/1999           1999         4643.0        249.838          4.985            0.0          0.000          0.000            0.0          0.000          0.000         4178.5         8197.2            0.0         592.800          7.003        350.817          0.000
     31/12/2000           2000         4383.2        237.185          6.890            0.0          0.000          0.000            0.0          0.000          0.000         2427.5         7775.1            0.0         738.900         24.450        388.725          0.000
