ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3789.6        214.542          4.242            0.0          0.000          0.000            0.0          0.000          0.000          448.6         5914.6            0.0         617.500         26.176        430.416        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3525.2         4964.5            0.0         467.300          0.038        370.182          0.001
     31/12/1973           1973         5645.4        318.583          4.934            0.0          0.000          0.000            0.0          0.000          0.000         1421.0         9781.7            0.0         873.600         37.275        446.302        113.754
     31/12/1974           1974         4971.6        254.882          6.748            0.0          0.000          0.000            0.0          0.000          0.000         4682.6         9550.2            0.0         593.200         43.689        278.392        106.082
     31/12/1975           1975         3846.3        200.970          5.086            0.0          0.000          0.000            0.0          0.000          0.000         5201.0         8759.5            0.0         485.500          2.728        294.616          0.000
     31/12/1976           1976         4759.2        242.985          5.449            0.0          0.000          0.000            0.0          0.000          0.000         3925.3         8418.3            0.0         624.200          6.467        333.946          8.937
     31/12/1977           1977         2805.7        195.687          5.578            0.0          0.000          0.000            0.0          0.000          0.000         4475.3         7488.0            0.0         498.800         22.204        284.251         19.407
     31/12/1978           1978         4612.4        230.738          5.852            0.0          0.000          0.000            0.0          0.000          0.000         3145.2         9361.6            0.0         738.800         35.769        362.949          0.000
     31/12/1979           1979         2618.6        154.689          3.341            0.0          0.000          0.000            0.0          0.000          0.000         3966.0         6864.6            0.0         325.400          0.000        308.363          0.000
     31/12/1980           1980         1712.3        134.392          5.089            0.0          0.000          0.000            0.0          0.000          0.000         1755.1         5958.4            0.0         533.300         47.048        338.418          0.000
     31/12/1981           1981         2395.9        136.991          5.781            0.0          0.000          0.000            0.0          0.000          0.000         1446.3         6096.1            0.0         500.600          7.695        320.911          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          648.7         3563.5            0.0         368.300          3.833        283.667          0.000
     31/12/1983           1983         7520.1        332.835          7.615            0.0          0.000          0.000            0.0          0.000          0.000         1319.2        10569.0            0.0         734.100         20.106        394.015          0.000
     31/12/1984           1984         3898.0        221.808          3.946            0.0          0.000          0.000            0.0          0.000          0.000         1606.3         6937.3            0.0         737.300         13.359        421.505        143.004
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1862.3         5043.9            0.0         490.100          0.042        441.843          0.001
     31/12/1986           1986         1540.4         91.162          1.884            0.0          0.000          0.000            0.0          0.000          0.000          213.2         2922.3            0.0         352.400          0.011        343.197          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          430.9         2319.9            0.0         439.300          0.000        414.175          0.000
     31/12/1988           1988          830.5         68.984          2.191            0.0          0.000          0.000            0.0          0.000          0.000          226.6         2648.4            0.0         537.400          0.963        447.491          0.000
     31/12/1989           1989         2964.5        176.508          6.652            0.0          0.000          0.000            0.0          0.000          0.000          948.2         7317.3            0.0         513.600         10.158        407.463          0.000
     31/12/1990           1990         3163.6        179.943          6.650            0.0          0.000          0.000            0.0          0.000          0.000         2441.5         8066.3            0.0         487.500         10.642        302.256          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1897.5         6384.4            0.0         469.000         18.232        358.567          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           27.3          122.7            0.0         475.200          2.301        431.344          0.000
     31/12/1993           1993         5901.8        262.704          6.168            0.0          0.000          0.000            0.0          0.000          0.000          889.3         8729.2            0.0         589.200          0.583        417.211          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2921.7         4879.3            0.0         357.300          1.900        291.501          0.000
     31/12/1995           1995         3489.9        191.825          5.184            0.0          0.000          0.000            0.0          0.000          0.000          921.4         6451.4            0.0         584.200         91.960        357.975          0.000
     31/12/1996           1996         1650.1        110.538          3.230            0.0          0.000          0.000            0.0          0.000          0.000         1014.1         4026.0            0.0         545.700          0.000        450.735          0.000
     31/12/1997           1997         1411.5         75.210          1.841            0.0          0.000          0.000            0.0          0.000          0.000          440.2         2571.0            0.0         496.600          5.088        373.731          0.000
     31/12/1998           1998         6059.5        309.741          5.253            0.0          0.000          0.000            0.0          0.000          0.000         1467.8        11085.0            0.0         812.200         48.137        389.209          0.000
     31/12/1999           1999         4620.2        248.877          4.985            0.0          0.000          0.000            0.0          0.000          0.000         4180.0         8190.4            0.0         592.800          7.005        350.713          0.000
     31/12/2000           2000         4398.0        237.753          6.891            0.0          0.000          0.000            0.0          0.000          0.000         2419.5         7777.7            0.0         738.900         24.482        388.874          0.000
