ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3961.7        219.058          4.242            0.0          0.000          0.000            0.0          0.000          0.000          451.6         5920.1            0.0         617.500         26.176        430.105        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3653.1         5019.2            0.0         467.300          0.046        369.242          0.000
     31/12/1973           1973         5648.0        319.047          4.934            0.0          0.000          0.000            0.0          0.000          0.000         1502.8         9798.4            0.0         873.600         35.239        444.256        114.270
     31/12/1974           1974         5223.2        263.670          6.751            0.0          0.000          0.000            0.0          0.000          0.000         4694.7         9578.0            0.0         593.200         43.681        277.570        105.783
     31/12/1975           1975         3849.5        199.290          5.085            0.0          0.000          0.000            0.0          0.000          0.000         5247.4         8843.0            0.0         485.500          2.730        293.117          0.000
     31/12/1976           1976         5057.1        252.874          5.455            0.0          0.000          0.000            0.0          0.000          0.000         3945.4         8489.7            0.0         624.200          6.465        334.219          3.374
     31/12/1977           1977         3068.6        199.965          5.567            0.0          0.000          0.000            0.0          0.000          0.000         4594.6         7661.0            0.0         498.800         21.272        282.476         12.425
     31/12/1978           1978         4656.0        229.289          5.852            0.0          0.000          0.000            0.0          0.000          0.000         3113.4         9281.3            0.0         738.800         34.145        364.610          0.000
     31/12/1979           1979         2712.9        157.424          3.337            0.0          0.000          0.000            0.0          0.000          0.000         4025.3         6873.6            0.0         325.400          0.000        307.332          0.000
     31/12/1980           1980         1743.4        135.384          5.108            0.0          0.000          0.000            0.0          0.000          0.000         1770.4         5963.8            0.0         533.300         46.891        338.372          0.000
     31/12/1981           1981         2412.0        137.724          5.806            0.0          0.000          0.000            0.0          0.000          0.000         1453.7         6117.8            0.0         500.600          7.671        320.289          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          652.4         3579.0            0.0         368.300          3.845        283.618          0.000
     31/12/1983           1983         7472.6        331.417          7.615            0.0          0.000          0.000            0.0          0.000          0.000         1317.4        10556.6            0.0         734.100         20.104        394.086          0.000
     31/12/1984           1984         3897.8        227.211          3.946            0.0          0.000          0.000            0.0          0.000          0.000         1613.4         6926.5            0.0         737.300         13.370        421.471        139.276
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1944.6         5198.1            0.0         490.100          0.051        441.224          0.000
     31/12/1986           1986         1604.5         93.541          1.907            0.0          0.000          0.000            0.0          0.000          0.000          216.1         2945.8            0.0         352.400          0.013        343.098          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          430.2         2336.0            0.0         439.300          0.000        414.229          0.000
     31/12/1988           1988          945.5         73.755          2.204            0.0          0.000          0.000            0.0          0.000          0.000          229.3         2675.4            0.0         537.400          0.972        447.310          0.000
     31/12/1989           1989         2825.0        170.481          6.607            0.0          0.000          0.000            0.0          0.000          0.000          932.9         7170.6            0.0         513.600         10.145        407.432          0.000
     31/12/1990           1990         2995.4        172.325          6.641            0.0          0.000          0.000            0.0          0.000          0.000         2223.2         7867.8            0.0         487.500         12.900        307.053          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1679.5         6103.6            0.0         469.000         18.256        360.621          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           21.6           99.5            0.0         475.200          2.289        431.391          0.000
     31/12/1993           1993         5809.7        259.093          6.092            0.0          0.000          0.000            0.0          0.000          0.000          868.4         8644.9            0.0         589.200          0.561        419.387          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2783.9         4805.1            0.0         357.300          1.983        291.397          0.000
     31/12/1995           1995         3397.3        189.070          5.392            0.0          0.000          0.000            0.0          0.000          0.000          871.8         6357.1            0.0         584.200         92.972        360.531          0.000
     31/12/1996           1996         1642.7        108.367          3.123            0.0          0.000          0.000            0.0          0.000          0.000          907.5         3882.5            0.0         545.700          0.000        453.478          0.000
     31/12/1997           1997         1375.8         73.197          1.794            0.0          0.000          0.000            0.0          0.000          0.000          422.5         2503.8            0.0         496.600          5.157        374.383          0.000
     31/12/1998           1998         6059.5        315.065          5.253            0.0          0.000          0.000            0.0          0.000          0.000         1495.7        11337.8            0.0         812.200         47.958        388.100          0.000
     31/12/1999           1999         4696.8        250.030          4.954            0.0          0.000          0.000            0.0          0.000          0.000         4105.1         8288.0            0.0         592.800          6.959        354.637          0.000
     31/12/2000           2000         4449.7        238.118          6.829            0.0          0.000          0.000            0.0          0.000          0.000         2346.2         7590.2            0.0         738.900         24.436        390.779          0.000
