ApsimVersion = 7.1
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3992.0        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.3         5941.8            0.0         617.500         26.176        429.543        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3737.0         5086.8            0.0         467.300          0.044        368.676          0.000
     31/12/1973           1973         5635.9        321.452          5.075            0.0          0.000          0.000            0.0          0.000          0.000         1554.2         9956.1            0.0         873.600         34.343        441.365        115.387
     31/12/1974           1974         5236.9        264.599          6.808            0.0          0.000          0.000            0.0          0.000          0.000         4738.2         9622.3            0.0         593.200         43.743        276.071        106.116
     31/12/1975           1975         3861.6        200.565          5.130            0.0          0.000          0.000            0.0          0.000          0.000         5280.5         8888.4            0.0         485.500          2.779        292.098          0.000
     31/12/1976           1976         5031.9        254.089          5.559            0.0          0.000          0.000            0.0          0.000          0.000         3963.8         8606.2            0.0         624.200          6.469        331.826          4.689
     31/12/1977           1977         3146.7        202.932          5.602            0.0          0.000          0.000            0.0          0.000          0.000         4671.7         7824.4            0.0         498.800         21.596        280.571         13.356
     31/12/1978           1978         4634.9        228.945          5.897            0.0          0.000          0.000            0.0          0.000          0.000         3114.3         9268.8            0.0         738.800         33.459        363.834          0.000
     31/12/1979           1979         2693.4        157.152          3.355            0.0          0.000          0.000            0.0          0.000          0.000         4021.3         6884.8            0.0         325.400          0.000        307.231          0.000
     31/12/1980           1980         1733.1        135.133          5.122            0.0          0.000          0.000            0.0          0.000          0.000         1767.1         5962.5            0.0         533.300         46.962        338.382          0.000
     31/12/1981           1981         2395.7        137.967          5.835            0.0          0.000          0.000            0.0          0.000          0.000         1456.5         6142.9            0.0         500.600          7.682        319.401          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          685.4         3712.3            0.0         368.300          3.796        283.203          0.000
     31/12/1983           1983         7494.8        332.502          7.738            0.0          0.000          0.000            0.0          0.000          0.000         1308.6        10614.1            0.0         734.100         20.070        393.925          0.000
     31/12/1984           1984         3879.1        229.144          3.981            0.0          0.000          0.000            0.0          0.000          0.000         1639.4         7015.7            0.0         737.300         13.376        420.487        139.698
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1967.9         5258.2            0.0         490.100          0.042        441.431          0.000
     31/12/1986           1986         1575.4         92.138          1.892            0.0          0.000          0.000            0.0          0.000          0.000          213.9         2913.4            0.0         352.400          0.011        343.103          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          423.8         2305.2            0.0         439.300          0.000        414.254          0.000
     31/12/1988           1988          946.2         73.747          2.207            0.0          0.000          0.000            0.0          0.000          0.000          229.9         2683.8            0.0         537.400          0.971        447.138          0.000
     31/12/1989           1989         2815.8        170.569          6.659            0.0          0.000          0.000            0.0          0.000          0.000          931.0         7196.9            0.0         513.600         10.150        407.409          0.000
     31/12/1990           1990         2930.3        171.791          6.778            0.0          0.000          0.000            0.0          0.000          0.000         2186.1         7896.9            0.0         487.500         13.252        307.628          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1650.1         6103.6            0.0         469.000         18.313        360.754          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           19.9           93.1            0.0         475.200          2.290        431.405          0.000
     31/12/1993           1993         5817.5        258.888          6.199            0.0          0.000          0.000            0.0          0.000          0.000          846.8         8669.9            0.0         589.200          0.548        418.499          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2750.1         4761.0            0.0         357.300          2.030        291.688          0.000
     31/12/1995           1995         3393.5        189.119          5.380            0.0          0.000          0.000            0.0          0.000          0.000          866.2         6366.9            0.0         584.200         93.063        360.647          0.000
     31/12/1996           1996         1638.2        108.116          3.135            0.0          0.000          0.000            0.0          0.000          0.000          883.8         3857.0            0.0         545.700          0.000        452.846          0.000
     31/12/1997           1997         1417.1         75.254          1.829            0.0          0.000          0.000            0.0          0.000          0.000          427.8         2561.6            0.0         496.600          5.086        373.802          0.000
     31/12/1998           1998         6197.9        319.336          5.376            0.0          0.000          0.000            0.0          0.000          0.000         1484.4        11362.4            0.0         812.200         47.644        387.383          0.000
     31/12/1999           1999         4685.2        251.124          5.023            0.0          0.000          0.000            0.0          0.000          0.000         4203.6         8407.0            0.0         592.800          7.005        351.965          0.000
     31/12/2000           2000         4348.0        236.856          6.972            0.0          0.000          0.000            0.0          0.000          0.000         2400.2         7796.2            0.0         738.900         24.551        388.462          0.000
