ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3950.9        220.151          4.005            0.0          0.000          0.000            0.0          0.000          0.000          384.9         5903.5            0.0         894.099         89.468        466.744        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3495.3         4881.4            0.0         552.200          0.000        451.238          0.000
     31/12/1973           1973         4231.4        281.780          3.597            0.0          0.000          0.000            0.0          0.000          0.000         1040.1         7477.8            0.0         816.400         33.012        450.385         15.555
     31/12/1974           1974            0.0          0.000          0.000         2061.0        208.377          2.535            0.0          0.000          0.000         2322.3         5407.0            0.0         610.200         32.178        386.379         82.119
     31/12/1975           1975         4547.1        276.026          4.556            0.0          0.000          0.000            0.0          0.000          0.000          987.3         8379.4            0.0        1036.400         92.143        490.467         91.927
     31/12/1976           1976            0.0          0.000          0.000         2977.9        230.688          2.982            0.0          0.000          0.000         2148.4         6577.3            0.0         817.900        102.012        416.881        189.773
     31/12/1977           1977         3496.0        199.602          3.424            0.0          0.000          0.000            0.0          0.000          0.000          897.6         5514.2            0.0         676.600         62.792        446.289          9.664
     31/12/1978           1978            0.0          0.000          0.000         2772.9        207.169          2.904            0.0          0.000          0.000          879.1         3860.2            0.0         858.400         15.260        554.083          0.000
     31/12/1979           1979         4311.3        239.691          3.712            0.0          0.000          0.000            0.0          0.000          0.000         1116.9         6848.6            0.0         620.300         33.529        375.574          0.000
     31/12/1980           1980            0.0          0.000          0.000         1337.4        157.980          2.163            0.0          0.000          0.000         1623.6         6437.0            0.0         533.200          2.487        372.950          0.000
     31/12/1981           1981         4048.4        220.811          8.061            0.0          0.000          0.000            0.0          0.000          0.000          930.5         8076.5            0.0         668.200         32.036        436.234          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          787.9         4308.7            0.0         525.900          8.447        367.531          0.000
     31/12/1983           1983         7354.8        349.991          7.940            0.0          0.000          0.000            0.0          0.000          0.000         1528.4        11525.2            0.0         957.300         66.484        421.120        110.633
     31/12/1984           1984            0.0          0.000          0.000         2184.6        263.311          3.154            0.0          0.000          0.000         3927.5         8641.9            0.0         832.400         38.850        395.278        280.010
     31/12/1985           1985         2962.8        162.012          3.510            0.0          0.000          0.000            0.0          0.000          0.000         1424.2         4783.0            0.0         651.600          5.070        441.898          0.000
     31/12/1986           1986            0.0          0.000          0.000         1721.3        162.608          2.145            0.0          0.000          0.000          379.3         2847.4            0.0         474.300          2.089        414.682          0.000
     31/12/1987           1987         2083.8        119.176          4.090            0.0          0.000          0.000            0.0          0.000          0.000          492.3         4266.7            0.0         692.700          0.008        552.346          0.000
     31/12/1988           1988            0.0          0.000          0.000         2361.3        233.780          3.226            0.0          0.000          0.000          534.1         3752.6            0.0         859.700         34.251        528.291         21.763
     31/12/1989           1989         3430.3        209.440          6.818            0.0          0.000          0.000            0.0          0.000          0.000          846.3         7868.1            0.0         745.200         23.299        460.338          0.000
     31/12/1990           1990            0.0          0.000          0.000         1994.6        188.536          2.749            0.0          0.000          0.000          871.8         3386.2            0.0         533.100          8.795        455.521          0.000
     31/12/1991           1991         3332.4        219.351          6.224            0.0          0.000          0.000            0.0          0.000          0.000         1106.4         7982.0            0.0         743.500         44.698        423.872          0.000
     31/12/1992           1992            0.0          0.000          0.000         1648.7        133.195          2.141            0.0          0.000          0.000          939.2         3840.8            0.0         575.600          0.116        506.271          0.000
     31/12/1993           1993         1523.9        104.565          3.039            0.0          0.000          0.000            0.0          0.000          0.000          327.7         3972.1            0.0         582.300          0.295        439.268          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          274.2         2017.7            0.0         428.100         21.370        355.329          0.000
     31/12/1995           1995         3479.6        196.840          2.498            0.0          0.000          0.000            0.0          0.000          0.000          324.5         5111.2            0.0         802.200         35.012        467.413          0.000
     31/12/1996           1996            0.0          0.000          0.000         2489.4        253.156          3.030            0.0          0.000          0.000          316.2         3706.4            0.0         785.800         31.917        534.215         89.147
     31/12/1997           1997         2993.0        178.701          5.095            0.0          0.000          0.000            0.0          0.000          0.000          770.1         5315.5            0.0         676.200         22.624        453.470          0.000
     31/12/1998           1998            0.0          0.000          0.000         2884.6        233.238          3.083            0.0          0.000          0.000          498.9         3909.9            0.0         911.900         54.605        560.512         28.462
     31/12/1999           1999         5157.7        305.454          4.416            0.0          0.000          0.000            0.0          0.000          0.000         1082.2         8622.4            0.0         872.000         34.121        447.084          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1043.9         5128.6            0.0         821.000         77.789        485.400        182.062
