ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.9        220.151          4.005            0.0          0.000          0.000            0.0          0.000          0.000          384.9         5903.5            0.0         894.099         89.468        466.744        383.396
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3495.3         4881.4            0.0         552.200          0.000        451.238          0.000
     31/12/1973           1973         4231.4        281.780          3.597            0.0          0.000          0.000            0.0          0.000          0.000         1040.2         7477.8            0.0         816.400         33.012        450.385         15.556
     31/12/1974           1974            0.0          0.000          0.000         2061.0        208.377          2.535            0.0          0.000          0.000         2322.3         5407.1            0.0         610.200         32.178        386.379         82.120
     31/12/1975           1975         4547.1        276.026          4.556            0.0          0.000          0.000            0.0          0.000          0.000          987.3         8379.4            0.0        1036.400         92.143        490.467         91.927
     31/12/1976           1976            0.0          0.000          0.000         2977.9        230.688          2.982            0.0          0.000          0.000         2148.4         6577.4            0.0         817.900        102.013        416.881        189.773
     31/12/1977           1977         3327.0        200.451          3.223            0.0          0.000          0.000            0.0          0.000          0.000          944.9         5747.6            0.0         676.600         62.792        446.044          9.665
     31/12/1978           1978            0.0          0.000          0.000         2794.9        209.644          2.916            0.0          0.000          0.000         1085.3         4170.8            0.0         858.400         13.829        545.923          0.000
     31/12/1979           1979         4334.2        241.015          3.734            0.0          0.000          0.000            0.0          0.000          0.000         1138.0         6888.0            0.0         620.300         33.191        375.246          0.000
     31/12/1980           1980            0.0          0.000          0.000         1346.6        158.774          2.173            0.0          0.000          0.000         1672.4         6474.0            0.0         533.200          2.482        372.582          0.000
     31/12/1981           1981         4066.5        221.411          8.061            0.0          0.000          0.000            0.0          0.000          0.000          933.9         8086.1            0.0         668.200         31.993        436.097          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          805.2         4334.9            0.0         525.900          8.228        367.243          0.000
     31/12/1983           1983         7354.8        330.235          7.940            0.0          0.000          0.000            0.0          0.000          0.000         1430.5        10834.0            0.0         957.300         66.592        426.355        116.201
     31/12/1984           1984            0.0          0.000          0.000         2178.7        262.463          3.150            0.0          0.000          0.000         3556.2         8047.7            0.0         832.400         35.882        409.363        284.977
     31/12/1985           1985         2938.6        160.962          3.561            0.0          0.000          0.000            0.0          0.000          0.000         1286.8         4776.7            0.0         651.600          5.128        442.885          0.000
     31/12/1986           1986            0.0          0.000          0.000         1713.3        161.755          2.140            0.0          0.000          0.000          357.7         2833.9            0.0         474.300          2.109        414.851          0.000
     31/12/1987           1987         2074.5        118.832          4.088            0.0          0.000          0.000            0.0          0.000          0.000          490.7         4260.8            0.0         692.700          0.008        552.388          0.000
     31/12/1988           1988            0.0          0.000          0.000         2361.3        233.780          3.226            0.0          0.000          0.000          533.9         3752.6            0.0         859.700         34.263        528.289         21.852
     31/12/1989           1989         3430.3        209.440          6.818            0.0          0.000          0.000            0.0          0.000          0.000          848.3         7868.2            0.0         745.200         23.299        460.302          0.000
     31/12/1990           1990            0.0          0.000          0.000         1995.5        188.647          2.750            0.0          0.000          0.000          877.5         3407.5            0.0         533.100          8.762        455.395          0.000
     31/12/1991           1991         3333.2        219.379          6.224            0.0          0.000          0.000            0.0          0.000          0.000         1107.4         7982.5            0.0         743.500         44.693        423.825          0.000
     31/12/1992           1992            0.0          0.000          0.000         1651.5        133.357          2.143            0.0          0.000          0.000          948.4         3853.4            0.0         575.600          0.112        506.159          0.000
     31/12/1993           1993         1524.4        104.594          3.040            0.0          0.000          0.000            0.0          0.000          0.000          327.9         3973.0            0.0         582.300          0.295        439.259          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          274.3         2018.4            0.0         428.100         21.369        355.328          0.000
     31/12/1995           1995         3479.9        196.852          2.498            0.0          0.000          0.000            0.0          0.000          0.000          324.8         5111.3            0.0         802.200         35.012        467.404          0.000
     31/12/1996           1996            0.0          0.000          0.000         2489.4        253.156          3.030            0.0          0.000          0.000          316.4         3706.4            0.0         785.800         31.907        534.201         89.210
     31/12/1997           1997         3067.0        172.715          4.438            0.0          0.000          0.000            0.0          0.000          0.000          730.1         5018.0            0.0         676.200         22.666        456.456          0.000
     31/12/1998           1998            0.0          0.000          0.000         2884.6        233.236          3.083            0.0          0.000          0.000          475.2         3909.8            0.0         911.900         54.994        560.844         30.708
     31/12/1999           1999         5157.6        305.452          4.416            0.0          0.000          0.000            0.0          0.000          0.000         1085.0         8622.3            0.0         872.000         34.121        446.832          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1059.8         5168.5            0.0         821.000         77.672        485.028        182.794
