ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.257
     31/12/1971           1971         3809.4        214.219          4.005            0.0          0.000          0.000            0.0          0.000          0.000          377.6         5813.6            0.0         894.099         89.468        466.894        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3452.9         4864.9            0.0         552.200          0.000        452.172          0.001
     31/12/1973           1973         4222.0        276.974          3.588            0.0          0.000          0.000            0.0          0.000          0.000          955.9         7316.4            0.0         816.400         33.059        453.026         19.560
     31/12/1974           1974            0.0          0.000          0.000         2059.1        208.109          2.533            0.0          0.000          0.000         2213.4         5220.8            0.0         610.200         31.856        388.234         84.050
     31/12/1975           1975         4547.1        275.589          4.556            0.0          0.000          0.000            0.0          0.000          0.000          986.2         8363.3            0.0        1036.400         92.125        490.439         91.661
     31/12/1976           1976            0.0          0.000          0.000         2977.9        230.693          2.982            0.0          0.000          0.000         2156.6         6597.4            0.0         817.900        102.184        416.619        190.366
     31/12/1977           1977         3323.4        200.343          3.222            0.0          0.000          0.000            0.0          0.000          0.000          944.8         5747.4            0.0         676.600         62.795        446.045          9.667
     31/12/1978           1978            0.0          0.000          0.000         2795.0        209.657          2.916            0.0          0.000          0.000         1085.4         4170.7            0.0         858.400         13.828        545.921          0.000
     31/12/1979           1979         4334.2        238.517          3.734            0.0          0.000          0.000            0.0          0.000          0.000         1127.9         6794.3            0.0         620.300         33.151        375.303          0.000
     31/12/1980           1980            0.0          0.000          0.000         1350.1        159.014          2.174            0.0          0.000          0.000         1618.9         6389.2            0.0         533.200          2.448        373.156          0.000
     31/12/1981           1981         4034.7        220.655          8.061            0.0          0.000          0.000            0.0          0.000          0.000          931.4         8084.4            0.0         668.200         32.018        436.214          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          785.9         4307.1            0.0         525.900          8.475        367.568          0.000
     31/12/1983           1983         7354.8        330.210          7.940            0.0          0.000          0.000            0.0          0.000          0.000         1429.9        10833.2            0.0         957.300         66.623        426.364        117.988
     31/12/1984           1984            0.0          0.000          0.000         2178.9        262.499          3.150            0.0          0.000          0.000         3565.8         8051.1            0.0         832.400         35.909        409.104        285.175
     31/12/1985           1985         2810.1        157.703          3.561            0.0          0.000          0.000            0.0          0.000          0.000         1295.2         4780.2            0.0         651.600          5.116        442.873          0.000
     31/12/1986           1986            0.0          0.000          0.000         1724.8        163.045          2.141            0.0          0.000          0.000          353.4         2853.3            0.0         474.300          2.117        414.822          0.000
     31/12/1987           1987         2021.5        117.469          4.089            0.0          0.000          0.000            0.0          0.000          0.000          492.2         4260.2            0.0         692.700          0.008        552.408          0.000
     31/12/1988           1988            0.0          0.000          0.000         2361.3        233.780          3.226            0.0          0.000          0.000          533.9         3752.6            0.0         859.700         34.249        528.289         25.260
     31/12/1989           1989         3430.3        209.440          6.818            0.0          0.000          0.000            0.0          0.000          0.000          846.8         7868.0            0.0         745.200         23.299        460.328          0.000
     31/12/1990           1990            0.0          0.000          0.000         1994.8        188.560          2.749            0.0          0.000          0.000          873.1         3391.9            0.0         533.100          8.790        455.493          0.000
     31/12/1991           1991         3332.6        219.357          6.224            0.0          0.000          0.000            0.0          0.000          0.000         1106.5         7982.0            0.0         743.500         44.697        423.877          0.000
     31/12/1992           1992            0.0          0.000          0.000         1649.1        133.214          2.141            0.0          0.000          0.000          941.2         3843.0            0.0         575.600          0.115        506.251          0.000
     31/12/1993           1993         1520.2        104.446          3.039            0.0          0.000          0.000            0.0          0.000          0.000          327.7         3972.0            0.0         582.300          0.295        439.269          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          274.1         2017.3            0.0         428.100         21.372        355.329          0.000
     31/12/1995           1995         3401.9        194.600          2.498            0.0          0.000          0.000            0.0          0.000          0.000          319.2         5109.7            0.0         802.200         35.009        467.563          0.000
     31/12/1996           1996            0.0          0.000          0.000         2489.4        253.152          3.030            0.0          0.000          0.000          312.7         3706.3            0.0         785.800         32.128        534.491         90.882
     31/12/1997           1997         3055.9        172.508          4.371            0.0          0.000          0.000            0.0          0.000          0.000          730.5         5022.0            0.0         676.200         22.662        456.341          0.000
     31/12/1998           1998            0.0          0.000          0.000         2884.6        233.236          3.083            0.0          0.000          0.000          475.3         3909.8            0.0         911.900         54.993        560.842         31.035
     31/12/1999           1999         5157.6        304.878          4.416            0.0          0.000          0.000            0.0          0.000          0.000         1080.7         8600.9            0.0         872.000         34.105        447.191          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1046.6         5130.1            0.0         821.000         77.798        485.370        182.567
