ApsimVersion = 7.6
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3950.8        214.158          4.005            0.0          0.000          0.000            0.0          0.000          0.000          371.4         5674.9            0.0         894.099         89.468        467.095        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3385.6         4685.6         1856.9         552.200          0.000        453.372          0.001
     31/12/1973           1973         4234.5        277.543          3.599            0.0          0.000          0.000            0.0          0.000          0.000         1045.3         7338.2           14.3         816.400         32.773        451.187         19.126
     31/12/1974           1974            0.0          0.000          0.000         2060.4        208.301          2.535            0.0          0.000          0.000         2284.0         5292.1           74.2         610.200         31.974        387.486         84.971
     31/12/1975           1975         4547.1        275.589          4.556            0.0          0.000          0.000            0.0          0.000          0.000          987.5         8363.7            0.1        1036.400         92.108        490.413         91.846
     31/12/1976           1976            0.0          0.000          0.000         2978.6        230.766          2.982            0.0          0.000          0.000         2182.4         6612.0           38.1         817.900        102.446        416.122        190.469
     31/12/1977           1977         3476.5        200.759          3.214            0.0          0.000          0.000            0.0          0.000          0.000          927.2         5613.7            0.5         676.600         62.785        446.059          9.760
     31/12/1978           1978            0.0          0.000          0.000         2791.3        209.230          2.914            0.0          0.000          0.000         1047.6         4054.2           69.4         858.400         14.064        547.127          0.000
     31/12/1979           1979         4334.0        238.508          3.734            0.0          0.000          0.000            0.0          0.000          0.000         1125.5         6794.0            3.0         620.300         33.202        375.328          0.000
     31/12/1980           1980            0.0          0.000          0.000         1350.6        159.060          2.175            0.0          0.000          0.000         1629.6         6389.6          176.0         533.200          2.437        373.104          0.000
     31/12/1981           1981         4090.0        220.600          8.061            0.0          0.000          0.000            0.0          0.000          0.000          929.2         8028.5            0.4         668.200         32.010        436.282          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          815.5         4333.3          110.8         525.900          8.091        367.050          0.000
     31/12/1983           1983         7354.8        329.999          7.940            0.0          0.000          0.000            0.0          0.000          0.000         1430.7        10825.1            0.0         957.300         66.577        426.353        117.475
     31/12/1984           1984            0.0          0.000          0.000         2179.3        262.550          3.150            0.0          0.000          0.000         3578.2         8051.6         1069.0         832.400         35.925        408.794        285.549
     31/12/1985           1985         2980.3        157.864          3.564            0.0          0.000          0.000            0.0          0.000          0.000         1292.5         4617.4           35.9         651.600          5.211        443.582          0.000
     31/12/1986           1986            0.0          0.000          0.000         1716.6        162.182          2.136            0.0          0.000          0.000          333.3         2839.5            1.5         474.300          2.139        414.936          0.000
     31/12/1987           1987         1963.7        117.123          4.086            0.0          0.000          0.000            0.0          0.000          0.000          495.0         4302.4            0.2         692.700          0.008        552.278          0.000
     31/12/1988           1988            0.0          0.000          0.000         2361.3        233.781          3.226            0.0          0.000          0.000          535.6         3752.6            0.4         859.700         34.168        528.300         25.620
     31/12/1989           1989         3389.9        209.441          6.818            0.0          0.000          0.000            0.0          0.000          0.000          849.2         7907.9            0.4         745.200         23.299        460.256          0.000
     31/12/1990           1990            0.0          0.000          0.000         1994.6        188.543          2.749            0.0          0.000          0.000          870.8         3392.5            5.9         533.100          8.813        455.571          0.000
     31/12/1991           1991         3339.3        219.330          6.224            0.0          0.000          0.000            0.0          0.000          0.000         1105.8         7973.7            5.0         743.500         44.699        423.921          0.000
     31/12/1992           1992            0.0          0.000          0.000         1648.8        133.195          2.141            0.0          0.000          0.000          941.8         3841.5           22.1         575.600          0.114        506.246          0.000
     31/12/1993           1993         1543.0        104.441          3.039            0.0          0.000          0.000            0.0          0.000          0.000          325.6         3949.0            0.1         582.300          0.295        439.303          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          270.9         1996.5           17.9         428.100         21.427        355.349          0.000
     31/12/1995           1995         3611.2        194.256          2.498            0.0          0.000          0.000            0.0          0.000          0.000          314.0         4896.1            0.0         802.200         34.999        468.112          0.000
     31/12/1996           1996            0.0          0.000          0.000         2489.4        253.160          3.030            0.0          0.000          0.000          318.7         3706.5            0.5         785.800         31.801        534.116         91.268
     31/12/1997           1997         3074.6        172.896          4.499            0.0          0.000          0.000            0.0          0.000          0.000          729.9         5014.4            1.1         676.200         22.670        456.575          0.000
     31/12/1998           1998            0.0          0.000          0.000         2884.6        233.235          3.083            0.0          0.000          0.000          475.0         3909.8            0.3         911.900         54.996        560.846         30.403
     31/12/1999           1999         5157.6        304.878          4.416            0.0          0.000          0.000            0.0          0.000          0.000         1083.5         8601.5            0.1         872.000         34.105        446.941          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1066.6         5169.5           35.2         821.000         77.597        484.953        183.419
