ApsimVersion = 7.1
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3977.8        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          385.9         5909.0            0.0         894.099         89.468        466.462        383.398
     31/12/1972           1972            0.0          0.000          0.000         1187.2        130.237          1.324            0.0          0.000          0.000         3625.3         5009.4            0.0         552.200          0.000        398.978          0.000
     31/12/1973           1973         3996.3        258.737          3.554            0.0          0.000          0.000            0.0          0.000          0.000         1321.0         6863.7            0.0         816.400         30.596        456.015          0.000
     31/12/1974           1974            0.0          0.000          0.000         2053.7        207.316          2.524            0.0          0.000          0.000         1587.5         4398.3            0.0         610.200         30.355        395.881         33.479
     31/12/1975           1975         4680.4        277.749          4.625            0.0          0.000          0.000            0.0          0.000          0.000          973.7         8306.7            0.0        1036.400         92.112        490.292         90.790
     31/12/1976           1976            0.0          0.000          0.000         2976.1        230.474          2.982            0.0          0.000          0.000         2034.9         6448.9            0.0         817.900        100.362        419.338        188.057
     31/12/1977           1977         3533.1        201.009          3.512            0.0          0.000          0.000            0.0          0.000          0.000          900.0         5558.1            0.0         676.600         62.819        446.196          9.396
     31/12/1978           1978            0.0          0.000          0.000         2769.5        206.744          2.906            0.0          0.000          0.000          870.8         3852.6            0.0         858.400         15.326        554.268          0.000
     31/12/1979           1979         4293.2        239.959          3.761            0.0          0.000          0.000            0.0          0.000          0.000         1118.1         6878.6            0.0         620.300         33.522        375.105          0.000
     31/12/1980           1980            0.0          0.000          0.000         1308.9        157.793          2.160            0.0          0.000          0.000         1631.0         6458.1            0.0         533.200          2.500        372.820          0.000
     31/12/1981           1981         4035.1        220.991          8.155            0.0          0.000          0.000            0.0          0.000          0.000          934.7         8110.7            0.0         668.200         32.010        435.877          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          788.7         4319.3            0.0         525.900          8.443        367.531          0.000
     31/12/1983           1983         7444.9        352.352          8.061            0.0          0.000          0.000            0.0          0.000          0.000         1533.7        11550.3            0.0         957.300         66.456        420.662        110.216
     31/12/1984           1984            0.0          0.000          0.000         2265.9        265.907          3.160            0.0          0.000          0.000         3952.1         8684.3            0.0         832.400         39.044        394.038        278.954
     31/12/1985           1985         2955.6        161.521          3.533            0.0          0.000          0.000            0.0          0.000          0.000         1443.9         4771.6            0.0         651.600          4.927        441.299          0.000
     31/12/1986           1986            0.0          0.000          0.000         1724.1        163.100          2.144            0.0          0.000          0.000          377.5         2646.6            0.0         474.300          2.073        414.653          0.000
     31/12/1987           1987         2061.6        118.725          4.090            0.0          0.000          0.000            0.0          0.000          0.000          490.8         4252.0            0.0         692.700          0.007        552.161          0.000
     31/12/1988           1988            0.0          0.000          0.000         2301.9        233.849          3.242            0.0          0.000          0.000          542.0         3815.0            0.0         859.700         34.226        528.169         20.848
     31/12/1989           1989         3391.2        209.731          6.884            0.0          0.000          0.000            0.0          0.000          0.000          839.2         7931.3            0.0         745.200         23.314        460.061          0.000
     31/12/1990           1990            0.0          0.000          0.000         1994.4        188.480          2.750            0.0          0.000          0.000          869.5         3405.2            0.0         533.100          8.837        455.647          0.000
     31/12/1991           1991         3355.7        219.885          6.288            0.0          0.000          0.000            0.0          0.000          0.000         1104.0         7984.5            0.0         743.500         44.701        424.021          0.000
     31/12/1992           1992            0.0          0.000          0.000         1661.2        133.326          2.131            0.0          0.000          0.000          922.6         3822.1            0.0         575.600          0.128        503.782          0.000
     31/12/1993           1993         1559.8        107.031          3.142            0.0          0.000          0.000            0.0          0.000          0.000          339.8         4058.9            0.0         582.300          0.294        438.323          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          282.6         2083.6            0.0         428.100         21.289        355.280          0.000
     31/12/1995           1995         3466.8        197.635          2.527            0.0          0.000          0.000            0.0          0.000          0.000          333.0         5175.1            0.0         802.200         35.017        466.735          0.000
     31/12/1996           1996            0.0          0.000          0.000         2489.4        253.158          3.030            0.0          0.000          0.000          319.0         3706.5            0.0         785.800         31.744        533.967         89.619
     31/12/1997           1997         2986.4        178.943          5.104            0.0          0.000          0.000            0.0          0.000          0.000          772.3         5331.2            0.0         676.200         22.622        453.297          0.000
     31/12/1998           1998            0.0          0.000          0.000         2996.9        237.356          3.083            0.0          0.000          0.000          488.5         3881.0            0.0         911.900         54.582        560.226         28.440
     31/12/1999           1999         5131.5        307.540          4.475            0.0          0.000          0.000            0.0          0.000          0.000         1100.1         8733.4            0.0         872.000         33.933        445.060          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1075.5         5273.9            0.0         821.000         77.556        483.793        180.158
