ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4698.5        243.612          2.844         2316.0         4413.7            1.3         601.600          4.556        441.835         28.023
     31/12/1971           1971         1622.4        127.684          1.993            0.0          0.000          0.000         3926.6        127.328          2.436         2638.8         4485.2          286.2         617.500         15.935        376.678          0.000
     31/12/1972           1972            0.0          0.000          0.000         1989.4        157.736          2.987            0.0          0.000          0.000         2655.3         4699.1         1435.6         467.300          0.308        367.736          0.000
     31/12/1973           1973         4483.7        217.922          3.862            0.0          0.000          0.000            0.0         17.024          0.898          994.3         5871.7           16.6         873.600         31.339        466.409         11.908
     31/12/1974           1974            0.0          0.000          0.000         2794.5        209.632          3.503         2593.5         94.390          1.911         2467.8         4851.5          424.4         593.200         42.560        343.892         59.808
     31/12/1975           1975         2273.7        124.850          3.121            0.0          0.000          0.000            0.0          0.000          0.000         1761.4         4851.5           50.4         485.500          0.297        373.310          0.000
     31/12/1976           1976            0.0          0.000          0.000         3021.3        202.630          3.527            0.0          0.000          0.000         1545.5         4765.6          183.6         624.200          6.559        411.374          0.000
     31/12/1977           1977         1502.9        121.015          2.166            0.0          0.000          0.000            0.0          0.000          0.000         1243.8         3872.6           46.3         498.800         31.973        331.260          0.000
     31/12/1978           1978            0.0          0.000          0.000         3118.4        183.843          3.502            0.0          0.000          0.000         1421.6         4524.9          135.3         738.800          8.566        458.378          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2890.6        111.016          2.149         1435.0         3826.6          399.8         325.400          0.000        336.921          0.000
     31/12/1980           1980         1411.6        120.440          3.884            0.0          0.000          0.000            0.0          0.000          0.000          773.9         4567.0           21.7         533.300         60.838        347.591          0.000
     31/12/1981           1981            0.0          0.000          0.000         2008.5        145.008          2.273            0.0          0.000          0.000         1942.3         3558.6          272.3         500.600          4.850        345.904          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          503.9         2528.1          116.6         368.300          7.115        291.267          0.000
     31/12/1983           1983         3585.5        186.397          5.029            0.0          0.000          0.000         3866.7        141.149          2.728         1258.6         6571.7           13.6         734.100          8.451        404.343          0.000
     31/12/1984           1984            0.0          0.000          0.000         1925.2        183.584          2.537         4271.3        189.936          2.701         2736.0         4981.8          508.8         737.300          7.902        391.371         20.009
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1856.0         4196.6          120.4         490.100          0.013        446.317          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           40.5          120.4            7.2         352.400          0.000        352.066          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.4            7.2            0.4         439.300          0.547        417.393          0.000
     31/12/1988           1988         2778.1        163.049          4.990            0.0          0.000          0.000            0.0          0.000          0.000          875.2         6383.6            0.0         537.400          1.261        409.514          0.000
     31/12/1989           1989            0.0          0.000          0.000         2153.3        150.551          2.794            0.0          0.000          0.000          833.8         3385.8            5.8         513.600          9.129        425.709          0.000
     31/12/1990           1990         2241.3        140.172          5.838            0.0          0.000          0.000            0.0          0.000          0.000         1262.1         6746.4            0.6         487.500         26.277        328.772          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3454.8         6242.6         1308.8         469.000         11.187        351.186          0.000
     31/12/1992           1992         2299.1        133.472          3.423            0.0          0.000          0.000            0.0          0.000          0.000          814.8         4582.0           50.5         475.200          0.153        376.712          0.000
     31/12/1993           1993            0.0          0.000          0.000         2993.6        181.662          3.244            0.0          0.000          0.000         1730.6         4514.0          153.1         589.200          0.062        458.025          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          405.1         1599.8           61.1         357.300          4.449        291.661          0.000
     31/12/1995           1995         2532.2        155.429          4.910            0.0          0.000          0.000            0.0          0.000          0.000          768.7         5641.5            2.1         584.200         99.496        362.592          0.000
     31/12/1996           1996            0.0          0.000          0.000          864.6         97.454          2.034            0.0          0.000          0.000         1239.6         3604.7          181.0         545.700          0.000        463.432          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          192.7          879.5           19.6         496.600         16.528        406.462          0.000
     31/12/1998           1998         6059.3        261.386          5.253            0.0          0.000          0.000            0.0         31.692          1.161         1055.7         8849.7            0.4         812.200         50.957        396.867          0.000
     31/12/1999           1999            0.0          0.000          0.000         2454.9        191.256          3.437         2241.5        115.970          1.757         3718.2         6460.1          684.7         592.800          6.084        364.510          0.000
     31/12/2000           2000         2245.8        150.286          3.509            0.0          0.000          0.000            0.0         39.359          1.565          822.5         4599.6           18.4         738.900         40.798        420.095          0.000
