ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        206.420          2.559         2382.2         4448.9            0.0         601.600          4.515        454.705         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3966.2        227.084          2.910         3488.6         5181.0            0.0         617.500         13.420        361.360          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3283.3        127.731          2.278         3438.3         4964.9            0.0         467.300          0.759        363.547          0.000
     31/12/1973           1973         1799.3        134.251          1.811            0.0          0.000          0.000         4176.0        181.577          2.462         2446.5         5127.1            0.0         873.600         21.168        435.414         31.427
     31/12/1974           1974            0.0          0.000          0.000         2012.7        200.400          2.626         1728.9         23.045          0.564         1435.7         3410.0            0.0         593.200         42.974        369.310        156.053
     31/12/1975           1975         2367.9        127.519          3.145            0.0          0.000          0.000            0.0          0.000          0.000         1049.9         4089.3            0.0         485.500          2.338        374.530          0.000
     31/12/1976           1976            0.0          0.000          0.000         2284.2        192.043          3.003            0.0          0.000          0.000         1492.8         3693.5            0.0         624.200          6.567        416.768          0.000
     31/12/1977           1977         1282.6        141.114          2.298            0.0          0.000          0.000            0.0          0.000          0.000         1245.8         5026.7            0.0         498.800         33.188        331.490          0.000
     31/12/1978           1978            0.0          0.000          0.000         2217.7        166.664          2.702            0.0          0.000          0.000         1807.1         4572.8            0.0         738.800          8.156        462.309          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2247.5        113.485          2.452         1476.6         4005.9            0.0         325.400          0.000        333.865          0.000
     31/12/1980           1980         1452.1        113.124          2.849            0.0          0.000          0.000            0.0          0.000          0.000          717.3         3861.0            0.0         533.300         59.134        348.455          0.000
     31/12/1981           1981            0.0          0.000          0.000         1417.3        133.663          1.677            0.0          0.000          0.000         1552.2         2963.5            0.0         500.600          5.427        361.527          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          344.9         1655.0            0.0         368.300          8.353        292.637          0.000
     31/12/1983           1983         4427.9        236.967          5.240            0.0          0.000          0.000         3240.4         87.323          1.604         1333.4         7550.6            0.0         734.100         12.396        394.215          0.000
     31/12/1984           1984            0.0          0.000          0.000         1612.9        197.146          2.303         3976.0        191.802          2.656         3875.3         6054.1            0.0         737.300          8.966        359.578         30.861
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2355.0         4848.4            0.0         490.100          0.001        442.430          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          119.0          281.0            0.0         352.400          0.000        352.090          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           12.1           32.4            0.0         439.300          0.617        417.226          0.000
     31/12/1988           1988         2830.8        169.839          5.055            0.0          0.000          0.000            0.0          0.000          0.000          917.3         6676.4            0.0         537.400          1.385        407.900          0.000
     31/12/1989           1989            0.0          0.000          0.000         1635.5        148.123          2.177            0.0          0.000          0.000          759.9         3100.1            0.0         513.600          8.997        428.748          0.000
     31/12/1990           1990         2364.8        142.014          5.611            0.0          0.000          0.000            0.0          0.000          0.000         1130.4         6549.9            0.0         487.500         26.695        329.192          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3458.4         6065.3            0.0         469.000         10.829        351.074          0.000
     31/12/1992           1992         2462.9        140.286          3.714            0.0          0.000          0.000            0.0          0.000          0.000          887.5         4447.1            0.0         475.200          0.081        377.980          0.000
     31/12/1993           1993            0.0          0.000          0.000         2064.1        156.986          2.326            0.0          0.000          0.000         1602.9         3365.8            0.0         589.200          0.011        479.685          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          247.9          909.7            0.0         357.300          4.300        290.309          0.000
     31/12/1995           1995         2594.6        152.853          4.559            0.0          0.000          0.000            0.0          0.000          0.000          747.6         5416.8            0.0         584.200         99.517        363.519          0.000
     31/12/1996           1996            0.0          0.000          0.000          708.4         93.946          1.651            0.0          0.000          0.000         1324.2         3568.1            0.0         545.700          0.000        463.982          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          173.9          718.1            0.0         496.600         16.497        406.658          0.000
     31/12/1998           1998         5423.7        300.067          5.253            0.0          0.000          0.000            0.0          0.000          0.000         1498.8        11270.7            0.0         812.200         49.286        385.131          0.000
     31/12/1999           1999            0.0          0.000          0.000         2196.3        225.943          3.002            0.0          0.000          0.000         4816.3         8969.1            0.0         592.800          7.357        366.553         34.990
     31/12/2000           2000         3203.9        183.131          3.336            0.0          0.000          0.000            0.0         36.447          1.315         1233.9         4929.3            0.0         738.900         34.398        416.722          0.000
