ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        206.420          2.559         2382.2         4448.9            0.0         601.600          4.515        454.705         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3966.2        227.084          2.910         3488.6         5181.0            0.0         617.500         13.420        361.360          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3283.3        127.731          2.278         3438.3         4964.9            0.0         467.300          0.759        363.547          0.000
     31/12/1973           1973         1546.0         99.495          1.901            0.0          0.000          0.000         4176.0        181.577          2.462         2262.5         5127.1            0.0         873.600         20.794        436.723         61.406
     31/12/1974           1974            0.0          0.000          0.000         2004.7        199.426          2.616         1646.0         20.828          0.549          893.2         3261.7            0.0         593.200         49.015        378.312        148.272
     31/12/1975           1975         2110.7        123.011          3.221            0.0          0.000          0.000            0.0          0.000          0.000         1001.2         4182.1            0.0         485.500          2.926        374.057          0.000
     31/12/1976           1976            0.0          0.000          0.000         2313.0        195.230          3.026            0.0          0.000          0.000         1606.5         3759.3            0.0         624.200          6.386        415.512          0.000
     31/12/1977           1977         1447.5        117.560          2.060            0.0          0.000          0.000            0.0          0.000          0.000         1121.5         3759.2            0.0         498.800         31.669        331.690          0.000
     31/12/1978           1978            0.0          0.000          0.000         2254.6        170.284          2.721            0.0          0.000          0.000         1251.4         3394.3            0.0         738.800          8.994        480.901          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2333.7        115.627          2.637         1545.8         4018.4            0.0         325.400          0.000        333.484          0.000
     31/12/1980           1980         1363.2        112.065          2.829            0.0          0.000          0.000            0.0          0.000          0.000          812.8         3987.5            0.0         533.300         57.701        347.859          0.000
     31/12/1981           1981            0.0          0.000          0.000         1466.7        138.992          1.726            0.0          0.000          0.000         1607.8         3069.0            0.0         500.600          5.333        360.377          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          356.1         1722.6            0.0         368.300          8.270        292.537          0.000
     31/12/1983           1983         3928.6        225.854          5.182            0.0          0.000          0.000         3252.4         90.791          1.661         1292.0         7451.2            0.0         734.100         12.527        394.515          0.000
     31/12/1984           1984            0.0          0.000          0.000         1965.5        238.103          2.716         4215.8        202.128          2.604         4213.1         6620.5            0.0         737.300         10.389        335.645          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2576.7         5302.4            0.0         490.100          0.004        442.839          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          112.8          276.0            0.0         352.400          0.004        352.273          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           10.9           29.3            0.0         439.300          0.692        417.235          0.000
     31/12/1988           1988         3072.6        182.157          5.254            0.0          0.000          0.000            0.0          0.000          0.000          968.8         7040.8            0.0         537.400          1.538        405.225          0.000
     31/12/1989           1989            0.0          0.000          0.000         1665.0        151.265          2.212            0.0          0.000          0.000          812.0         3329.9            0.0         513.600          8.830        428.597          0.000
     31/12/1990           1990         2292.6        141.144          5.906            0.0          0.000          0.000            0.0          0.000          0.000         1167.5         6776.4            0.0         487.500         26.682        328.804          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3555.8         6283.6            0.0         469.000         10.908        350.094          0.000
     31/12/1992           1992         2204.4        133.809          3.482            0.0          0.000          0.000            0.0          0.000          0.000          915.9         4613.9            0.0         475.200          0.081        376.368          0.000
     31/12/1993           1993            0.0          0.000          0.000         2175.7        167.259          2.526            0.0          0.000          0.000         1641.2         3518.4            0.0         589.200          0.028        478.442          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          267.5          984.1            0.0         357.300          4.349        290.746          0.000
     31/12/1995           1995         2421.9        152.459          4.784            0.0          0.000          0.000            0.0          0.000          0.000          770.5         5577.5            0.0         584.200         99.477        362.807          0.000
     31/12/1996           1996            0.0          0.000          0.000          727.9         96.050          1.673            0.0          0.000          0.000         1353.0         3674.5            0.0         545.700          0.000        463.231          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          173.3          723.8            0.0         496.600         16.529        406.679          0.000
     31/12/1998           1998         5918.3        253.006          5.253            0.0          0.000          0.000            0.0         34.870          1.407         1038.5         8664.0            0.0         812.200         51.335        396.362          0.000
     31/12/1999           1999            0.0          0.000          0.000         1862.0        185.966          2.739         2284.7        114.714          1.735         4131.9         7057.7            0.0         592.800          6.209        369.749          0.000
     31/12/2000           2000         2199.1        153.333          3.391            0.0          0.000          0.000            0.0         52.540          2.088         1041.8         4693.0            0.0         738.900         36.593        419.088          0.000
