ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4361.1        258.152          3.167         2545.2         4757.9            1.2         601.600          4.073        431.541         25.859
     31/12/1971           1971         1633.5        124.027          1.926            0.0          0.000          0.000         3516.9        115.194          2.790         3030.9         4643.7          363.9         617.500         16.765        371.619          0.000
     31/12/1972           1972            0.0          0.000          0.000         2122.9        169.103          3.073            0.0          0.000          0.000         2678.4         4824.6         1383.1         467.300          0.409        367.248          0.000
     31/12/1973           1973         4554.9        220.325          3.902            0.0          0.000          0.000            0.0         21.502          1.028          984.7         5928.7           15.0         873.600         32.011        466.311         18.572
     31/12/1974           1974            0.0          0.000          0.000         3196.4        205.351          3.497         2759.9        110.104          2.210         3110.9         5352.7          856.5         593.200         42.194        330.773         46.847
     31/12/1975           1975         2380.5        131.178          3.174            0.0          0.000          0.000            0.0          0.000          0.000         1897.4         4935.8           71.4         485.500          0.230        372.248          0.000
     31/12/1976           1976            0.0          0.000          0.000         3047.0        205.052          3.535            0.0          0.000          0.000         1632.5         4820.4          197.9         624.200          6.365        410.541          0.000
     31/12/1977           1977         1508.7        121.082          2.156            0.0          0.000          0.000            0.0          0.000          0.000         1257.5         3864.8           49.0         498.800         31.780        331.176          0.000
     31/12/1978           1978            0.0          0.000          0.000         3129.1        184.715          3.503            0.0          0.000          0.000         1420.9         4540.3          135.0         738.800          8.599        458.400          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2696.6        112.537          2.631         1717.7         4445.5          372.3         325.400          0.000        335.984          0.000
     31/12/1980           1980         1403.8        118.217          3.365            0.0          0.000          0.000            0.0          0.000          0.000          785.7         4352.9           33.6         533.300         59.896        347.826          0.000
     31/12/1981           1981            0.0          0.000          0.000         2031.5        146.948          2.286            0.0          0.000          0.000         1871.0         3470.0          267.2         500.600          5.003        347.351          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          510.4         2557.1          118.3         368.300          7.075        291.225          0.000
     31/12/1983           1983         3546.4        183.605          4.716            0.0          0.000          0.000         4115.6        142.998          3.079         1281.9         6350.2           12.7         734.100          8.380        403.560          0.000
     31/12/1984           1984            0.0          0.000          0.000         1953.0        187.004          2.614         3835.4        191.733          3.047         2888.9         5461.4          410.9         737.300          8.071        387.734         18.505
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1956.4         4367.7          132.0         490.100          0.013        446.116          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           44.6          132.0            7.8         352.400          0.001        352.082          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.5            7.8            0.4         439.300          0.557        417.393          0.000
     31/12/1988           1988         2802.3        164.232          5.001            0.0          0.000          0.000            0.0          0.000          0.000          880.1         6418.1            0.0         537.400          1.277        409.327          0.000
     31/12/1989           1989            0.0          0.000          0.000         2158.7        150.884          2.799            0.0          0.000          0.000          838.8         3390.5            5.9         513.600          9.112        425.664          0.000
     31/12/1990           1990         2272.1        142.053          5.960            0.0          0.000          0.000            0.0          0.000          0.000         1273.2         6822.3            0.6         487.500         26.275        328.421          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3444.9         6311.6         1266.2         469.000         11.296        351.233          0.000
     31/12/1992           1992         2271.7        132.158          3.403            0.0          0.000          0.000            0.0          0.000          0.000          782.4         4549.5           43.3         475.200          0.174        377.124          0.000
     31/12/1993           1993            0.0          0.000          0.000         2977.2        180.386          3.214            0.0          0.000          0.000         1701.3         4486.2          149.3         589.200          0.055        458.770          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          400.0         1580.6           60.1         357.300          4.449        291.632          0.000
     31/12/1995           1995         2527.9        155.397          4.926            0.0          0.000          0.000            0.0          0.000          0.000          767.8         5646.8            2.0         584.200         99.510        362.598          0.000
     31/12/1996           1996            0.0          0.000          0.000          862.7         97.250          2.030            0.0          0.000          0.000         1231.8         3597.6          179.1         545.700          0.000        463.559          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          191.9          876.6           19.4         496.600         16.532        406.471          0.000
     31/12/1998           1998         6059.3        261.907          5.253            0.0          0.000          0.000            0.0         40.932          1.526         1057.4         8870.5            0.4         812.200         50.936        396.071          0.000
     31/12/1999           1999            0.0          0.000          0.000         2510.6        196.854          3.475         2065.8        108.548          2.118         4098.0         7079.1          889.7         592.800          6.324        352.344          0.000
     31/12/2000           2000         2314.8        153.879          3.506            0.0          0.000          0.000            0.0         55.515          2.086          926.0         4652.7           24.2         738.900         39.650        419.555          0.000
