ApsimVersion = 7.8
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        206.420          2.559         2382.2         4448.9            1.2         601.600          4.515        454.705         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3966.2        227.084          2.910         3488.6         5181.0          687.5         617.500         13.420        361.360          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3283.3        127.731          2.278         3438.3         4964.9          145.1         467.300          0.759        363.547          0.000
     31/12/1973           1973         1798.3         99.127          1.901            0.0          0.000          0.000         4176.0        181.577          2.462         2229.9         5127.1          148.6         873.600         20.793        436.940         61.687
     31/12/1974           1974            0.0          0.000          0.000         2605.1        203.165          3.230         1622.4         20.367          0.544          907.3         4182.9           69.9         593.200         50.034        376.037        147.217
     31/12/1975           1975         2224.8        121.390          3.176            0.0          0.000          0.000            0.0          0.000          0.000         1199.9         4182.9           14.8         485.500          1.814        375.485          0.000
     31/12/1976           1976            0.0          0.000          0.000         2997.6        200.417          3.520            0.0          0.000          0.000         1514.5         4725.0          180.2         624.200          6.744        411.760          0.000
     31/12/1977           1977         1500.3        119.820          2.130            0.0          0.000          0.000            0.0          0.000          0.000         1230.5         3817.7           46.4         498.800         31.900        331.329          0.000
     31/12/1978           1978            0.0          0.000          0.000         3113.8        183.468          3.502            0.0          0.000          0.000         1402.6         4515.8          133.0         738.800          8.558        458.917          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2328.8        118.669          2.434         1627.5         4155.3          363.3         325.400          0.000        334.150          0.000
     31/12/1980           1980         1341.0        113.159          3.170            0.0          0.000          0.000            0.0          0.000          0.000          744.4         4132.3           37.6         533.300         59.479        347.977          0.000
     31/12/1981           1981            0.0          0.000          0.000         2006.4        144.787          2.270            0.0          0.000          0.000         1761.0         3409.5          248.8         500.600          5.226        349.290          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          495.3         2502.5          113.3         368.300          7.204        291.371          0.000
     31/12/1983           1983         4635.9        243.107          5.970            0.0          0.000          0.000         3219.7         86.149          1.551         1408.0         7999.2            7.5         734.100         12.449        390.037          0.000
     31/12/1984           1984            0.0          0.000          0.000         2053.9        199.401          2.868         4045.4        193.927          2.697         3926.8         6365.2         1142.7         737.300          9.334        352.427         39.705
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2627.5         5371.8          275.9         490.100          0.002        442.284          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          111.6          275.9           28.4         352.400          0.001        352.149          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           10.4           28.4            2.1         439.300          0.631        417.238          0.000
     31/12/1988           1988         2925.1        170.571          5.072            0.0          0.000          0.000            0.0          0.000          0.000          908.5         6614.2            0.1         537.400          1.398        408.177          0.000
     31/12/1989           1989            0.0          0.000          0.000         2186.6        152.561          2.828            0.0          0.000          0.000          866.7         3413.0            6.2         513.600          9.019        425.409          0.000
     31/12/1990           1990         2158.0        137.015          5.560            0.0          0.000          0.000            0.0          0.000          0.000         1244.9         6602.2            0.6         487.500         26.265        329.620          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3330.1         6090.0         1234.9         469.000         11.451        351.993          0.000
     31/12/1992           1992         2334.2        134.821          3.431            0.0          0.000          0.000            0.0          0.000          0.000          791.3         4603.9           48.5         475.200          0.174        376.048          0.000
     31/12/1993           1993            0.0          0.000          0.000         2998.2        182.063          3.248            0.0          0.000          0.000         1708.0         4518.7          150.3         589.200          0.060        459.059          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          405.3         1602.4           60.9         357.300          4.452        291.665          0.000
     31/12/1995           1995         2537.5        155.429          4.898            0.0          0.000          0.000            0.0          0.000          0.000          767.7         5633.5            2.1         584.200         99.503        362.623          0.000
     31/12/1996           1996            0.0          0.000          0.000          865.3         97.496          2.034            0.0          0.000          0.000         1238.1         3601.4          180.9         545.700          0.000        463.458          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          192.8          879.5           19.7         496.600         16.528        406.462          0.000
     31/12/1998           1998         6059.3        260.824          5.253            0.0          0.000          0.000            0.0         40.326          1.478         1051.3         8822.5            0.4         812.200         50.979        395.881          0.000
     31/12/1999           1999            0.0          0.000          0.000         2454.7        192.062          3.441         2232.2        109.547          1.794         3941.8         6921.3          789.0         592.800          6.067        359.086          0.000
     31/12/2000           2000         2283.5        152.104          3.506            0.0          0.000          0.000            0.0         49.284          1.975          876.5         4623.9           21.4         738.900         40.191        419.752          0.000
