ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        206.420          2.559         2382.2         4448.9            1.2         601.600          4.515        454.705         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3966.2        227.084          2.910         3488.6         5181.0          687.5         617.500         13.420        361.360          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3283.3        127.731          2.278         3438.3         4964.9          145.1         467.300          0.759        363.547          0.000
     31/12/1973           1973         1545.8         99.491          1.901            0.0          0.000          0.000         4176.0        181.577          2.462         2262.5         5127.1          148.6         873.600         20.793        436.723         61.455
     31/12/1974           1974            0.0          0.000          0.000         2004.7        199.427          2.616         1645.0         20.807          0.549          893.5         3261.8           92.3         593.200         49.014        378.309        148.250
     31/12/1975           1975         2091.9        122.467          3.220            0.0          0.000          0.000            0.0          0.000          0.000         1001.2         4181.6           12.3         485.500          2.925        374.023          0.000
     31/12/1976           1976            0.0          0.000          0.000         2314.1        195.350          3.027            0.0          0.000          0.000         1606.1         3760.8          245.8         624.200          6.387        415.520          0.000
     31/12/1977           1977         1447.4        117.555          2.060            0.0          0.000          0.000            0.0          0.000          0.000         1121.4         3759.0           54.7         498.800         31.675        331.691          0.000
     31/12/1978           1978            0.0          0.000          0.000         2255.7        170.388          2.722            0.0          0.000          0.000         1251.5         3394.2          154.0         738.800          8.995        480.898          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2334.9        115.671          2.638         1550.8         4019.2          240.8         325.400          0.000        333.482          0.000
     31/12/1980           1980         1360.0        112.044          2.832            0.0          0.000          0.000            0.0          0.000          0.000          817.3         3992.3           59.7         533.300         57.633        347.828          0.000
     31/12/1981           1981            0.0          0.000          0.000         1467.9        139.111          1.725            0.0          0.000          0.000         1610.6         3073.5          266.8         500.600          5.327        360.315          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          356.6         1724.8           94.0         368.300          8.266        292.532          0.000
     31/12/1983           1983         3926.8        225.829          5.185            0.0          0.000          0.000         3253.7         90.775          1.661         1292.1         7454.2            7.8         734.100         12.526        394.501          0.000
     31/12/1984           1984            0.0          0.000          0.000         1965.2        238.060          2.716         4220.6        202.262          2.605         4206.6         6617.3         1174.9         737.300         10.386        335.760          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2568.2         5289.7          274.2         490.100          0.004        442.869          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          112.0          274.2           29.1         352.400          0.004        352.273          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           10.8           29.1            2.3         439.300          0.692        417.235          0.000
     31/12/1988           1988         3072.8        182.148          5.252            0.0          0.000          0.000            0.0          0.000          0.000          968.7         7039.9            0.1         537.400          1.537        405.231          0.000
     31/12/1989           1989            0.0          0.000          0.000         1665.1        151.283          2.212            0.0          0.000          0.000          812.0         3329.4            8.0         513.600          8.830        428.597          0.000
     31/12/1990           1990         2289.1        141.017          5.900            0.0          0.000          0.000            0.0          0.000          0.000         1167.1         6773.6            0.4         487.500         26.682        328.787          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3551.4         6280.2         1414.1         469.000         10.912        350.152          0.000
     31/12/1992           1992         2193.9        133.419          3.480            0.0          0.000          0.000            0.0          0.000          0.000          913.0         4609.4           63.1         475.200          0.083        376.425          0.000
     31/12/1993           1993            0.0          0.000          0.000         2178.4        167.594          2.523            0.0          0.000          0.000         1639.9         3515.7          190.0         589.200          0.027        478.459          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          268.2          986.4           48.9         357.300          4.347        290.748          0.000
     31/12/1995           1995         2413.5        152.249          4.785            0.0          0.000          0.000            0.0          0.000          0.000          770.7         5579.0            2.5         584.200         99.474        362.801          0.000
     31/12/1996           1996            0.0          0.000          0.000          728.8         96.097          1.672            0.0          0.000          0.000         1352.1         3674.6          245.2         545.700          0.000        463.240          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          173.3          723.6           23.7         496.600         16.529        406.680          0.000
     31/12/1998           1998         5919.2        253.034          5.253            0.0          0.000          0.000            0.0         34.878          1.408         1038.5         8664.1            0.5         812.200         51.334        396.361          0.000
     31/12/1999           1999            0.0          0.000          0.000         1862.0        185.959          2.739         2284.3        114.692          1.736         4132.0         7056.8         1388.6         592.800          6.209        369.751          0.000
     31/12/2000           2000         2197.8        153.289          3.388            0.0          0.000          0.000            0.0         52.538          2.087         1042.6         4691.4           42.4         738.900         36.575        419.104          0.000
