ApsimVersion = 7.6
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        206.420          2.559         2382.2         4448.9            1.2         601.600          4.515        454.705         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3966.2        227.084          2.910         3488.6         5181.0          687.5         617.500         13.420        361.360          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3283.3        127.731          2.278         3438.3         4964.9          145.1         467.300          0.759        363.547          0.000
     31/12/1973           1973         1798.3         99.127          1.901            0.0          0.000          0.000         4176.0        181.577          2.462         2229.9         5127.1          148.6         873.600         20.793        436.940         61.687
     31/12/1974           1974            0.0          0.000          0.000         2004.3        199.373          2.615         1622.4         20.367          0.544          852.5         3255.1           86.2         593.200         50.034        378.746        147.217
     31/12/1975           1975         2242.2        122.523          3.231            0.0          0.000          0.000            0.0          0.000          0.000          981.3         4035.7           11.8         485.500          2.953        374.266          0.000
     31/12/1976           1976            0.0          0.000          0.000         2306.6        194.522          3.020            0.0          0.000          0.000         1532.2         3733.2          229.8         624.200          6.581        416.298          0.000
     31/12/1977           1977         1466.9        117.351          2.057            0.0          0.000          0.000            0.0          0.000          0.000         1104.3         3728.3           51.8         498.800         31.945        331.798          0.000
     31/12/1978           1978            0.0          0.000          0.000         2251.0        169.940          2.719            0.0          0.000          0.000         1243.8         3367.2          153.9         738.800          8.992        481.132          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2324.9        115.357          2.631         1544.8         4013.8          240.6         325.400          0.000        333.493          0.000
     31/12/1980           1980         1339.6        111.740          2.826            0.0          0.000          0.000            0.0          0.000          0.000          816.2         3998.6           59.3         533.300         57.673        347.836          0.000
     31/12/1981           1981            0.0          0.000          0.000         1470.4        139.368          1.728            0.0          0.000          0.000         1613.9         3079.2          267.2         500.600          5.321        360.260          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          357.3         1728.3           94.2         368.300          8.260        292.526          0.000
     31/12/1983           1983         4241.7        224.936          5.162            0.0          0.000          0.000         3252.1         90.762          1.660         1251.5         7097.8            7.8         734.100         12.528        396.295          0.000
     31/12/1984           1984            0.0          0.000          0.000         2037.9        239.554          2.713         4217.6        202.084          2.602         4046.9         6450.5         1016.2         737.300         10.332        342.513          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2494.0         5171.9          258.0         490.100          0.005        443.158          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          104.0          258.0           26.2         352.400          0.003        352.238          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.6           26.2            1.9         439.300          0.672        417.244          0.000
     31/12/1988           1988         3100.6        179.165          5.205            0.0          0.000          0.000            0.0          0.000          0.000          943.7         6865.3            0.1         537.400          1.483        406.441          0.000
     31/12/1989           1989            0.0          0.000          0.000         1649.0        149.558          2.194            0.0          0.000          0.000          785.5         3217.3            7.5         513.600          8.916        428.591          0.000
     31/12/1990           1990         2264.8        141.469          5.869            0.0          0.000          0.000            0.0          0.000          0.000         1168.5         6799.6            0.4         487.500         26.690        328.705          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3591.2         6310.4         1447.2         469.000         10.880        349.208          0.000
     31/12/1992           1992         2270.0        133.388          3.487            0.0          0.000          0.000            0.0          0.000          0.000          928.9         4518.8           65.9         475.200          0.067        377.454          0.000
     31/12/1993           1993            0.0          0.000          0.000         2162.2        165.955          2.507            0.0          0.000          0.000         1624.3         3430.4          187.5         589.200          0.026        478.341          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          264.6          973.8           48.1         357.300          4.345        290.709          0.000
     31/12/1995           1995         2453.2        151.441          4.775            0.0          0.000          0.000            0.0          0.000          0.000          757.3         5495.4            2.4         584.200         99.486        363.142          0.000
     31/12/1996           1996            0.0          0.000          0.000          718.2         94.977          1.660            0.0          0.000          0.000         1323.9         3604.7          241.2         545.700          0.000        463.887          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          171.2          716.6           23.3         496.600         16.532        406.692          0.000
     31/12/1998           1998         5961.8        253.012          5.253            0.0          0.000          0.000            0.0         34.708          1.394         1032.0         8615.2            0.5         812.200         51.323        396.537          0.000
     31/12/1999           1999            0.0          0.000          0.000         1860.0        185.729          2.738         2272.8        114.331          1.721         4113.5         7022.2         1386.1         592.800          6.197        370.509          0.000
     31/12/2000           2000         2287.9        153.181          3.387            0.0          0.000          0.000            0.0         52.521          2.087         1029.2         4594.1           41.5         738.900         36.558        419.643          0.000
