ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        206.420          2.559         2382.2         4448.9            0.0         601.600          4.515        454.705         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3966.2        227.084          2.910         3488.6         5181.0            0.0         617.500         13.420        361.360          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3283.3        127.731          2.278         3438.3         4964.9            0.0         467.300          0.759        363.547          0.000
     31/12/1973           1973         1545.8         99.491          1.901            0.0          0.000          0.000         4176.0        181.577          2.462         2262.5         5127.1            0.0         873.600         20.793        436.723         61.455
     31/12/1974           1974            0.0          0.000          0.000         2004.7        199.425          2.616         1645.0         20.807          0.549          892.9         3261.7            0.0         593.200         49.017        378.314        148.243
     31/12/1975           1975         2092.1        122.479          3.221            0.0          0.000          0.000            0.0          0.000          0.000         1001.2         4182.2            0.0         485.500          2.926        374.019          0.000
     31/12/1976           1976            0.0          0.000          0.000         2314.1        195.353          3.027            0.0          0.000          0.000         1607.1         3761.1            0.0         624.200          6.385        415.510          0.000
     31/12/1977           1977         1447.7        117.576          2.060            0.0          0.000          0.000            0.0          0.000          0.000         1122.0         3759.7            0.0         498.800         31.662        331.687          0.000
     31/12/1978           1978            0.0          0.000          0.000         2255.7        170.390          2.722            0.0          0.000          0.000         1251.7         3394.7            0.0         738.800          8.995        480.891          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2334.8        115.670          2.637         1546.5         4019.2            0.0         325.400          0.000        333.484          0.000
     31/12/1980           1980         1358.9        111.953          2.829            0.0          0.000          0.000            0.0          0.000          0.000          813.1         3988.3            0.0         533.300         57.698        347.853          0.000
     31/12/1981           1981            0.0          0.000          0.000         1467.7        139.091          1.725            0.0          0.000          0.000         1608.8         3070.0            0.0         500.600          5.331        360.337          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          356.5         1724.3            0.0         368.300          8.267        292.534          0.000
     31/12/1983           1983         3927.4        225.835          5.184            0.0          0.000          0.000         3253.9         90.772          1.660         1292.0         7453.3            0.0         734.100         12.525        394.510          0.000
     31/12/1984           1984            0.0          0.000          0.000         1965.5        238.104          2.716         4217.3        202.166          2.604         4214.1         6622.0            0.0         737.300         10.389        335.601          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2576.5         5302.1            0.0         490.100          0.004        442.839          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          112.9          276.1            0.0         352.400          0.004        352.273          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           10.9           29.3            0.0         439.300          0.692        417.235          0.000
     31/12/1988           1988         3074.1        182.209          5.254            0.0          0.000          0.000            0.0          0.000          0.000          968.9         7041.5            0.0         537.400          1.538        405.219          0.000
     31/12/1989           1989            0.0          0.000          0.000         1665.4        151.311          2.212            0.0          0.000          0.000          812.2         3330.4            0.0         513.600          8.830        428.597          0.000
     31/12/1990           1990         2292.2        141.114          5.906            0.0          0.000          0.000            0.0          0.000          0.000         1167.7         6776.8            0.0         487.500         26.682        328.767          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3556.7         6284.1            0.0         469.000         10.899        350.096          0.000
     31/12/1992           1992         2194.5        133.465          3.481            0.0          0.000          0.000            0.0          0.000          0.000          916.2         4610.2            0.0         475.200          0.080        376.401          0.000
     31/12/1993           1993            0.0          0.000          0.000         2178.7        167.617          2.523            0.0          0.000          0.000         1641.1         3516.2            0.0         589.200          0.027        478.441          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          268.2          986.6            0.0         357.300          4.347        290.749          0.000
     31/12/1995           1995         2414.1        152.261          4.785            0.0          0.000          0.000            0.0          0.000          0.000          770.7         5578.5            0.0         584.200         99.474        362.803          0.000
     31/12/1996           1996            0.0          0.000          0.000          729.0         96.113          1.672            0.0          0.000          0.000         1352.7         3674.9            0.0         545.700          0.000        463.233          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          173.3          723.8            0.0         496.600         16.529        406.679          0.000
     31/12/1998           1998         5918.4        253.011          5.253            0.0          0.000          0.000            0.0         34.874          1.408         1038.5         8664.1            0.0         812.200         51.335        396.361          0.000
     31/12/1999           1999            0.0          0.000          0.000         1862.0        185.955          2.739         2284.5        114.705          1.736         4131.3         7057.4            0.0         592.800          6.209        369.768          0.000
     31/12/2000           2000         2199.2        153.334          3.391            0.0          0.000          0.000            0.0         52.540          2.088         1041.5         4693.0            0.0         738.900         36.598        419.090          0.000
