ApsimVersion = 7.2
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        206.420          2.559         2382.2         4448.9            0.0         601.600          4.515        454.705         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3966.2        227.084          2.910         3488.6         5181.0            0.0         617.500         13.420        361.360          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3283.3        127.731          2.278         3438.3         4964.9            0.0         467.300          0.759        363.547          0.000
     31/12/1973           1973         1726.3        134.227          1.815            0.0          0.000          0.000         4176.0        181.577          2.462         2448.3         5127.1            0.0         873.600         21.205        435.330         31.730
     31/12/1974           1974            0.0          0.000          0.000         1961.9        200.487          2.629         1718.1         23.380          0.572         1483.3         3474.4            0.0         593.200         42.932        368.868        155.875
     31/12/1975           1975         2365.1        127.742          3.142            0.0          0.000          0.000            0.0          0.000          0.000         1067.3         4093.0            0.0         485.500          2.249        374.472          0.000
     31/12/1976           1976            0.0          0.000          0.000         2283.8        191.996          3.003            0.0          0.000          0.000         1490.4         3692.0            0.0         624.200          6.566        416.796          0.000
     31/12/1977           1977         1244.1        140.959          2.304            0.0          0.000          0.000            0.0          0.000          0.000         1238.0         5041.6            0.0         498.800         33.335        331.558          0.000
     31/12/1978           1978            0.0          0.000          0.000         2222.7        167.187          2.704            0.0          0.000          0.000         1834.8         4642.4            0.0         738.800          8.296        461.026          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2258.4        113.995          2.457         1484.2         4017.5            0.0         325.400          0.000        333.865          0.000
     31/12/1980           1980         1446.9        113.414          2.875            0.0          0.000          0.000            0.0          0.000          0.000          718.9         3858.4            0.0         533.300         59.092        348.460          0.000
     31/12/1981           1981            0.0          0.000          0.000         1465.9        133.717          1.674            0.0          0.000          0.000         1557.9         2957.7            0.0         500.600          5.443        361.172          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          364.2         1778.0            0.0         368.300          8.184        292.471          0.000
     31/12/1983           1983         4441.1        237.364          5.261            0.0          0.000          0.000         3243.9         87.279          1.603         1331.8         7537.3            0.0         734.100         12.411        394.175          0.000
     31/12/1984           1984            0.0          0.000          0.000         1625.6        197.991          2.294         3972.6        191.681          2.655         3864.1         6042.8            0.0         737.300          8.934        359.686         30.845
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2357.6         4856.3            0.0         490.100          0.001        442.447          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          118.2          279.6            0.0         352.400          0.000        352.086          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           12.0           32.0            0.0         439.300          0.615        417.227          0.000
     31/12/1988           1988         2784.1        169.336          5.053            0.0          0.000          0.000            0.0          0.000          0.000          919.9         6698.7            0.0         537.400          1.381        407.794          0.000
     31/12/1989           1989            0.0          0.000          0.000         1635.2        148.092          2.176            0.0          0.000          0.000          759.8         3105.1            0.0         513.600          9.006        428.758          0.000
     31/12/1990           1990         2329.9        142.413          5.669            0.0          0.000          0.000            0.0          0.000          0.000         1115.1         6569.9            0.0         487.500         26.695        329.138          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3465.0         6083.5            0.0         469.000         10.831        351.029          0.000
     31/12/1992           1992         2462.2        140.503          3.750            0.0          0.000          0.000            0.0          0.000          0.000          885.1         4440.9            0.0         475.200          0.082        377.893          0.000
     31/12/1993           1993            0.0          0.000          0.000         2009.1        156.524          2.323            0.0          0.000          0.000         1599.9         3354.4            0.0         589.200          0.011        479.772          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          250.9          924.9            0.0         357.300          4.300        290.324          0.000
     31/12/1995           1995         2591.8        152.852          4.578            0.0          0.000          0.000            0.0          0.000          0.000          747.8         5422.1            0.0         584.200         99.526        363.490          0.000
     31/12/1996           1996            0.0          0.000          0.000          707.7         93.848          1.650            0.0          0.000          0.000         1320.5         3568.7            0.0         545.700          0.000        464.020          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          173.4          716.8            0.0         496.600         16.500        406.663          0.000
     31/12/1998           1998         5487.6        302.794          5.376            0.0          0.000          0.000            0.0          0.000          0.000         1484.3        11324.5            0.0         812.200         49.018        384.610          0.000
     31/12/1999           1999            0.0          0.000          0.000         2253.6        231.195          3.038            0.0          0.000          0.000         4847.6         9063.3            0.0         592.800          7.360        364.723         33.995
     31/12/2000           2000         3240.6        183.940          3.340            0.0          0.000          0.000            0.0         36.618          1.325         1321.8         4913.9            0.0         738.900         33.147        414.793          0.000
