ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4747.8        202.215          2.724         2169.5         4177.6            1.2         601.600          4.907        457.694         34.143
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4011.0        201.964          2.856         2679.8         4131.6          385.0         617.500         12.791        384.349          1.530
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4158.5        128.834          2.462         2874.7         4383.0           59.8         467.300          0.957        363.911          0.001
     31/12/1973           1973         1718.3         94.972          1.817            0.0          0.000          0.000         5205.5        207.201          2.954         1892.4         4946.7          102.5         873.600         21.928        441.838         33.890
     31/12/1974           1974            0.0          0.000          0.000         2604.9        203.140          3.230         1531.0         20.983          0.554          887.5         4182.0           69.3         593.200         50.951        376.977        144.184
     31/12/1975           1975         2208.5        120.720          3.131            0.0          0.000          0.000            0.0          0.000          0.000         1197.5         4182.0           15.0         485.500          1.816        375.594          0.000
     31/12/1976           1976            0.0          0.000          0.000         3002.8        200.900          3.522            0.0          0.000          0.000         1535.8         4738.6          185.7         624.200          6.737        411.476          0.000
     31/12/1977           1977         1483.6        118.693          2.101            0.0          0.000          0.000            0.0          0.000          0.000         1240.6         3780.1           49.4         498.800         31.393        331.251          0.000
     31/12/1978           1978            0.0          0.000          0.000         3121.7        184.104          3.503            0.0          0.000          0.000         1391.3         4525.8          131.3         738.800          8.518        459.663          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2653.6        114.897          2.224         1386.9         3751.5          402.4         325.400          0.000        335.901          0.000
     31/12/1980           1980         1368.4        117.107          3.715            0.0          0.000          0.000            0.0          0.000          0.000          726.9         4399.6           19.3         533.300         60.891        347.749          0.000
     31/12/1981           1981            0.0          0.000          0.000         1997.4        144.043          2.266            0.0          0.000          0.000         1862.3         3411.4          259.0         500.600          5.009        347.397          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          495.3         2498.9          113.5         368.300          7.192        291.355          0.000
     31/12/1983           1983         4837.0        247.181          6.368            0.0          0.000          0.000         3057.2         80.264          1.573         1430.3         8542.0           10.2         734.100          9.390        383.302          0.000
     31/12/1984           1984            0.0          0.000          0.000         2629.0        242.226          3.284         4460.1        199.906          2.656         4012.3         6318.6          914.5         737.300         10.318        332.532          6.025
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2727.4         5657.0          220.5         490.100          0.011        443.390          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           80.4          220.5           17.8         352.400          0.005        352.283          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.4           17.8            1.3         439.300          0.667        417.365          0.000
     31/12/1988           1988         3150.6        180.630          5.192            0.0          0.000          0.000            0.0          0.000          0.000          944.7         6873.5            0.1         537.400          1.483        406.350          0.000
     31/12/1989           1989            0.0          0.000          0.000         2237.4        155.742          2.877            0.0          0.000          0.000          903.8         3458.5            6.6         513.600          8.912        425.161          0.000
     31/12/1990           1990         2226.2        139.823          5.778            0.0          0.000          0.000            0.0          0.000          0.000         1271.3         6739.6            0.6         487.500         26.245        329.024          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3385.2         6222.5         1237.4         469.000         11.449        351.697          0.000
     31/12/1992           1992         2325.4        134.326          3.421            0.0          0.000          0.000            0.0          0.000          0.000          790.8         4600.0           48.1         475.200          0.173        375.986          0.000
     31/12/1993           1993            0.0          0.000          0.000         2995.5        181.900          3.237            0.0          0.000          0.000         1694.6         4513.4          148.2         589.200          0.057        459.290          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          404.0         1598.4           60.5         357.300          4.454        291.659          0.000
     31/12/1995           1995         2540.9        155.624          4.902            0.0          0.000          0.000            0.0          0.000          0.000          767.8         5639.1            2.0         584.200         99.510        362.608          0.000
     31/12/1996           1996            0.0          0.000          0.000          868.2         97.682          2.034            0.0          0.000          0.000         1233.6         3600.7          179.3         545.700          0.000        463.530          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          192.5          879.3           19.5         496.600         16.531        406.467          0.000
     31/12/1998           1998         6059.3        260.810          5.253            0.0          0.000          0.000            0.0         28.011          1.163         1052.5         8822.0            0.4         812.200         50.981        396.945          0.000
     31/12/1999           1999            0.0          0.000          0.000         2451.8        191.285          3.437         2395.8        118.889          1.868         3762.7         6654.3          672.8         592.800          6.049        363.598          0.000
     31/12/2000           2000         2255.6        150.585          3.501            0.0          0.000          0.000            0.0         38.435          1.544          812.6         4596.1           18.3         738.900         40.889        420.187          0.000
