ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4698.5        243.612          2.844         2316.0         4413.7            1.3         601.600          4.556        441.835         28.023
     31/12/1971           1971         1622.4        127.684          1.993            0.0          0.000          0.000         3926.6        127.328          2.436         2638.8         4485.2          286.2         617.500         15.935        376.678          0.000
     31/12/1972           1972            0.0          0.000          0.000         1989.4        157.736          2.987            0.0          0.000          0.000         2655.3         4699.1         1435.6         467.300          0.308        367.736          0.000
     31/12/1973           1973         4483.7        217.922          3.862            0.0          0.000          0.000            0.0         17.024          0.898          994.3         5871.7           16.6         873.600         31.339        466.409         11.908
     31/12/1974           1974            0.0          0.000          0.000         2794.5        209.632          3.503         2593.5         94.390          1.911         2467.8         4851.5          424.4         593.200         42.560        343.892         59.808
     31/12/1975           1975         2273.7        124.850          3.121            0.0          0.000          0.000            0.0          0.000          0.000         1761.4         4851.5           50.4         485.500          0.297        373.310          0.000
     31/12/1976           1976            0.0          0.000          0.000         3021.3        202.630          3.527            0.0          0.000          0.000         1545.5         4765.6          183.6         624.200          6.559        411.374          0.000
     31/12/1977           1977         1502.9        121.015          2.166            0.0          0.000          0.000            0.0          0.000          0.000         1243.8         3872.6           46.3         498.800         31.973        331.260          0.000
     31/12/1978           1978            0.0          0.000          0.000         3118.4        183.843          3.502            0.0          0.000          0.000         1421.6         4524.9          135.3         738.800          8.566        458.378          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2890.6        111.016          2.149         1435.0         3826.6          399.8         325.400          0.000        336.921          0.000
     31/12/1980           1980         1411.6        120.440          3.884            0.0          0.000          0.000            0.0          0.000          0.000          773.9         4567.0           21.7         533.300         60.838        347.591          0.000
     31/12/1981           1981            0.0          0.000          0.000         2008.5        145.008          2.273            0.0          0.000          0.000         1942.3         3558.6          272.3         500.600          4.850        345.904          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          503.9         2528.1          116.6         368.300          7.115        291.267          0.000
     31/12/1983           1983         3585.5        186.397          5.029            0.0          0.000          0.000         3866.7        141.149          2.728         1258.6         6571.7           13.6         734.100          8.451        404.343          0.000
     31/12/1984           1984            0.0          0.000          0.000         1923.3        183.340          2.533         4356.4        188.902          2.701         2649.5         4949.1          485.8         737.300          7.945        392.558         20.009
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1777.6         4065.0          109.3         490.100          0.014        446.555          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           36.0          109.3            6.2         352.400          0.000        352.060          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.1            6.2            0.4         439.300          0.542        417.395          0.000
     31/12/1988           1988         2774.3        162.795          4.986            0.0          0.000          0.000            0.0          0.000          0.000          873.8         6374.1            0.0         537.400          1.253        409.569          0.000
     31/12/1989           1989            0.0          0.000          0.000         2152.7        150.514          2.793            0.0          0.000          0.000          832.6         3385.4            5.8         513.600          9.133        425.720          0.000
     31/12/1990           1990         2242.6        140.246          5.842            0.0          0.000          0.000            0.0          0.000          0.000         1262.4         6748.5            0.6         487.500         26.277        328.757          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3459.9         6245.5         1313.5         469.000         11.171        351.145          0.000
     31/12/1992           1992         2297.7        133.450          3.423            0.0          0.000          0.000            0.0          0.000          0.000          818.2         4582.1           50.9         475.200          0.149        376.695          0.000
     31/12/1993           1993            0.0          0.000          0.000         2994.4        181.724          3.245            0.0          0.000          0.000         1731.7         4515.3          153.3         589.200          0.063        458.006          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          405.3         1600.7           61.2         357.300          4.449        291.663          0.000
     31/12/1995           1995         2532.7        155.435          4.909            0.0          0.000          0.000            0.0          0.000          0.000          768.7         5641.2            2.1         584.200         99.496        362.591          0.000
     31/12/1996           1996            0.0          0.000          0.000          864.8         97.476          2.034            0.0          0.000          0.000         1240.4         3605.3          181.2         545.700          0.000        463.419          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          192.8          879.8           19.7         496.600         16.528        406.461          0.000
     31/12/1998           1998         6059.3        261.340          5.253            0.0          0.000          0.000            0.0         31.637          1.161         1055.4         8847.3            0.4         812.200         50.959        396.874          0.000
     31/12/1999           1999            0.0          0.000          0.000         2455.3        191.300          3.437         2241.9        115.961          1.757         3717.2         6458.2          684.3         592.800          6.085        364.537          0.000
     31/12/2000           2000         2246.1        150.302          3.509            0.0          0.000          0.000            0.0         39.354          1.565          822.5         4599.8           18.4         738.900         40.801        420.095          0.000
