ApsimVersion = 7.10
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4427.5        237.635          2.844         2229.3         4343.2            1.3         601.600          4.640        444.504         28.023
     31/12/1971           1971         1618.7        129.449          2.029            0.0          0.000          0.000         3541.4        119.809          2.451         2337.0         4130.0          145.8         617.500         17.403        383.681          0.000
     31/12/1972           1972            0.0          0.000          0.000         1962.3        155.923          2.963            0.0          0.000          0.000         2300.4         4368.0         1152.8         467.300          0.237        370.801          0.000
     31/12/1973           1973         4616.1        223.147          3.992            0.0          0.000          0.000            0.0         16.007          0.879          937.4         6024.3           13.6         873.600         33.643        466.659          8.103
     31/12/1974           1974            0.0          0.000          0.000         2722.8        209.728          3.393         2183.5         84.862          1.913         2395.8         4689.4          372.7         593.200         42.587        346.487         64.409
     31/12/1975           1975         2256.5        123.784          3.124            0.0          0.000          0.000            0.0          0.000          0.000         1649.1         4689.4           45.3         485.500          0.406        373.683          0.000
     31/12/1976           1976            0.0          0.000          0.000         3015.3        202.069          3.525            0.0          0.000          0.000         1538.7         4756.3          183.7         624.200          6.616        411.454          0.000
     31/12/1977           1977         1501.6        120.928          2.166            0.0          0.000          0.000            0.0          0.000          0.000         1241.4         3870.9           46.2         498.800         31.993        331.270          0.000
     31/12/1978           1978            0.0          0.000          0.000         3116.3        183.677          3.502            0.0          0.000          0.000         1420.7         4521.9          135.3         738.800          8.560        458.404          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2552.5        102.819          2.155         1328.8         3773.5          397.8         325.400          0.000        338.168          0.000
     31/12/1980           1980         1541.7        128.584          4.151            0.0          0.000          0.000            0.0          0.000          0.000          790.2         4861.4           13.5         533.300         61.880        347.502          0.000
     31/12/1981           1981            0.0          0.000          0.000         2003.0        144.558          2.275            0.0          0.000          0.000         2066.0         3812.0          289.8         500.600          4.614        343.989          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          508.4         2536.7          118.9         368.300          7.059        291.205          0.000
     31/12/1983           1983         3616.2        187.112          4.929            0.0          0.000          0.000         4045.2        140.637          2.764         1298.7         6524.7           13.9         734.100          8.388        403.598          0.000
     31/12/1984           1984            0.0          0.000          0.000         1991.3        190.530          2.659         3832.5        176.659          2.704         2477.5         4898.5          342.9         737.300          8.052        395.266         20.650
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1446.9         3533.8           77.9         490.100          0.017        447.300          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           24.6           77.9            4.0         352.400          0.000        352.047          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.3            4.0            0.2         439.300          0.533        417.400          0.000
     31/12/1988           1988         2798.7        163.724          4.986            0.0          0.000          0.000            0.0          0.000          0.000          876.5         6392.7            0.0         537.400          1.241        409.477          0.000
     31/12/1989           1989            0.0          0.000          0.000         2158.8        150.902          2.801            0.0          0.000          0.000          835.8         3390.9            5.8         513.600          9.123        425.696          0.000
     31/12/1990           1990         2272.5        142.122          5.970            0.0          0.000          0.000            0.0          0.000          0.000         1274.4         6829.3            0.6         487.500         26.274        328.399          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3459.3         6320.8         1278.9         469.000         11.252        351.110          0.000
     31/12/1992           1992         2273.3        132.243          3.406            0.0          0.000          0.000            0.0          0.000          0.000          787.2         4549.0           43.2         475.200          0.169        377.114          0.000
     31/12/1993           1993            0.0          0.000          0.000         2982.2        180.784          3.222            0.0          0.000          0.000         1705.5         4494.2          149.9         589.200          0.057        458.418          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          401.4         1586.0           60.3         357.300          4.450        291.642          0.000
     31/12/1995           1995         2532.9        155.479          4.917            0.0          0.000          0.000            0.0          0.000          0.000          768.3         5644.0            2.0         584.200         99.508        362.593          0.000
     31/12/1996           1996            0.0          0.000          0.000          864.3         97.401          2.032            0.0          0.000          0.000         1237.2         3602.5          180.4         545.700          0.000        463.471          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          192.5          878.5           19.6         496.600         16.529        406.465          0.000
     31/12/1998           1998         6059.3        261.474          5.253            0.0          0.000          0.000            0.0         30.922          1.159         1056.3         8854.2            0.4         812.200         50.954        396.853          0.000
     31/12/1999           1999            0.0          0.000          0.000         2526.7        197.759          3.484         1647.3        101.080          1.778         3475.0         6158.6          515.0         592.800          6.224        370.633          0.000
     31/12/2000           2000         2277.5        151.751          3.538            0.0          0.000          0.000            0.0         37.165          1.576          737.0         4629.8           13.1         738.900         42.017        420.218          0.000
