ApsimVersion = 7.3
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3550.3        226.975          3.870            0.0          0.000          0.000            0.0          0.000          0.000         1035.7         6854.2            0.0         737.200         15.006        420.721         56.300
     31/12/1971           1971            0.0          0.000          0.000         1774.2        215.686          2.484            0.0          0.000          0.000         5129.2         6762.6            0.0         668.800         14.298        358.539        250.751
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3166.1         5672.0            0.0         501.100          0.200        429.738          0.000
     31/12/1973           1973         3445.9        197.046          3.633            0.0          0.000          0.000            0.0          0.000          0.000          958.4         5553.1            0.0         727.500         17.096        520.213         62.568
     31/12/1974           1974            0.0          0.000          0.000         2066.0        148.231          2.717            0.0          0.000          0.000         2738.4         4441.2            0.0         509.100          8.911        384.255          0.000
     31/12/1975           1975         3233.9        176.275          3.251            0.0          0.000          0.000            0.0          0.000          0.000         1129.5         5675.2            0.0         692.900         15.076        431.304          0.000
     31/12/1976           1976            0.0          0.000          0.000         2882.2        222.758          3.186            0.0          0.000          0.000         1881.0         4425.9            0.0         817.500         52.435        471.291        134.962
     31/12/1977           1977         2860.9        181.535          3.709            0.0          0.000          0.000            0.0          0.000          0.000         1185.3         5761.6            0.0         614.500          9.874        470.280          0.000
     31/12/1978           1978            0.0          0.000          0.000         2709.1        201.406          3.210            0.0          0.000          0.000         1779.5         4279.4            0.0         799.100          7.459        488.582          0.000
     31/12/1979           1979         3031.4        168.912          3.092            0.0          0.000          0.000            0.0          0.000          0.000          772.7         4829.9            0.0         488.600          1.951        383.049          0.000
     31/12/1980           1980            0.0          0.000          0.000          754.9         90.678          1.422            0.0          0.000          0.000         2082.4         3247.1            0.0         387.700          0.000        338.095          0.000
     31/12/1981           1981         2868.7        164.328          5.059            0.0          0.000          0.000            0.0          0.000          0.000         1116.4         6432.7            0.0         664.100         29.505        422.015          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1830.8         4246.6            0.0         518.300          2.221        379.945          0.000
     31/12/1983           1983         4664.6        227.818          4.472            0.0          0.000          0.000            0.0          0.000          0.000         1298.4         7634.7            0.0        1019.100         85.489        502.462        205.420
     31/12/1984           1984            0.0          0.000          0.000         2124.8        220.457          2.862            0.0          0.000          0.000         2364.5         5312.6            0.0         798.300         23.158        473.327        220.842
     31/12/1985           1985         2453.9        147.400          3.194            0.0          0.000          0.000            0.0          0.000          0.000         1565.4         5709.2            0.0         568.000         10.605        429.948          0.000
     31/12/1986           1986            0.0          0.000          0.000         1211.7        127.850          1.880            0.0          0.000          0.000         1552.4         3435.4            0.0         531.400          0.145        439.825          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          181.7         1566.8            0.0         598.600          3.838        495.076          0.000
     31/12/1988           1988         4258.2        230.053          5.020            0.0          0.000          0.000            0.0          0.000          0.000         1181.8         7622.1            0.0         832.400         36.941        510.998        112.344
     31/12/1989           1989            0.0          0.000          0.000         1975.5        187.890          2.762            0.0          0.000          0.000         4334.2         6217.0            0.0         680.000         35.330        368.608         44.154
     31/12/1990           1990         2591.3        193.914          3.468            0.0          0.000          0.000            0.0          0.000          0.000         1869.4         7697.9            0.0         687.900         37.802        446.686         61.888
     31/12/1991           1991            0.0          0.000          0.000         1688.1        182.983          2.617            0.0          0.000          0.000         3736.0         6551.4            0.0         608.700         20.040        356.284          0.000
     31/12/1992           1992         1407.9        100.965          2.425            0.0          0.000          0.000            0.0          0.000          0.000         1128.6         3495.6            0.0         382.800          0.000        374.672          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1697.7         2613.3            0.0         446.500          0.096        399.675          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          175.1          436.3            0.0         524.300         34.201        368.037          0.000
     31/12/1995           1995         3435.4        196.110          2.303            0.0          0.000          0.000            0.0          0.000          0.000          691.0         4979.3            0.0         608.600         18.123        419.346         15.203
     31/12/1996           1996            0.0          0.000          0.000         2033.7        200.389          2.693            0.0          0.000          0.000         1241.6         3531.1            0.0         961.100         99.120        478.223        231.863
     31/12/1997           1997         1463.5        163.017          2.359            0.0          0.000          0.000            0.0          0.000          0.000          970.2         5600.0            0.0         747.000        114.654        415.908          0.000
     31/12/1998           1998            0.0          0.000          0.000         2420.7        205.908          3.107            0.0          0.000          0.000         1579.7         3996.4            0.0         891.400         54.888        478.313        130.719
     31/12/1999           1999         3109.9        196.015          3.319            0.0          0.000          0.000            0.0          0.000          0.000          824.9         5348.7            0.0         848.600         26.168        565.187         70.540
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1109.9         3031.8            0.0         481.900          3.024        417.691          0.000
