ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3377.3        203.879          3.821            0.0          0.000          0.000            0.0          0.000          0.000          959.2         6251.9            0.0         737.200         16.218        425.038         56.301
     31/12/1971           1971            0.0          0.000          0.000         1798.4        212.301          2.471            0.0          0.000          0.000         4616.3         6267.2            0.0         668.800         12.756        379.110        257.445
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2833.9         5217.6            0.0         501.100          0.267        431.724          0.000
     31/12/1973           1973         3252.6        185.092          3.524            0.0          0.000          0.000            0.0          0.000          0.000          877.9         5261.8            0.0         727.500         18.637        522.487         53.749
     31/12/1974           1974            0.0          0.000          0.000         2125.0        153.383          2.783            0.0          0.000          0.000         2614.2         4208.7            0.0         509.100          9.043        385.063          0.001
     31/12/1975           1975         2822.3        161.587          3.448            0.0          0.000          0.000            0.0          0.000          0.000         1073.9         5382.7            0.0         692.900         15.281        431.758          0.000
     31/12/1976           1976            0.0          0.000          0.000         2879.3        222.441          3.186            0.0          0.000          0.000         1758.1         4287.7            0.0         817.500         53.816        473.940        149.847
     31/12/1977           1977         2493.0        173.876          3.591            0.0          0.000          0.000            0.0          0.000          0.000         1167.0         5689.0            0.0         614.500         10.015        470.379          0.000
     31/12/1978           1978            0.0          0.000          0.000         2712.9        201.874          3.212            0.0          0.000          0.000         1764.8         4278.4            0.0         799.100          7.530        489.267          0.000
     31/12/1979           1979         3020.9        162.754          3.250            0.0          0.000          0.000            0.0          0.000          0.000          749.3         4646.4            0.0         488.600          1.968        382.396          0.000
     31/12/1980           1980            0.0          0.000          0.000          842.3         99.794          1.451            0.0          0.000          0.000         2018.6         3123.2            0.0         387.700          0.000        338.232          0.000
     31/12/1981           1981         2549.6        157.008          5.070            0.0          0.000          0.000            0.0          0.000          0.000         1126.8         6526.9            0.0         664.100         29.704        420.261          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1838.5         4239.7            0.0         518.300          2.221        379.878          0.000
     31/12/1983           1983         4066.7        212.478          4.705            0.0          0.000          0.000            0.0          0.000          0.000         1286.2         7589.6            0.0        1019.100         85.856        501.543        217.453
     31/12/1984           1984            0.0          0.000          0.000         2124.2        220.375          2.861            0.0          0.000          0.000         2341.7         5257.0            0.0         798.300         23.236        474.118        236.111
     31/12/1985           1985         2283.1        135.249          3.134            0.0          0.000          0.000            0.0          0.000          0.000         1511.6         5401.0            0.0         568.000         10.588        432.592          0.000
     31/12/1986           1986            0.0          0.000          0.000         1260.5        133.651          1.892            0.0          0.000          0.000         1387.8         3154.2            0.0         531.400          0.181        442.286          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          179.0         1607.0            0.0         598.600          3.917        495.107          0.000
     31/12/1988           1988         3879.4        223.860          5.254            0.0          0.000          0.000            0.0          0.000          0.000         1250.0         7918.5            0.0         832.400         36.974        509.054        113.353
     31/12/1989           1989            0.0          0.000          0.000         2030.3        188.075          2.763            0.0          0.000          0.000         4501.6         6438.9            0.0         680.000         35.439        365.435         54.031
     31/12/1990           1990         2745.3        157.000          3.597            0.0          0.000          0.000            0.0          0.000          0.000         1612.4         6045.3            0.0         687.900         37.390        449.887         64.089
     31/12/1991           1991            0.0          0.000          0.000         1702.4        191.465          2.658            0.0          0.000          0.000         2701.2         4975.6            0.0         608.700         21.741        370.562          2.244
     31/12/1992           1992         1303.4         99.058          2.335            0.0          0.000          0.000            0.0          0.000          0.000          870.5         3513.3            0.0         382.800          0.000        375.388          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1725.3         2616.0            0.0         446.500          0.072        399.540          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          190.0          479.5            0.0         524.300         33.782        367.795          0.000
     31/12/1995           1995         3241.0        186.066          2.287            0.0          0.000          0.000            0.0          0.000          0.000          677.0         4857.1            0.0         608.600         18.280        420.107         23.664
     31/12/1996           1996            0.0          0.000          0.000         2088.0        200.515          2.684            0.0          0.000          0.000         1287.1         3504.8            0.0         961.100         98.550        477.534        241.787
     31/12/1997           1997         1688.6        127.342          2.242            0.0          0.000          0.000            0.0          0.000          0.000          692.4         3885.6            0.0         747.000        113.450        427.080          0.000
     31/12/1998           1998            0.0          0.000          0.000         2418.4        205.591          3.107            0.0          0.000          0.000         1037.9         3902.7            0.0         891.400         60.030        487.645        143.450
     31/12/1999           1999         2512.6        180.157          3.416            0.0          0.000          0.000            0.0          0.000          0.000          820.2         5363.6            0.0         848.600         27.075        565.195         68.721
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1169.7         3054.4            0.0         481.900          2.899        417.208          0.001
