ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3529.8        225.731          3.863            0.0          0.000          0.000            0.0          0.000          0.000         1052.9         6839.6            0.0         737.200         15.074        420.875         56.300
     31/12/1971           1971            0.0          0.000          0.000         1822.4        215.588          2.479            0.0          0.000          0.000         5118.6         6707.0            0.0         668.800         14.285        358.934        251.627
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3149.1         5627.8            0.0         501.100          0.200        429.754          0.000
     31/12/1973           1973         3416.0        196.152          3.524            0.0          0.000          0.000            0.0          0.000          0.000          955.8         5518.6            0.0         727.500         17.060        520.896         62.455
     31/12/1974           1974            0.0          0.000          0.000         2067.0        148.316          2.718            0.0          0.000          0.000         2731.5         4421.4            0.0         509.100          8.907        384.256          0.000
     31/12/1975           1975         3229.6        175.951          3.238            0.0          0.000          0.000            0.0          0.000          0.000         1131.9         5675.1            0.0         692.900         15.025        431.529          0.000
     31/12/1976           1976            0.0          0.000          0.000         2882.5        222.783          3.186            0.0          0.000          0.000         1887.2         4428.8            0.0         817.500         52.398        471.180        135.316
     31/12/1977           1977         2913.8        181.745          3.701            0.0          0.000          0.000            0.0          0.000          0.000         1178.7         5719.0            0.0         614.500          9.859        470.282          0.000
     31/12/1978           1978            0.0          0.000          0.000         2706.8        201.206          3.206            0.0          0.000          0.000         1757.7         4271.7            0.0         799.100          7.509        489.405          0.000
     31/12/1979           1979         2996.4        166.896          3.085            0.0          0.000          0.000            0.0          0.000          0.000          765.8         4777.1            0.0         488.600          1.956        383.440          0.000
     31/12/1980           1980            0.0          0.000          0.000          760.5         91.460          1.425            0.0          0.000          0.000         2046.3         3216.1            0.0         387.700          0.000        338.347          0.000
     31/12/1981           1981         2843.6        164.411          5.078            0.0          0.000          0.000            0.0          0.000          0.000         1116.9         6478.3            0.0         664.100         29.672        420.644          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1811.9         4220.4            0.0         518.300          2.244        380.249          0.000
     31/12/1983           1983         4633.8        228.738          4.467            0.0          0.000          0.000            0.0          0.000          0.000         1312.3         7721.1            0.0        1019.100         85.613        501.542        205.881
     31/12/1984           1984            0.0          0.000          0.000         2127.6        220.829          2.865            0.0          0.000          0.000         2422.9         5390.9            0.0         798.300         22.855        471.538        222.249
     31/12/1985           1985         2451.5        147.665          3.194            0.0          0.000          0.000            0.0          0.000          0.000         1578.0         5730.4            0.0         568.000         10.572        429.789          0.000
     31/12/1986           1986            0.0          0.000          0.000         1214.8        128.207          1.881            0.0          0.000          0.000         1562.6         3451.7            0.0         531.400          0.145        439.653          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          182.5         1572.4            0.0         598.600          3.835        495.074          0.000
     31/12/1988           1988         4262.7        230.121          5.007            0.0          0.000          0.000            0.0          0.000          0.000         1205.5         7640.5            0.0         832.400         36.939        510.924        112.374
     31/12/1989           1989            0.0          0.000          0.000         2028.7        187.882          2.762            0.0          0.000          0.000         4335.6         6229.6            0.0         680.000         35.336        368.589         44.246
     31/12/1990           1990         2574.6        193.722          3.458            0.0          0.000          0.000            0.0          0.000          0.000         1871.7         7719.6            0.0         687.900         37.789        446.725         61.831
     31/12/1991           1991            0.0          0.000          0.000         1636.8        182.206          2.619            0.0          0.000          0.000         3770.2         6572.0            0.0         608.700         19.890        356.126          0.000
     31/12/1992           1992         1429.4        102.136          2.409            0.0          0.000          0.000            0.0          0.000          0.000         1156.0         3545.6            0.0         382.800          0.000        374.562          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1736.8         2660.1            0.0         446.500          0.085        399.632          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          185.2          460.2            0.0         524.300         33.969        367.886          0.000
     31/12/1995           1995         3346.2        195.118          2.287            0.0          0.000          0.000            0.0          0.000          0.000          695.5         5030.0            0.0         608.600         18.135        419.323         15.882
     31/12/1996           1996            0.0          0.000          0.000         2085.9        200.269          2.681            0.0          0.000          0.000         1210.0         3468.2            0.0         961.100         99.436        478.731        232.289
     31/12/1997           1997         1494.6        164.267          2.384            0.0          0.000          0.000            0.0          0.000          0.000          965.3         5636.7            0.0         747.000        115.126        415.724          0.000
     31/12/1998           1998            0.0          0.000          0.000         2420.8        205.917          3.107            0.0          0.000          0.000         1596.3         4000.4            0.0         891.400         54.728        478.069        129.354
     31/12/1999           1999         3054.0        195.707          3.295            0.0          0.000          0.000            0.0          0.000          0.000          838.7         5405.2            0.0         848.600         26.099        565.437         70.617
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1102.7         3020.5            0.0         481.900          3.050        417.747          0.000
