ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3377.3        203.879          3.821            0.0          0.000          0.000            0.0          0.000          0.000          959.2         6251.9            0.0         737.200         16.218        425.038         56.301
     31/12/1971           1971            0.0          0.000          0.000         1798.4        212.301          2.471            0.0          0.000          0.000         4616.3         6267.2            0.0         668.800         12.756        379.110        257.445
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2833.9         5217.6            0.0         501.100          0.267        431.724          0.000
     31/12/1973           1973         3291.5        187.035          3.524            0.0          0.000          0.000            0.0          0.000          0.000          881.4         5287.4            0.0         727.500         18.637        522.356         53.748
     31/12/1974           1974            0.0          0.000          0.000         2120.1        152.945          2.778            0.0          0.000          0.000         2628.2         4230.5            0.0         509.100          9.039        384.919          0.000
     31/12/1975           1975         2822.4        161.568          3.448            0.0          0.000          0.000            0.0          0.000          0.000         1074.7         5381.5            0.0         692.900         15.262        431.777          0.000
     31/12/1976           1976            0.0          0.000          0.000         2879.3        222.433          3.186            0.0          0.000          0.000         1755.5         4286.9            0.0         817.500         53.838        473.979        148.600
     31/12/1977           1977         2493.3        173.891          3.592            0.0          0.000          0.000            0.0          0.000          0.000         1166.9         5689.7            0.0         614.500         10.019        470.381          0.000
     31/12/1978           1978            0.0          0.000          0.000         2712.8        201.871          3.212            0.0          0.000          0.000         1764.7         4278.3            0.0         799.100          7.530        489.269          0.000
     31/12/1979           1979         3048.9        163.508          3.251            0.0          0.000          0.000            0.0          0.000          0.000          749.1         4646.6            0.0         488.600          1.968        382.397          0.000
     31/12/1980           1980            0.0          0.000          0.000          839.4         99.706          1.454            0.0          0.000          0.000         2020.0         3121.6            0.0         387.700          0.000        338.238          0.000
     31/12/1981           1981         2552.9        157.096          5.069            0.0          0.000          0.000            0.0          0.000          0.000         1126.6         6525.6            0.0         664.100         29.707        420.275          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1836.8         4238.2            0.0         518.300          2.222        379.901          0.000
     31/12/1983           1983         4067.5        212.517          4.707            0.0          0.000          0.000            0.0          0.000          0.000         1286.2         7591.1            0.0        1019.100         85.869        501.524        216.604
     31/12/1984           1984            0.0          0.000          0.000         2124.2        220.379          2.861            0.0          0.000          0.000         2342.4         5258.1            0.0         798.300         23.232        474.096        236.114
     31/12/1985           1985         2283.2        135.250          3.134            0.0          0.000          0.000            0.0          0.000          0.000         1511.7         5401.1            0.0         568.000         10.587        432.591          0.000
     31/12/1986           1986            0.0          0.000          0.000         1260.5        133.653          1.892            0.0          0.000          0.000         1387.7         3154.2            0.0         531.400          0.181        442.287          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          179.0         1607.0            0.0         598.600          3.917        495.107          0.000
     31/12/1988           1988         3879.4        223.860          5.254            0.0          0.000          0.000            0.0          0.000          0.000         1250.0         7918.5            0.0         832.400         36.974        509.054        113.352
     31/12/1989           1989            0.0          0.000          0.000         2030.3        188.075          2.763            0.0          0.000          0.000         4501.5         6438.9            0.0         680.000         35.439        365.437         54.030
     31/12/1990           1990         2745.3        156.999          3.597            0.0          0.000          0.000            0.0          0.000          0.000         1612.4         6045.2            0.0         687.900         37.390        449.888         64.086
     31/12/1991           1991            0.0          0.000          0.000         1702.4        191.465          2.658            0.0          0.000          0.000         2701.1         4975.5            0.0         608.700         21.741        370.562          2.245
     31/12/1992           1992         1304.8         99.097          2.335            0.0          0.000          0.000            0.0          0.000          0.000          870.5         3513.2            0.0         382.800          0.000        375.388          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1725.2         2615.9            0.0         446.500          0.072        399.541          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          190.0          479.4            0.0         524.300         33.783        367.796          0.000
     31/12/1995           1995         3346.2        189.674          2.287            0.0          0.000          0.000            0.0          0.000          0.000          679.2         4874.1            0.0         608.600         18.248        420.066         23.622
     31/12/1996           1996            0.0          0.000          0.000         2087.6        200.474          2.684            0.0          0.000          0.000         1279.6         3496.5            0.0         961.100         98.549        477.598        238.276
     31/12/1997           1997         1686.0        127.211          2.242            0.0          0.000          0.000            0.0          0.000          0.000          688.8         3882.1            0.0         747.000        113.606        427.160          0.000
     31/12/1998           1998            0.0          0.000          0.000         2418.4        205.590          3.107            0.0          0.000          0.000         1036.3         3902.5            0.0         891.400         60.054        487.679        143.243
     31/12/1999           1999         2517.6        180.325          3.418            0.0          0.000          0.000            0.0          0.000          0.000          820.3         5364.8            0.0         848.600         27.097        565.180         68.717
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1169.0         3054.5            0.0         481.900          2.902        417.214          0.000
