ApsimVersion = 7.6
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3662.2        203.576          3.821            0.0          0.000          0.000            0.0          0.000          0.000          913.6         5959.3            0.6         737.200         16.017        427.379         56.301
     31/12/1971           1971            0.0          0.000          0.000         1788.0        210.880          2.468            0.0          0.000          0.000         4393.4         6077.2         3012.0         668.800         12.114        389.115        249.783
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2693.7         5041.1          842.1         501.100          0.301        432.492          0.000
     31/12/1973           1973         3290.9        185.202          3.524            0.0          0.000          0.000            0.0          0.000          0.000          860.4         5227.4           15.2         727.500         19.209        522.905         50.070
     31/12/1974           1974            0.0          0.000          0.000         2123.8        153.287          2.781            0.0          0.000          0.000         2627.0         4194.4          979.4         509.100          9.034        384.637          0.001
     31/12/1975           1975         3386.2        161.038          3.446            0.0          0.000          0.000            0.0          0.000          0.000          999.3         4802.8           28.7         692.900         15.158        435.751          0.000
     31/12/1976           1976            0.0          0.000          0.000         2874.5        221.915          3.186            0.0          0.000          0.000         1535.3         4246.7          129.6         817.500         56.970        478.014        140.871
     31/12/1977           1977         2764.2        172.846          3.570            0.0          0.000          0.000            0.0          0.000          0.000         1109.2         5369.8           16.4         614.500         10.183        470.564          0.000
     31/12/1978           1978            0.0          0.000          0.000         2708.8        201.426          3.208            0.0          0.000          0.000         1650.4         4250.0          176.0         799.100          7.810        493.848          0.000
     31/12/1979           1979         3110.0        159.668          3.233            0.0          0.000          0.000            0.0          0.000          0.000          716.5         4434.1            9.6         488.600          1.993        383.829          0.000
     31/12/1980           1980            0.0          0.000          0.000          821.7         97.742          1.443            0.0          0.000          0.000         1890.4         2962.1          669.6         387.700          0.000        339.073          0.000
     31/12/1981           1981         2526.2        156.550          5.136            0.0          0.000          0.000            0.0          0.000          0.000         1121.9         6561.7           21.4         664.100         29.848        419.879          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1935.2         4298.2          781.2         518.300          2.128        377.438          0.000
     31/12/1983           1983         4554.0        209.915          4.607            0.0          0.000          0.000            0.0          0.000          0.000         1196.9         6949.0           13.0        1019.100         84.626        509.641        219.545
     31/12/1984           1984            0.0          0.000          0.000         2115.8        219.268          2.847            0.0          0.000          0.000         2052.7         4776.7          231.1         798.300         24.762        484.187        221.507
     31/12/1985           1985         2258.7        134.292          3.119            0.0          0.000          0.000            0.0          0.000          0.000         1465.9         5368.4           19.6         568.000         10.808        433.112          0.000
     31/12/1986           1986            0.0          0.000          0.000         1258.1        133.381          1.892            0.0          0.000          0.000         1413.1         3175.7          174.0         531.400          0.174        441.864          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          180.3         1608.9           13.0         598.600          3.905        495.101          0.000
     31/12/1988           1988         4404.7        221.949          5.199            0.0          0.000          0.000            0.0          0.000          0.000         1148.4         7294.5            0.3         832.400         36.969        512.216        113.490
     31/12/1989           1989            0.0          0.000          0.000         2027.2        187.690          2.761            0.0          0.000          0.000         4164.1         6049.1         2733.1         680.000         35.201        373.510         47.536
     31/12/1990           1990         3066.9        157.199          3.604            0.0          0.000          0.000            0.0          0.000          0.000         1510.0         5726.2           48.7         687.900         38.307        451.893         59.687
     31/12/1991           1991            0.0          0.000          0.000         1701.0        191.275          2.658            0.0          0.000          0.000         2611.6         4770.8         1523.1         608.700         21.183        372.464          0.424
     31/12/1992           1992         1297.8         98.537          2.309            0.0          0.000          0.000            0.0          0.000          0.000          853.2         3482.9          138.0         382.800          0.000        375.575          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1722.7         2599.3          492.4         446.500          0.067        399.520          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          195.0          492.4           77.7         524.300         33.662        367.719          0.000
     31/12/1995           1995         3346.2        186.911          2.287            0.0          0.000          0.000            0.0          0.000          0.000          664.0         4764.6            5.3         608.600         18.160        420.418         23.980
     31/12/1996           1996            0.0          0.000          0.000         2087.1        200.405          2.683            0.0          0.000          0.000         1247.8         3488.3          158.1         961.100         99.260        478.463        239.275
     31/12/1997           1997         1911.2        128.465          2.231            0.0          0.000          0.000            0.0          0.000          0.000          656.6         3685.2            8.1         747.000        113.657        427.610          0.000
     31/12/1998           1998            0.0          0.000          0.000         2418.2        205.564          3.107            0.0          0.000          0.000          990.8         3891.3           46.9         891.400         60.740        489.924        138.651
     31/12/1999           1999         2809.8        179.924          3.394            0.0          0.000          0.000            0.0          0.000          0.000          772.8         5049.1            0.6         848.600         26.814        567.420         68.501
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1029.4         2808.9          206.6         481.900          3.337        417.890          0.001
