ApsimVersion = 7.7
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5705.4        323.404          2.833         2021.7         4719.5            1.0         892.100         42.423        462.397         22.463
     31/12/1971           1971         4224.6        231.115          4.539            0.0          0.000          0.000         7068.8        200.001          2.833         3909.1         7273.6           21.5         894.099         71.429        317.225        281.523
     31/12/1972           1972            0.0          0.000          0.000         1899.6        163.542          1.978            0.0          0.000          0.000         3445.6         6419.0          886.5         552.200          0.002        394.117          0.001
     31/12/1973           1973         4181.1        252.456          3.922            0.0          0.000          0.000            0.0          0.000          0.001          841.5         6822.3           12.2         816.400         36.047        464.255          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4594.0        220.490          2.756         1770.8         4776.3          136.1         610.200         34.617        421.584          5.522
     31/12/1975           1975         4645.6        277.612          4.620            0.0          0.000          0.000            0.0          0.000          0.000          849.2         8364.3            0.5        1036.400         92.858        490.691         69.947
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6764.2        224.027          2.821         2390.8         5893.5           58.5         817.900        111.589        456.499         97.040
     31/12/1977           1977         3215.2        212.874          4.559            0.0          0.000          0.000            0.0          0.000          0.000          837.4         7114.2            1.2         676.600         65.866        445.627         52.792
     31/12/1978           1978            0.0          0.000          0.000         3605.8        210.412          3.527            0.0          0.000          0.000          828.3         4947.5            4.0         858.400         18.258        534.249          0.000
     31/12/1979           1979         4334.7        238.536          3.735            0.0          0.000          0.000            0.0          0.000          0.000         1290.3         6790.7            1.8         620.300         32.430        374.770          0.000
     31/12/1980           1980            0.0          0.000          0.000         1626.8        161.285          2.721            0.0          0.000          0.000         1592.7         6375.9          112.2         533.200          2.658        371.899          0.000
     31/12/1981           1981         4073.0        220.141          8.062            0.0          0.000          0.000            0.0          0.000          0.000          919.6         8016.8            0.6         668.200         31.071        439.963          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.424          2.670          509.9         3602.5           29.0         525.900         12.435        365.962          0.000
     31/12/1983           1983         6907.4        308.553          7.778            0.0          0.000          0.000         5458.8        133.158          2.670         1765.3        10095.8            1.7         957.300         49.177        422.285          0.000
     31/12/1984           1984            0.0          0.000          0.000         2916.6        267.384          3.491         7458.1        238.751          2.910         3848.0         7423.2          981.5         832.400         31.734        357.769          7.742
     31/12/1985           1985         2939.6        156.097          3.550            0.0          0.000          0.000            0.0          0.000          0.000         1268.6         4948.5           12.5         651.600          6.119        445.963          0.000
     31/12/1986           1986            0.0          0.000          0.000         2240.1        170.063          2.738            0.0          0.000          0.000          360.3         3699.4            1.0         474.300          1.417        407.112          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          233.3         2866.2            1.3         692.700          0.490        612.414          0.000
     31/12/1988           1988         6614.9        306.111          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1344.9         9768.9            0.0         859.700         43.492        446.807         63.771
     31/12/1989           1989            0.0          0.000          0.000         2901.4        219.171          3.161            0.0          0.000          0.000         1523.1         6053.1           35.7         745.200         13.706        489.587          0.000
     31/12/1990           1990         4088.2        230.260          7.743            0.0          0.000          0.000            0.0          0.000          0.000         1424.6         9262.1            0.3         533.100         12.120        416.321          0.000
     31/12/1991           1991            0.0          0.000          0.000         2452.1        199.863          3.200            0.0          0.000          0.000         2706.4         8545.5          678.3         743.500         16.783        384.107         56.574
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          270.9         1636.6            2.8         575.600          1.112        546.304          0.000
     31/12/1993           1993         4269.4        219.182          4.355            0.0          0.000          0.000            0.0          0.000          0.000          761.1         7293.7            0.0         582.300          0.472        400.789          0.000
     31/12/1994           1994            0.0          0.000          0.000         1398.8        153.833          2.464            0.0          0.000          0.000         1576.0         4876.8          169.9         428.100         13.266        333.024          0.000
     31/12/1995           1995         1816.6        110.853          2.107            0.0          0.000          0.000            0.0         14.713          1.290          318.9         2966.9            2.5         802.200         25.126        491.290          0.000
     31/12/1996           1996            0.0          0.000          0.000         2097.7        188.905          2.454         7855.7        287.291          2.909         2632.0         6557.6            3.2         785.800         14.270        437.640          0.000
     31/12/1997           1997         2640.2        140.039          3.462            0.0          0.000          0.000            0.0          0.000          0.000          772.4         3905.5            5.4         676.200         21.547        464.639          0.000
     31/12/1998           1998            0.0          0.000          0.000         3601.9        229.591          3.563            0.0          0.000          0.000          550.4         4913.1            0.1         911.900         52.297        527.917         13.743
     31/12/1999           1999         5188.6        303.764          4.365            0.0          0.000          0.000            0.0         14.155          1.589          922.0         8527.4            0.2         872.000         33.692        458.392         19.479
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4600.2        285.614          2.908         2128.6         5558.9           63.0         821.000         58.971        443.356          6.982
