ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5705.4        323.404          2.833         2021.7         4719.5            0.0         892.100         42.423        462.397         22.463
     31/12/1971           1971         3936.6        230.850          4.539            0.0          0.000          0.000         7068.8        200.001          2.833         3928.3         7559.1            0.0         894.099         71.429        315.131        281.523
     31/12/1972           1972            0.0          0.000          0.000         1494.2        162.552          1.733            0.0          0.000          0.000         3520.6         6669.2            0.0         552.200          0.007        397.331          0.001
     31/12/1973           1973         4179.9        252.405          3.922            0.0          0.000          0.000            0.0          0.000          0.001          822.5         6822.5            0.0         816.400         36.107        464.220          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4597.3        220.591          2.756         1772.6         4777.4            0.0         610.200         34.490        421.495          5.757
     31/12/1975           1975         4645.7        277.613          4.620            0.0          0.000          0.000            0.0          0.000          0.000          851.0         8364.4            0.0        1036.400         92.795        490.665         70.061
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6762.9        224.024          2.821         2394.5         5894.1            0.0         817.900        111.598        456.466         97.057
     31/12/1977           1977         3237.3        212.966          4.565            0.0          0.000          0.000            0.0          0.000          0.000          836.7         7092.9            0.0         676.600         65.840        445.636         52.849
     31/12/1978           1978            0.0          0.000          0.000         2719.6        201.442          2.891            0.0          0.000          0.000          704.4         4127.8            0.0         858.400         17.479        557.329          0.000
     31/12/1979           1979         4267.6        233.950          3.682            0.0          0.000          0.000            0.0          0.000          0.000         1075.3         6653.3            0.0         620.300         33.711        376.038          0.000
     31/12/1980           1980            0.0          0.000          0.000         1287.1        153.651          2.108            0.0          0.000          0.000         1422.2         6253.1            0.0         533.200          2.690        374.810          0.000
     31/12/1981           1981         3934.0        217.460          8.060            0.0          0.000          0.000            0.0          0.000          0.000          853.0         8026.5            0.0         668.200         32.220        441.125          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.402          2.666          394.6         3341.5            0.0         525.900         14.755        368.145          0.000
     31/12/1983           1983         6886.4        307.597          7.772            0.0          0.000          0.000         5363.5        130.409          2.666         1748.7        10070.1            0.0         957.300         49.459        422.831          0.000
     31/12/1984           1984            0.0          0.000          0.000         2264.1        264.437          3.151         7416.2        238.420          2.910         3851.0         7423.3            0.0         832.400         31.220        362.648          1.385
     31/12/1985           1985         2749.8        154.639          3.540            0.0          0.000          0.000            0.0          0.000          0.000         1101.3         4678.1            0.0         651.600          5.823        445.692          0.000
     31/12/1986           1986            0.0          0.000          0.000         1715.4        162.054          2.135            0.0          0.000          0.000          342.6         2837.6            0.0         474.300          2.123        414.915          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          158.6         2048.3            0.0         692.700          0.473        613.159          0.000
     31/12/1988           1988         6070.0        306.122          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1409.7        10314.8            0.0         859.700         43.475        443.722         62.909
     31/12/1989           1989            0.0          0.000          0.000         2156.1        210.491          2.431            0.0          0.000          0.000         1306.8         6220.7            0.0         745.200         15.729        504.910          0.000
     31/12/1990           1990         3955.9        224.526          7.728            0.0          0.000          0.000            0.0          0.000          0.000         1306.8         9139.3            0.0         533.100         12.665        417.482          0.000
     31/12/1991           1991            0.0          0.000          0.000         1837.3        194.273          2.502            0.0          0.000          0.000         2200.9         8335.0            0.0         743.500         17.053        393.161         49.869
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          133.6          820.9            0.0         575.600          2.001        546.571          0.000
     31/12/1993           1993         4196.3        218.958          4.343            0.0          0.000          0.000            0.0          0.000          0.000          777.3         7355.3            0.0         582.300          0.457        400.790          0.000
     31/12/1994           1994            0.0          0.000          0.000         1198.7        152.323          1.989            0.0          0.000          0.000         1777.5         5054.3            0.0         428.100         13.293        332.397          0.000
     31/12/1995           1995         1713.6        115.157          1.834            0.0          0.000          0.000            0.0         17.067          1.419          309.3         3257.9            0.0         802.200         24.827        486.130          0.000
     31/12/1996           1996            0.0          0.000          0.000         1522.3        175.122          1.961         7866.7        286.535          2.910         2752.8         6618.2            0.0         785.800         14.542        455.391          0.000
     31/12/1997           1997         2420.2        134.542          3.634            0.0          0.000          0.000            0.0          0.000          0.000          663.1         3904.9            0.0         676.200         21.560        464.480          0.000
     31/12/1998           1998            0.0          0.000          0.000         2884.5        233.232          3.083            0.0          0.000          0.000          430.0         3909.6            0.0         911.900         55.639        561.391          2.318
     31/12/1999           1999         5163.1        302.215          4.346            0.0          0.000          0.000            0.0         14.028          1.589          851.9         8480.5            0.0         872.000         34.120        460.483          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4476.3        282.106          2.908         2093.9         5528.7            0.0         821.000         59.109        444.687          2.758
