ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5546.6        313.905          2.964         2162.7         5165.8            1.0         892.100         47.010        464.398         16.775
     31/12/1971           1971         4343.7        233.750          4.553            0.0          0.000          0.000         5904.4        202.621          2.914         4045.9         7304.0           17.0         894.099         71.652        314.583        288.484
     31/12/1972           1972            0.0          0.000          0.000         1875.7        161.243          1.947            0.0          0.000          0.000         3370.4         6407.2          800.1         552.200          0.006        396.581          0.001
     31/12/1973           1973         4167.0        251.167          3.918            0.0          0.000          0.000            0.0          0.000          0.001          811.2         6783.7           10.3         816.400         36.213        465.229          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5203.3        225.423          2.959         1690.5         4810.5          125.7         610.200         35.770        422.275          2.473
     31/12/1975           1975         4644.8        277.565          4.619            0.0          0.000          0.000            0.0          0.000          0.000          832.2         8362.6            0.2        1036.400         93.758        490.971         63.928
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6262.7        201.797          2.948         2310.1         5901.6           60.7         817.900        109.248        461.967        103.308
     31/12/1977           1977         3205.3        212.945          4.602            0.0          0.000          0.000            0.0          0.000          0.000          811.5         7148.2            0.6         676.600         67.021        445.872         64.188
     31/12/1978           1978            0.0          0.000          0.000         3601.0        209.856          3.527            0.0          0.000          0.000          791.1         4936.5            2.7         858.400         18.534        536.847          0.000
     31/12/1979           1979         4319.5        237.782          3.718            0.0          0.000          0.000            0.0          0.000          0.000         1286.0         6770.5            1.8         620.300         32.431        374.888          0.000
     31/12/1980           1980            0.0          0.000          0.000         1624.5        161.128          2.718            0.0          0.000          0.000         1584.4         6358.2          111.0         533.200          2.664        372.032          0.000
     31/12/1981           1981         4067.9        219.991          8.062            0.0          0.000          0.000            0.0          0.000          0.000          915.9         8014.2            0.6         668.200         31.077        440.113          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.990          2.923          493.7         3565.2           29.7         525.900         12.739        366.640          0.000
     31/12/1983           1983         7051.5        315.226          7.860            0.0          0.000          0.000         5635.5        130.124          2.923         2028.0        10264.1            4.4         957.300         43.552        415.084          0.000
     31/12/1984           1984            0.0          0.000          0.000         2909.3        266.547          3.488         6426.9        215.805          2.977         3789.2         7698.5          835.0         832.400         35.508        358.650         40.523
     31/12/1985           1985         2913.9        154.813          3.541            0.0          0.000          0.000            0.0          0.000          0.000         1205.9         4796.1           10.9         651.600          6.187        446.683          0.000
     31/12/1986           1986            0.0          0.000          0.000         2237.0        169.804          2.735            0.0          0.000          0.000          356.6         3694.3            1.0         474.300          1.420        407.128          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          232.8         2861.4            1.3         692.700          0.489        612.420          0.000
     31/12/1988           1988         6614.9        306.110          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1343.1         9768.9            0.0         859.700         43.492        446.958         63.728
     31/12/1989           1989            0.0          0.000          0.000         2895.3        218.610          3.157            0.0          0.000          0.000         1499.4         6020.7           34.0         745.200         13.982        490.175          0.000
     31/12/1990           1990         4080.9        230.004          7.743            0.0          0.000          0.000            0.0          0.000          0.000         1422.7         9258.4            0.3         533.100         12.127        416.331          0.000
     31/12/1991           1991            0.0          0.000          0.000         2452.0        199.849          3.200            0.0          0.000          0.000         2685.1         8538.4          652.4         743.500         16.794        384.394         56.111
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          267.0         1616.2            2.7         575.600          1.133        546.318          0.000
     31/12/1993           1993         4267.9        219.107          4.353            0.0          0.000          0.000            0.0          0.000          0.000          760.8         7291.3            0.0         582.300          0.471        400.808          0.000
     31/12/1994           1994            0.0          0.000          0.000         1398.4        153.800          2.463            0.0          0.000          0.000         1572.8         4874.0          169.4         428.100         13.266        333.060          0.000
     31/12/1995           1995         1818.0        110.760          2.109            0.0          0.000          0.000            0.0          8.553          0.696          318.2         2962.4            2.5         802.200         25.145        492.029          0.000
     31/12/1996           1996            0.0          0.000          0.000         2896.3        211.629          3.314         6721.2        273.820          3.032         3057.9         7473.5            3.2         785.800         13.987        412.588          0.000
     31/12/1997           1997         3147.6        167.214          3.779            0.0          0.000          0.000            0.0          0.000          0.000          729.6         4620.8            4.0         676.200         23.204        459.752          0.000
     31/12/1998           1998            0.0          0.000          0.000         3601.9        229.591          3.563            0.0          0.000          0.000          581.9         4913.2            0.2         911.900         51.823        527.493         12.249
     31/12/1999           1999         5188.6        303.764          4.365            0.0          0.000          0.000            0.0          7.690          0.818          930.6         8529.3            0.2         872.000         33.692        461.571         19.483
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5117.1        242.630          2.999         1608.0         5016.7           75.3         821.000         70.355        454.269          0.000
