ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5606.6        304.976          2.944         2075.6         4875.7            1.0         892.100         46.701        464.806         24.552
     31/12/1971           1971         4280.9        232.126          4.541            0.0          0.000          0.000         6240.8        204.530          2.944         3940.9         7223.1           21.8         894.099         68.264        316.417        291.190
     31/12/1972           1972            0.0          0.000          0.000         1873.9        161.089          1.942            0.0          0.000          0.000         3388.0         6354.9          839.9         552.200          0.004        395.997          0.001
     31/12/1973           1973         4171.6        251.574          3.919            0.0          0.000          0.000            0.0          0.000          0.001          823.4         6796.1           11.2         816.400         36.130        464.839          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4657.0        219.503          2.952         1500.9         4310.2          128.8         610.200         35.700        422.332          4.878
     31/12/1975           1975         4644.7        277.559          4.619            0.0          0.000          0.000            0.0          0.000          0.000          828.5         8362.5            0.2        1036.400         93.856        490.942         67.757
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6539.0        221.323          3.022         2363.7         5896.2           59.5         817.900        108.547        460.654        103.946
     31/12/1977           1977         3213.9        212.875          4.552            0.0          0.000          0.000            0.0          0.000          0.000          828.4         7116.5            0.9         676.600         66.218        445.722         47.044
     31/12/1978           1978            0.0          0.000          0.000         3605.3        210.359          3.527            0.0          0.000          0.000          821.0         4946.4            3.7         858.400         18.346        534.466          0.000
     31/12/1979           1979         4334.7        238.536          3.735            0.0          0.000          0.000            0.0          0.000          0.000         1290.0         6790.7            1.8         620.300         32.432        374.772          0.000
     31/12/1980           1980            0.0          0.000          0.000         1626.8        161.282          2.721            0.0          0.000          0.000         1592.4         6375.8          112.1         533.200          2.658        371.902          0.000
     31/12/1981           1981         4072.4        220.125          8.062            0.0          0.000          0.000            0.0          0.000          0.000          919.6         8016.7            0.6         668.200         31.071        439.964          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.887          2.837          510.2         3602.4           31.7         525.900         12.434        366.398          0.000
     31/12/1983           1983         6899.5        309.436          7.774            0.0          0.000          0.000         5316.4        128.505          2.837         1731.7        10137.1            1.3         957.300         50.157        423.780          0.000
     31/12/1984           1984            0.0          0.000          0.000         2914.1        267.096          3.490         6747.4        235.745          3.107         3824.9         7470.6          926.7         832.400         33.558        356.920         17.487
     31/12/1985           1985         2929.7        155.599          3.546            0.0          0.000          0.000            0.0          0.000          0.000         1243.5         4891.0           11.7         651.600          6.150        446.254          0.000
     31/12/1986           1986            0.0          0.000          0.000         2238.9        169.961          2.737            0.0          0.000          0.000          358.8         3697.4            1.0         474.300          1.418        407.118          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          233.1         2864.3            1.3         692.700          0.489        612.416          0.000
     31/12/1988           1988         6614.9        306.110          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1347.3         9768.9            0.0         859.700         43.492        446.615         63.753
     31/12/1989           1989            0.0          0.000          0.000         2908.0        219.776          3.164            0.0          0.000          0.000         1556.3         6093.5           38.6         745.200         13.338        488.725          0.000
     31/12/1990           1990         4098.6        230.608          7.743            0.0          0.000          0.000            0.0          0.000          0.000         1427.1         9266.6            0.3         533.100         12.109        416.307          0.000
     31/12/1991           1991            0.0          0.000          0.000         2452.4        199.894          3.200            0.0          0.000          0.000         2746.3         8556.1          727.6         743.500         16.763        383.585         57.511
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          279.2         1679.8            3.1         575.600          1.068        546.273          0.000
     31/12/1993           1993         4272.1        219.327          4.358            0.0          0.000          0.000            0.0          0.000          0.000          762.0         7298.4            0.0         582.300          0.475        400.748          0.000
     31/12/1994           1994            0.0          0.000          0.000         1400.1        153.930          2.465            0.0          0.000          0.000         1588.7         4883.5          172.5         428.100         13.266        332.909          0.000
     31/12/1995           1995         1820.9        110.979          2.110            0.0          0.000          0.000            0.0          9.022          0.698          322.8         2968.5            2.5         802.200         25.036        491.923          0.000
     31/12/1996           1996            0.0          0.000          0.000         2130.2        192.161          2.464         6897.9        288.347          3.094         2849.6         7145.2            3.1         785.800         13.267        438.160          0.000
     31/12/1997           1997         2616.1        141.041          3.664            0.0          0.000          0.000            0.0          0.000          0.000          785.9         3989.5            4.4         676.200         21.562        463.595          0.000
     31/12/1998           1998            0.0          0.000          0.000         3601.9        229.591          3.563            0.0          0.000          0.000          553.3         4913.1            0.1         911.900         52.258        527.879         15.092
     31/12/1999           1999         5188.6        303.764          4.365            0.0          0.000          0.000            0.0          8.042          0.821          921.6         8526.5            0.2         872.000         33.692        462.406         19.480
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4813.7        236.703          3.093         1563.5         4813.3           63.6         821.000         69.182        453.907          0.844
