ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5555.1        314.028          2.964         2174.6         5168.0            1.0         892.100         46.795        464.187         16.998
     31/12/1971           1971         4340.3        233.849          4.555            0.0          0.000          0.000         6107.2        206.308          2.914         4038.5         7346.3           18.0         894.099         72.638        313.487        284.327
     31/12/1972           1972            0.0          0.000          0.000         1886.4        162.271          1.961            0.0          0.000          0.000         3410.9         6449.4          826.8         552.200          0.004        395.645          0.001
     31/12/1973           1973         4171.7        251.599          3.919            0.0          0.000          0.000            0.0          0.000          0.001          819.6         6796.4           10.7         816.400         36.164        464.978          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5190.7        225.782          2.957         1701.7         4805.3          126.9         610.200         35.635        422.212          2.903
     31/12/1975           1975         4644.9        277.570          4.619            0.0          0.000          0.000            0.0          0.000          0.000          833.8         8362.8            0.3        1036.400         93.667        490.946         63.787
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6279.7        202.805          2.948         2347.5         5930.8           60.7         817.900        109.242        461.756        103.264
     31/12/1977           1977         3205.3        212.936          4.592            0.0          0.000          0.000            0.0          0.000          0.000          815.8         7145.2            0.8         676.600         66.786        445.821         63.732
     31/12/1978           1978            0.0          0.000          0.000         3601.1        209.867          3.527            0.0          0.000          0.000          792.3         4936.7            2.8         858.400         18.520        536.812          0.000
     31/12/1979           1979         4320.0        237.813          3.719            0.0          0.000          0.000            0.0          0.000          0.000         1286.1         6771.3            1.8         620.300         32.432        374.885          0.000
     31/12/1980           1980            0.0          0.000          0.000         1624.7        161.139          2.718            0.0          0.000          0.000         1584.8         6358.9          111.1         533.200          2.664        372.026          0.000
     31/12/1981           1981         4068.0        219.995          8.062            0.0          0.000          0.000            0.0          0.000          0.000          916.0         8014.3            0.6         668.200         31.077        440.111          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.086          2.922          493.9         3565.7           29.8         525.900         12.737        366.640          0.000
     31/12/1983           1983         7051.5        315.216          7.860            0.0          0.000          0.000         5624.3        130.128          2.922         2028.5        10263.8            4.4         957.300         43.507        415.060          0.000
     31/12/1984           1984            0.0          0.000          0.000         2912.1        266.869          3.489         6467.5        218.089          2.977         3850.0         7750.8          879.2         832.400         35.581        357.051         39.169
     31/12/1985           1985         2922.4        155.236          3.544            0.0          0.000          0.000            0.0          0.000          0.000         1225.1         4843.1           11.4         651.600          6.165        446.453          0.000
     31/12/1986           1986            0.0          0.000          0.000         2238.0        169.889          2.736            0.0          0.000          0.000          357.8         3696.0            1.0         474.300          1.419        407.123          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          233.0         2862.9            1.3         692.700          0.489        612.418          0.000
     31/12/1988           1988         6614.9        306.110          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1343.3         9768.9            0.0         859.700         43.492        446.944         63.742
     31/12/1989           1989            0.0          0.000          0.000         2896.0        218.672          3.158            0.0          0.000          0.000         1501.9         6023.4           34.3         745.200         13.950        490.109          0.000
     31/12/1990           1990         4081.7        230.033          7.743            0.0          0.000          0.000            0.0          0.000          0.000         1422.9         9258.8            0.3         533.100         12.126        416.329          0.000
     31/12/1991           1991            0.0          0.000          0.000         2452.0        199.850          3.200            0.0          0.000          0.000         2687.2         8539.2          655.0         743.500         16.793        384.367         56.157
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          267.4         1618.3            2.7         575.600          1.131        546.317          0.000
     31/12/1993           1993         4268.1        219.115          4.353            0.0          0.000          0.000            0.0          0.000          0.000          760.8         7291.6            0.0         582.300          0.471        400.806          0.000
     31/12/1994           1994            0.0          0.000          0.000         1398.4        153.798          2.463            0.0          0.000          0.000         1572.4         4874.0          169.3         428.100         13.266        333.064          0.000
     31/12/1995           1995         1818.0        110.755          2.109            0.0          0.000          0.000            0.0          8.581          0.696          318.1         2962.3            2.5         802.200         25.148        492.032          0.000
     31/12/1996           1996            0.0          0.000          0.000         2892.9        211.316          3.313         6748.0        275.612          3.032         3105.3         7515.6            3.2         785.800         13.973        411.133          0.000
     31/12/1997           1997         3150.3        167.363          3.753            0.0          0.000          0.000            0.0          0.000          0.000          738.2         4621.8            4.6         676.200         23.138        459.673          0.000
     31/12/1998           1998            0.0          0.000          0.000         3601.9        229.591          3.563            0.0          0.000          0.000          582.6         4913.2            0.2         911.900         51.808        527.479         12.234
     31/12/1999           1999         5188.6        303.764          4.365            0.0          0.000          0.000            0.0          7.715          0.818          930.5         8529.2            0.2         872.000         33.692        461.581         19.483
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5132.3        243.453          2.999         1638.6         5041.8           75.1         821.000         69.833        453.968          0.000
