ApsimVersion = 7.1
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5705.4        323.404          2.833         2021.7         4719.5            0.0         892.100         42.423        462.397         22.463
     31/12/1971           1971         4260.5        241.495          4.614            0.0          0.000          0.000         7068.8        200.001          2.833         3915.3         7600.1            0.0         894.099         71.429        313.219        281.521
     31/12/1972           1972            0.0          0.000          0.000         1421.3        158.125          1.684            0.0          0.000          0.000         3574.6         6753.0            0.0         552.200          0.005        396.663          0.000
     31/12/1973           1973         4170.3        254.934          3.958            0.0          0.000          0.000            0.0          0.000          0.001          821.8         6932.0            0.0         816.400         36.120        462.348          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        220.621          2.756         1791.2         4783.9            0.0         610.200         33.907        421.178          2.101
     31/12/1975           1975         4628.4        279.298          4.693            0.0          0.000          0.000            0.0          0.000          0.000          852.1         8461.4            0.0        1036.400         92.801        489.714         70.446
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6764.1        224.045          2.821         2412.8         5896.7            0.0         817.900        111.892        455.331         96.823
     31/12/1977           1977         3258.8        213.819          5.026            0.0          0.000          0.000            0.0          0.000          0.000          832.2         7036.7            0.0         676.600         65.814        445.674         53.036
     31/12/1978           1978            0.0          0.000          0.000         2717.7        201.200          2.894            0.0          0.000          0.000          703.5         4104.9            0.0         858.400         17.457        557.394          0.000
     31/12/1979           1979         4253.8        236.370          3.738            0.0          0.000          0.000            0.0          0.000          0.000         1085.8         6761.5            0.0         620.300         33.718        375.470          0.000
     31/12/1980           1980            0.0          0.000          0.000         1257.6        153.296          2.105            0.0          0.000          0.000         1454.4         6344.4            0.0         533.200          2.680        374.217          0.000
     31/12/1981           1981         3981.1        219.157          8.154            0.0          0.000          0.000            0.0          0.000          0.000          860.3         8064.3            0.0         668.200         32.188        440.602          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.487          2.666          414.0         3391.2            0.0         525.900         14.327        367.789          0.000
     31/12/1983           1983         6867.0        327.872          7.837            0.0          0.000          0.000         5360.9        111.227          2.666         1886.3        10810.2            0.0         957.300         49.418        418.511          0.000
     31/12/1984           1984            0.0          0.000          0.000         2270.0        265.257          3.156         7560.1        256.085          2.910         4017.9         7167.2            0.0         832.400         34.134        350.392          0.000
     31/12/1985           1985         2896.4        159.256          3.553            0.0          0.000          0.000            0.0          0.000          0.000         1167.1         4736.3            0.0         651.600          5.661        443.779          0.000
     31/12/1986           1986            0.0          0.000          0.000         1723.6        163.020          2.144            0.0          0.000          0.000          348.9         2645.3            0.0         474.300          2.123        414.809          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          159.1         2055.6            0.0         692.700          0.463        613.162          0.000
     31/12/1988           1988         6052.6        306.748          7.039            0.0          0.000          0.000            0.0          0.000          0.000         1414.8        10352.3            0.0         859.700         43.457        443.362         52.991
     31/12/1989           1989            0.0          0.000          0.000         2188.9        213.753          2.433            0.0          0.000          0.000         1314.4         6237.3            0.0         745.200         15.655        503.240          0.000
     31/12/1990           1990         3899.1        223.790          7.843            0.0          0.000          0.000            0.0          0.000          0.000         1320.9         9170.2            0.0         533.100         12.583        417.216          0.000
     31/12/1991           1991            0.0          0.000          0.000         1837.3        194.267          2.501            0.0          0.000          0.000         2150.2         8351.7            0.0         743.500         16.987        394.386         48.175
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          121.1          742.7            0.0         575.600          2.094        546.585          0.000
     31/12/1993           1993         4185.9        219.565          4.337            0.0          0.000          0.000            0.0          0.000          0.000          783.6         7405.5            0.0         582.300          0.453        399.884          0.000
     31/12/1994           1994            0.0          0.000          0.000         1201.2        152.573          1.990            0.0          0.000          0.000         1808.4         5095.9            0.0         428.100         13.320        332.031          0.000
     31/12/1995           1995         1785.5        117.608          2.230            0.0          0.000          0.000            0.0         16.842          1.419          312.8         3261.2            0.0         802.200         24.682        485.632          0.000
     31/12/1996           1996            0.0          0.000          0.000         1516.7        174.408          1.952         7860.5        286.107          2.910         2746.3         6606.3            0.0         785.800         14.538        455.572          0.000
     31/12/1997           1997         2317.7        142.707          3.945            0.0          0.000          0.000            0.0          0.000          0.000          714.7         4304.4            0.0         676.200         21.438        461.038          0.000
     31/12/1998           1998            0.0          0.000          0.000         2996.9        237.353          3.083            0.0          0.000          0.000          448.6         3880.9            0.0         911.900         55.053        560.677          0.000
     31/12/1999           1999         5141.3        302.577          4.372            0.0          0.000          0.000            0.0         14.085          1.589          857.1         8522.5            0.0         872.000         33.981        459.865          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4441.3        281.291          2.908         2079.9         5510.0            0.0         821.000         59.253        444.601          0.000
