ApsimVersion = 7.6
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5705.4        323.404          2.833         2021.7         4719.5            1.0         892.100         42.423        462.397         22.463
     31/12/1971           1971         4224.6        231.115          4.539            0.0          0.000          0.000         7068.8        200.001          2.833         3909.1         7273.6           21.5         894.099         71.429        317.225        281.523
     31/12/1972           1972            0.0          0.000          0.000         1450.9        157.441          1.676            0.0          0.000          0.000         3404.4         6419.0          964.0         552.200          0.009        401.830          0.001
     31/12/1973           1973         4165.5        251.047          3.919            0.0          0.000          0.000            0.0          0.000          0.001          806.4         6782.8           12.6         816.400         36.148        464.795          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4596.9        220.581          2.756         1767.8         4775.2          133.5         610.200         34.650        421.586          4.545
     31/12/1975           1975         4645.7        277.612          4.620            0.0          0.000          0.000            0.0          0.000          0.000          850.6         8364.3            0.5        1036.400         92.817        490.662         69.995
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6762.8        224.024          2.821         2396.1         5894.2           58.6         817.900        111.607        456.443         97.065
     31/12/1977           1977         3216.4        212.868          4.568            0.0          0.000          0.000            0.0          0.000          0.000          838.1         7110.3            1.2         676.600         65.829        445.619         52.878
     31/12/1978           1978            0.0          0.000          0.000         2719.7        201.450          2.891            0.0          0.000          0.000          702.5         4129.5            5.9         858.400         17.511        557.371          0.000
     31/12/1979           1979         4267.6        233.955          3.682            0.0          0.000          0.000            0.0          0.000          0.000         1075.3         6653.5            1.2         620.300         33.712        376.038          0.000
     31/12/1980           1980            0.0          0.000          0.000         1287.2        153.658          2.108            0.0          0.000          0.000         1422.2         6253.3          129.0         533.200          2.690        374.809          0.000
     31/12/1981           1981         3984.6        217.464          8.060            0.0          0.000          0.000            0.0          0.000          0.000          848.2         7976.6            0.4         668.200         32.220        441.326          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.401          2.666          397.0         3322.1           17.6         525.900         14.671        368.050          0.000
     31/12/1983           1983         6886.4        307.513          7.772            0.0          0.000          0.000         5363.1        130.400          2.666         1748.3        10066.7            1.6         957.300         49.456        422.848          0.000
     31/12/1984           1984            0.0          0.000          0.000         2264.2        264.442          3.151         7416.3        238.427          2.910         3851.3         7421.8         1151.3         832.400         31.218        362.670          1.417
     31/12/1985           1985         2910.4        154.656          3.540            0.0          0.000          0.000            0.0          0.000          0.000         1088.3         4517.4           13.7         651.600          5.932        446.520          0.000
     31/12/1986           1986            0.0          0.000          0.000         1707.0        161.171          2.130            0.0          0.000          0.000          322.4         2823.6            1.5         474.300          2.147        415.002          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          157.5         2035.0            0.9         692.700          0.472        613.152          0.000
     31/12/1988           1988         6614.9        306.110          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1354.4         9768.9            0.0         859.700         43.474        446.031         62.741
     31/12/1989           1989            0.0          0.000          0.000         2190.0        214.335          2.454            0.0          0.000          0.000         1532.3         6229.5           48.1         745.200         13.041        495.706          0.000
     31/12/1990           1990         4014.4        227.102          7.732            0.0          0.000          0.000            0.0          0.000          0.000         1324.1         9192.1            0.2         533.100         12.616        417.386          0.000
     31/12/1991           1991            0.0          0.000          0.000         1838.0        194.354          2.502            0.0          0.000          0.000         2523.1         8447.0          651.8         743.500         16.742        388.795         57.147
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          174.3         1035.5            1.6         575.600          1.578        546.477          0.000
     31/12/1993           1993         4298.2        220.411          4.368            0.0          0.000          0.000            0.0          0.000          0.000          780.7         7327.3            0.0         582.300          0.475        400.259          0.000
     31/12/1994           1994            0.0          0.000          0.000         1210.9        153.505          1.994            0.0          0.000          0.000         1930.5         5109.2          668.9         428.100         13.361        330.624          0.000
     31/12/1995           1995         1885.2        116.684          1.875            0.0          0.000          0.000            0.0         17.064          1.419          323.0         3149.8            4.1         802.200         24.377        486.271          0.000
     31/12/1996           1996            0.0          0.000          0.000         1522.7        175.185          1.961         7864.3        286.343          2.910         2764.1         6613.5            3.4         785.800         14.551        455.015          0.000
     31/12/1997           1997         2430.9        135.073          3.607            0.0          0.000          0.000            0.0          0.000          0.000          666.2         3912.7            5.8         676.200         21.549        464.681          0.000
     31/12/1998           1998            0.0          0.000          0.000         2884.5        233.231          3.083            0.0          0.000          0.000          430.8         3909.6            0.2         911.900         55.620        561.378          1.646
     31/12/1999           1999         5163.1        302.215          4.346            0.0          0.000          0.000            0.0         14.046          1.589          854.1         8481.0            0.1         872.000         34.120        460.327          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4485.2        282.410          2.908         2107.7         5533.6           49.7         821.000         58.936        444.470          2.927
