ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5555.1        314.028          2.964         2174.6         5168.0            1.0         892.100         46.795        464.187         16.998
     31/12/1971           1971         4360.9        234.558          4.559            0.0          0.000          0.000         5925.8        204.030          2.914         4099.8         7382.1           18.2         894.099         71.705        312.261        287.678
     31/12/1972           1972            0.0          0.000          0.000         1892.0        162.798          1.969            0.0          0.000          0.000         3424.4         6479.1          828.9         552.200          0.004        395.360          0.001
     31/12/1973           1973         4172.8        251.701          3.919            0.0          0.000          0.000            0.0          0.000          0.001          820.6         6799.3           10.7         816.400         36.162        464.956          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5204.5        225.651          2.959         1708.9         4819.5          126.8         610.200         35.635        422.206          2.974
     31/12/1975           1975         4644.9        277.571          4.619            0.0          0.000          0.000            0.0          0.000          0.000          834.2         8362.8            0.3        1036.400         93.653        490.945         63.927
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6279.6        202.543          2.948         2346.9         5930.8           60.7         817.900        109.245        461.767        103.301
     31/12/1977           1977         3205.3        212.936          4.593            0.0          0.000          0.000            0.0          0.000          0.000          815.7         7145.4            0.8         676.600         66.792        445.822         63.933
     31/12/1978           1978            0.0          0.000          0.000         3601.0        209.865          3.527            0.0          0.000          0.000          792.1         4936.7            2.8         858.400         18.522        536.818          0.000
     31/12/1979           1979         4319.9        237.808          3.719            0.0          0.000          0.000            0.0          0.000          0.000         1286.1         6771.2            1.8         620.300         32.432        374.885          0.000
     31/12/1980           1980            0.0          0.000          0.000         1624.6        161.137          2.718            0.0          0.000          0.000         1584.7         6358.8          111.1         533.200          2.664        372.027          0.000
     31/12/1981           1981         4068.0        219.994          8.062            0.0          0.000          0.000            0.0          0.000          0.000          915.9         8014.3            0.6         668.200         31.077        440.113          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.015          2.923          493.6         3565.1           29.7         525.900         12.742        366.644          0.000
     31/12/1983           1983         7052.9        315.266          7.860            0.0          0.000          0.000         5633.6        130.138          2.923         2031.4        10264.7            4.4         957.300         43.449        414.987          0.000
     31/12/1984           1984            0.0          0.000          0.000         2912.1        266.865          3.489         6467.5        217.875          2.977         3849.5         7751.1          878.6         832.400         35.602        357.056         39.494
     31/12/1985           1985         2922.4        155.232          3.544            0.0          0.000          0.000            0.0          0.000          0.000         1224.9         4842.6           11.4         651.600          6.165        446.455          0.000
     31/12/1986           1986            0.0          0.000          0.000         2238.0        169.888          2.736            0.0          0.000          0.000          357.8         3696.0            1.0         474.300          1.419        407.123          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          233.0         2862.9            1.3         692.700          0.489        612.418          0.000
     31/12/1988           1988         6614.9        306.110          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1343.2         9768.9            0.0         859.700         43.492        446.947         63.742
     31/12/1989           1989            0.0          0.000          0.000         2895.9        218.660          3.158            0.0          0.000          0.000         1501.5         6022.8           34.3         745.200         13.956        490.122          0.000
     31/12/1990           1990         4081.5        230.027          7.743            0.0          0.000          0.000            0.0          0.000          0.000         1422.9         9258.7            0.3         533.100         12.127        416.330          0.000
     31/12/1991           1991            0.0          0.000          0.000         2452.0        199.850          3.200            0.0          0.000          0.000         2686.6         8539.1          654.3         743.500         16.794        384.375         56.146
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          267.3         1617.7            2.7         575.600          1.132        546.317          0.000
     31/12/1993           1993         4268.0        219.113          4.353            0.0          0.000          0.000            0.0          0.000          0.000          760.8         7291.5            0.0         582.300          0.471        400.807          0.000
     31/12/1994           1994            0.0          0.000          0.000         1398.4        153.797          2.463            0.0          0.000          0.000         1572.2         4873.8          169.2         428.100         13.266        333.066          0.000
     31/12/1995           1995         1817.9        110.750          2.109            0.0          0.000          0.000            0.0          8.556          0.696          318.0         2962.2            2.5         802.200         25.150        492.034          0.000
     31/12/1996           1996            0.0          0.000          0.000         2895.3        211.535          3.314         6748.7        275.283          3.032         3106.3         7516.6            3.2         785.800         13.978        411.124          0.000
     31/12/1997           1997         3152.2        167.469          3.752            0.0          0.000          0.000            0.0          0.000          0.000          739.1         4624.5            4.6         676.200         23.138        459.651          0.000
     31/12/1998           1998            0.0          0.000          0.000         3601.9        229.591          3.563            0.0          0.000          0.000          582.9         4913.2            0.2         911.900         51.803        527.475         12.296
     31/12/1999           1999         5188.6        303.764          4.365            0.0          0.000          0.000            0.0          7.702          0.818          930.6         8529.2            0.2         872.000         33.692        461.577         19.483
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5134.7        243.442          2.999         1640.3         5044.3           75.2         821.000         69.818        453.952          0.000
