ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5705.4        323.404          2.833         2021.7         4719.5            0.0         892.100         42.423        462.397         22.463
     31/12/1971           1971         4296.3        239.765          4.539            0.0          0.000          0.000         7068.8        200.001          2.833         3929.5         7573.5            0.0         894.099         71.429        314.293        281.521
     31/12/1972           1972            0.0          0.000          0.000         1454.7        157.900          1.677            0.0          0.000          0.000         3527.7         6685.8            0.0         552.200          0.007        397.745          0.000
     31/12/1973           1973         4173.3        254.035          3.921            0.0          0.000          0.000            0.0          0.000          0.001          828.0         6882.3            0.0         816.400         36.195        463.422          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4598.0        220.613          2.756         1788.9         4782.7            0.0         610.200         34.022        421.224          1.488
     31/12/1975           1975         4645.8        277.962          4.620            0.0          0.000          0.000            0.0          0.000          0.000          855.1         8376.9            0.0        1036.400         92.703        490.641         70.460
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6763.0        224.024          2.821         2393.5         5894.0            0.0         817.900        111.584        456.488         96.648
     31/12/1977           1977         3233.2        213.331          4.998            0.0          0.000          0.000            0.0          0.000          0.000          832.3         7040.5            0.0         676.600         65.839        445.684         52.845
     31/12/1978           1978            0.0          0.000          0.000         2718.5        201.324          2.891            0.0          0.000          0.000          704.9         4110.3            0.0         858.400         17.448        557.352          0.000
     31/12/1979           1979         4266.7        235.881          3.682            0.0          0.000          0.000            0.0          0.000          0.000         1083.1         6726.9            0.0         620.300         33.742        375.994          0.000
     31/12/1980           1980            0.0          0.000          0.000         1282.7        153.343          2.106            0.0          0.000          0.000         1449.4         6320.9            0.0         533.200          2.678        374.340          0.000
     31/12/1981           1981         3992.2        218.908          8.061            0.0          0.000          0.000            0.0          0.000          0.000          854.9         8029.2            0.0         668.200         32.211        441.018          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.427          2.666          406.9         3361.8            0.0         525.900         14.470        367.897          0.000
     31/12/1983           1983         6883.4        327.192          7.772            0.0          0.000          0.000         5355.0        111.070          2.666         1880.2        10765.6            0.0         957.300         49.442        418.817          0.000
     31/12/1984           1984            0.0          0.000          0.000         2270.0        265.256          3.156         7559.9        256.149          2.910         4012.8         7161.8            0.0         832.400         34.104        350.664          0.000
     31/12/1985           1985         2898.4        159.027          3.546            0.0          0.000          0.000            0.0          0.000          0.000         1173.9         4707.6            0.0         651.600          5.732        445.056          0.000
     31/12/1986           1986            0.0          0.000          0.000         1703.6        160.703          2.136            0.0          0.000          0.000          343.2         2817.6            0.0         474.300          2.125        414.963          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          157.0         2029.3            0.0         692.700          0.472        613.149          0.000
     31/12/1988           1988         6070.0        306.122          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1409.6        10314.8            0.0         859.700         43.475        443.732         54.036
     31/12/1989           1989            0.0          0.000          0.000         2156.1        210.496          2.431            0.0          0.000          0.000         1306.9         6217.3            0.0         745.200         15.719        504.898          0.000
     31/12/1990           1990         3956.0        224.530          7.728            0.0          0.000          0.000            0.0          0.000          0.000         1306.8         9139.4            0.0         533.100         12.665        417.482          0.000
     31/12/1991           1991            0.0          0.000          0.000         1837.3        194.272          2.502            0.0          0.000          0.000         2198.5         8334.4            0.0         743.500         16.934        393.859         49.287
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          134.1          823.6            0.0         575.600          1.999        546.570          0.000
     31/12/1993           1993         4196.4        218.966          4.343            0.0          0.000          0.000            0.0          0.000          0.000          777.0         7355.5            0.0         582.300          0.457        400.794          0.000
     31/12/1994           1994            0.0          0.000          0.000         1198.2        152.274          1.989            0.0          0.000          0.000         1770.3         5050.8            0.0         428.100         13.292        332.484          0.000
     31/12/1995           1995         1784.7        116.947          2.236            0.0          0.000          0.000            0.0         16.837          1.419          306.9         3231.0            0.0         802.200         24.872        485.927          0.000
     31/12/1996           1996            0.0          0.000          0.000         1516.9        174.426          1.952         7860.2        286.083          2.910         2747.6         6605.7            0.0         785.800         14.543        455.534          0.000
     31/12/1997           1997         2323.6        142.537          3.943            0.0          0.000          0.000            0.0          0.000          0.000          713.4         4292.4            0.0         676.200         21.439        461.143          0.000
     31/12/1998           1998            0.0          0.000          0.000         2884.6        233.235          3.083            0.0          0.000          0.000          459.5         3909.9            0.0         911.900         55.068        560.955          0.000
     31/12/1999           1999         5163.2        302.894          4.346            0.0          0.000          0.000            0.0         14.087          1.589          854.5         8505.5            0.0         872.000         34.137        460.311          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4476.6        282.597          2.908         2089.9         5532.9            0.0         821.000         59.202        444.652          0.618
