ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5705.4        323.404          2.833         2021.7         4719.5            0.0         892.100         42.423        462.397         22.463
     31/12/1971           1971         4128.1        236.487          4.539            0.0          0.000          0.000         7068.8        200.001          2.833         3928.2         7560.0            0.0         894.099         71.429        315.024        281.521
     31/12/1972           1972            0.0          0.000          0.000         1469.9        159.677          1.699            0.0          0.000          0.000         3514.7         6668.8            0.0         552.200          0.007        397.799          0.000
     31/12/1973           1973         4175.2        254.292          3.921            0.0          0.000          0.000            0.0          0.000          0.001          827.2         6890.1            0.0         816.400         36.238        463.350          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        220.618          2.756         1790.4         4783.2            0.0         610.200         33.978        421.202          2.016
     31/12/1975           1975         4645.8        277.962          4.620            0.0          0.000          0.000            0.0          0.000          0.000          855.4         8376.9            0.0        1036.400         92.688        490.638         70.499
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6762.9        224.024          2.821         2393.4         5894.0            0.0         817.900        111.583        456.491         96.647
     31/12/1977           1977         3242.4        213.107          4.567            0.0          0.000          0.000            0.0          0.000          0.000          837.2         7092.7            0.0         676.600         65.840        445.632         52.842
     31/12/1978           1978            0.0          0.000          0.000         2719.6        201.445          2.891            0.0          0.000          0.000          706.2         4133.0            0.0         858.400         17.454        557.276          0.000
     31/12/1979           1979         4267.6        235.968          3.682            0.0          0.000          0.000            0.0          0.000          0.000         1083.7         6729.7            0.0         620.300         33.742        375.989          0.000
     31/12/1980           1980            0.0          0.000          0.000         1283.7        153.426          2.107            0.0          0.000          0.000         1450.7         6323.4            0.0         533.200          2.677        374.321          0.000
     31/12/1981           1981         3993.1        218.939          8.061            0.0          0.000          0.000            0.0          0.000          0.000          855.2         8029.7            0.0         668.200         32.209        441.006          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.437          2.666          408.0         3364.3            0.0         525.900         14.445        367.875          0.000
     31/12/1983           1983         6883.7        307.311          7.772            0.0          0.000          0.000         5356.1        130.169          2.666         1747.5        10059.3            0.0         957.300         49.451        422.888          0.000
     31/12/1984           1984            0.0          0.000          0.000         2264.0        264.426          3.151         7409.5        238.435          2.910         3847.1         7420.5            0.0         832.400         31.175        362.809          0.000
     31/12/1985           1985         2880.2        157.999          3.539            0.0          0.000          0.000            0.0          0.000          0.000         1099.1         4676.8            0.0         651.600          5.836        445.638          0.000
     31/12/1986           1986            0.0          0.000          0.000         1703.3        160.700          2.134            0.0          0.000          0.000          340.0         2817.3            0.0         474.300          2.128        414.973          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          157.0         2029.0            0.0         692.700          0.472        613.149          0.000
     31/12/1988           1988         6070.0        306.122          6.930            0.0          0.000          0.000            0.0          0.000          0.000         1411.9        10314.8            0.0         859.700         43.474        443.556         60.494
     31/12/1989           1989            0.0          0.000          0.000         2161.7        211.119          2.435            0.0          0.000          0.000         1331.7         6259.1            0.0         745.200         15.429        504.295          0.000
     31/12/1990           1990         3962.6        224.779          7.728            0.0          0.000          0.000            0.0          0.000          0.000         1308.6         9143.5            0.0         533.100         12.660        417.473          0.000
     31/12/1991           1991            0.0          0.000          0.000         1837.4        194.277          2.502            0.0          0.000          0.000         2233.0         8346.1            0.0         743.500         17.018        392.702         50.499
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          138.2          846.4            0.0         575.600          1.953        546.561          0.000
     31/12/1993           1993         4206.6        219.367          4.346            0.0          0.000          0.000            0.0          0.000          0.000          778.7         7363.8            0.0         582.300          0.459        400.402          0.000
     31/12/1994           1994            0.0          0.000          0.000         1200.6        152.505          1.990            0.0          0.000          0.000         1793.3         5065.3            0.0         428.100         13.300        332.207          0.000
     31/12/1995           1995         1752.8        116.628          1.837            0.0          0.000          0.000            0.0         17.087          1.419          311.7         3265.9            0.0         802.200         24.755        486.063          0.000
     31/12/1996           1996            0.0          0.000          0.000         1517.5        174.511          1.953         7861.4        286.123          2.910         2746.7         6607.9            0.0         785.800         14.534        455.564          0.000
     31/12/1997           1997         2433.0        134.853          3.632            0.0          0.000          0.000            0.0          0.000          0.000          661.1         3899.1            0.0         676.200         21.570        464.528          0.000
     31/12/1998           1998            0.0          0.000          0.000         2884.5        233.231          3.083            0.0          0.000          0.000          429.8         3909.6            0.0         911.900         55.646        561.393          1.555
     31/12/1999           1999         5163.1        302.891          4.346            0.0          0.000          0.000            0.0         14.079          1.589          855.5         8505.3            0.0         872.000         34.137        460.235          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4477.5        282.652          2.908         2100.8         5534.6            0.0         821.000         59.058        444.549          2.111
