ApsimVersion = 7.7
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          231.7         3745.0            0.0         617.500         24.606        451.097        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          352.6         1827.4           20.6         467.300          0.146        397.661          0.000
     31/12/1973           1973         4260.4        246.368          4.098            0.0          0.000          0.000            0.0          0.000          0.000          942.5         7870.6            0.0         873.600         31.758        476.333        149.740
     31/12/1974           1974         2942.7        155.670          4.320            0.0          0.000          0.000            0.0          0.000          0.000         3349.2         6933.8           46.4         593.200         34.771        320.095        152.348
     31/12/1975           1975         2041.2        111.955          3.082            0.0          0.000          0.000            0.0          0.000          0.000         1740.8         4921.6           26.5         485.500          0.000        371.439          0.000
     31/12/1976           1976         2603.7        134.013          3.017            0.0          0.000          0.000            0.0          0.000          0.000          668.8         4659.3            1.3         624.200         10.965        433.355         37.374
     31/12/1977           1977         1500.2        117.216          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1098.1         4606.0            9.7         498.800         25.259        330.057         37.856
     31/12/1978           1978         2455.9        133.864          3.419            0.0          0.000          0.000            0.0          0.000          0.000          982.7         5813.4            2.7         738.800          2.835        467.750          0.000
     31/12/1979           1979         2210.4        125.491          2.475            0.0          0.000          0.000            0.0          0.000          0.000         1331.3         4470.4           19.4         325.400          0.000        333.124          0.000
     31/12/1980           1980         1492.3        118.488          3.579            0.0          0.000          0.000            0.0          0.000          0.000         1257.4         5044.4           36.3         533.300         43.362        349.657          0.000
     31/12/1981           1981         2407.9        135.586          5.221            0.0          0.000          0.000            0.0          0.000          0.000         1287.7         5702.3            6.9         500.600          7.804        328.723          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          660.8         3613.7           94.7         368.300          1.101        287.175         15.456
     31/12/1983           1983         5654.0        254.032          5.460            0.0          0.000          0.000            0.0          0.000          0.000         1017.5         8712.5            0.0         734.100         11.601        414.543         57.018
     31/12/1984           1984         2529.6        140.677          2.972            0.0          0.000          0.000            0.0          0.000          0.000          782.7         5072.9            3.5         737.300         12.921        459.386        215.065
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          947.0         3127.9           34.6         490.100          0.000        452.287          0.000
     31/12/1986           1986          694.4         50.149          1.434            0.0          0.000          0.000            0.0          0.000          0.000          125.0         1915.5            0.2         352.400          0.000        350.489          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          253.8         1419.0            4.2         439.300          0.000        421.576          0.000
     31/12/1988           1988          679.2         60.717          1.984            0.0          0.000          0.000            0.0          0.000          0.000          283.3         2851.2            0.0         537.400          0.654        453.456          0.000
     31/12/1989           1989         2251.4        144.187          6.018            0.0          0.000          0.000            0.0          0.000          0.000          846.0         6399.9            1.0         513.600          6.899        414.736          2.165
     31/12/1990           1990         2270.3        136.510          6.190            0.0          0.000          0.000            0.0          0.000          0.000         1539.5         6732.6            1.5         487.500         17.907        328.497          4.602
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          791.5         5041.1           34.7         469.000         14.839        373.723          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.2           31.4            0.2         475.200          0.936        438.281          0.000
     31/12/1993           1993         4978.4        218.085          4.463            0.0          0.000          0.000            0.0          0.000          0.000          631.0         7231.1            0.0         589.200          0.177        443.771          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1131.8         2950.4          179.1         357.300          0.108        306.063          0.000
     31/12/1995           1995         1863.5        114.237          4.030            0.0          0.000          0.000            0.0          0.000          0.000          398.7         4418.6            1.3         584.200         83.925        380.546         58.083
     31/12/1996           1996          665.6         58.966          1.958            0.0          0.000          0.000            0.0          0.000          0.000          250.1         2317.7            1.8         545.700          0.000        481.384          0.000
     31/12/1997           1997          978.7         54.329          1.413            0.0          0.000          0.000            0.0          0.000          0.000          300.9         1936.4            3.3         496.600          4.841        389.341          0.000
     31/12/1998           1998         6008.7        258.341          5.253            0.0          0.000          0.000            0.0          0.000          0.000         1203.9         9182.4            0.1         812.200         35.899        401.777        125.487
     31/12/1999           1999         2936.2        166.438          3.576            0.0          0.000          0.000            0.0          0.000          0.000         3643.6         7099.4          185.9         592.800          4.044        380.403         53.497
     31/12/2000           2000         2090.8        135.326          4.508            0.0          0.000          0.000            0.0          0.000          0.000          865.1         5037.1            4.5         738.900         24.694        415.530        105.981
