ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2121.7        131.850          2.856            0.0          0.000          0.000            0.0          0.000          0.000          235.7         3802.5            0.0         617.500         24.606        450.887        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          361.3         1871.5            0.0         467.300          0.140        397.672          0.000
     31/12/1973           1973         4260.4        246.846          4.098            0.0          0.000          0.000            0.0          0.000          0.000          944.5         7888.2            0.0         873.600         31.751        476.258        148.066
     31/12/1974           1974         2948.6        155.690          4.320            0.0          0.000          0.000            0.0          0.000          0.000         3350.9         6946.8            0.0         593.200         34.781        320.013        152.000
     31/12/1975           1975         1953.0        112.525          3.082            0.0          0.000          0.000            0.0          0.000          0.000         1751.1         4917.6            0.0         485.500          0.000        371.158          0.000
     31/12/1976           1976         2526.1        135.591          3.017            0.0          0.000          0.000            0.0          0.000          0.000          692.7         4795.5            0.0         624.200         10.714        433.334         37.277
     31/12/1977           1977         1562.6        117.363          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1113.9         4551.4            0.0         498.800         24.776        329.680         37.210
     31/12/1978           1978         2341.5        136.269          3.857            0.0          0.000          0.000            0.0          0.000          0.000          902.5         5737.7            0.0         738.800          2.671        467.390          0.000
     31/12/1979           1979         2095.8        124.770          2.472            0.0          0.000          0.000            0.0          0.000          0.000         1421.5         4551.0            0.0         325.400          0.000        333.149          0.000
     31/12/1980           1980         1545.0        118.212          3.579            0.0          0.000          0.000            0.0          0.000          0.000         1268.6         4986.3            0.0         533.300         43.090        349.621          0.000
     31/12/1981           1981         2454.6        135.365          5.217            0.0          0.000          0.000            0.0          0.000          0.000         1272.3         5644.8            0.0         500.600          7.829        328.837          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          650.6         3571.6            0.0         368.300          1.132        287.344         14.598
     31/12/1983           1983         5453.7        254.031          5.460            0.0          0.000          0.000            0.0          0.000          0.000         1032.3         8910.8            0.0         734.100         11.602        413.554         57.015
     31/12/1984           1984         2529.6        143.860          2.971            0.0          0.000          0.000            0.0          0.000          0.000          769.8         5101.9            0.0         737.300         13.289        459.257        215.220
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          968.2         3225.9            0.0         490.100          0.000        452.894          0.000
     31/12/1986           1986          719.6         49.591          1.405            0.0          0.000          0.000            0.0          0.000          0.000          120.2         1847.5            0.0         352.400          0.000        350.845          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          242.9         1366.7            0.0         439.300          0.000        421.664          0.000
     31/12/1988           1988          702.6         60.632          1.981            0.0          0.000          0.000            0.0          0.000          0.000          280.4         2823.4            0.0         537.400          0.653        453.559          0.000
     31/12/1989           1989         2313.4        143.544          6.010            0.0          0.000          0.000            0.0          0.000          0.000          834.7         6306.4            0.0         513.600          6.900        414.741          0.000
     31/12/1990           1990         2344.4        136.503          6.189            0.0          0.000          0.000            0.0          0.000          0.000         1513.5         6658.2            0.0         487.500         18.028        328.705          3.983
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          781.0         4982.0            0.0         469.000         14.792        373.832          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.2           31.2            0.0         475.200          0.936        438.281          0.000
     31/12/1993           1993         4930.4        218.032          4.463            0.0          0.000          0.000            0.0          0.000          0.000          636.5         7276.4            0.0         589.200          0.177        443.604          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1173.4         2984.5            0.0         357.300          0.102        305.923          0.000
     31/12/1995           1995         1865.1        114.237          4.030            0.0          0.000          0.000            0.0          0.000          0.000          402.4         4418.4            0.0         584.200         83.835        380.490         58.507
     31/12/1996           1996          715.7         59.471          1.961            0.0          0.000          0.000            0.0          0.000          0.000          251.5         2287.2            0.0         545.700          0.000        481.352          0.000
     31/12/1997           1997          989.2         54.169          1.410            0.0          0.000          0.000            0.0          0.000          0.000          298.2         1917.8            0.0         496.600          4.851        389.408          0.000
     31/12/1998           1998         6008.7        258.346          5.253            0.0          0.000          0.000            0.0          0.000          0.000         1205.5         9183.2            0.0         812.200         35.902        401.772        125.112
     31/12/1999           1999         2933.5        167.466          3.582            0.0          0.000          0.000            0.0          0.000          0.000         3670.1         7115.2            0.0         592.800          4.045        379.496         53.697
     31/12/2000           2000         2173.1        135.649          4.511            0.0          0.000          0.000            0.0          0.000          0.000          872.2         4970.0            0.0         738.900         24.474        415.977        105.189
