ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2063.1        130.172          2.856            0.0          0.000          0.000            0.0          0.000          0.000          235.7         3799.9            0.0         617.500         24.606        450.906        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          363.2         1874.8           21.6         467.300          0.137        397.663          0.000
     31/12/1973           1973         4260.4        246.368          4.098            0.0          0.000          0.000            0.0          0.000          0.000          942.0         7870.6            0.0         873.600         31.747        476.340        149.741
     31/12/1974           1974         2944.4        155.461          4.313            0.0          0.000          0.000            0.0          0.000          0.000         3337.6         6926.0           46.2         593.200         34.768        320.512        152.148
     31/12/1975           1975         1927.1        111.771          3.080            0.0          0.000          0.000            0.0          0.000          0.000         1727.1         4909.6           25.4         485.500          0.000        371.297          0.000
     31/12/1976           1976         2479.0        134.245          3.017            0.0          0.000          0.000            0.0          0.000          0.000          692.1         4793.1            1.4         624.200         10.725        433.338         37.870
     31/12/1977           1977         1562.6        117.363          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1113.9         4550.9           10.7         498.800         24.764        329.673         38.573
     31/12/1978           1978         2334.8        136.024          3.852            0.0          0.000          0.000            0.0          0.000          0.000          900.0         5733.2            1.9         738.800          2.645        467.508          0.000
     31/12/1979           1979         2074.1        124.206          2.472            0.0          0.000          0.000            0.0          0.000          0.000         1420.5         4552.3           21.2         325.400          0.000        333.139          0.000
     31/12/1980           1980         1552.7        118.507          3.579            0.0          0.000          0.000            0.0          0.000          0.000         1269.9         4989.9           38.6         533.300         43.070        349.609          0.000
     31/12/1981           1981         2454.1        135.404          5.218            0.0          0.000          0.000            0.0          0.000          0.000         1273.4         5647.6            7.0         500.600          7.826        328.824          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          651.1         3573.6           93.4         368.300          1.130        287.335         15.049
     31/12/1983           1983         5453.7        254.031          5.460            0.0          0.000          0.000            0.0          0.000          0.000         1032.0         8910.8            0.0         734.100         11.602        413.560         57.015
     31/12/1984           1984         2529.6        142.488          2.971            0.0          0.000          0.000            0.0          0.000          0.000          765.5         5099.0            3.0         737.300         13.310        459.381        215.147
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          955.0         3186.5           32.6         490.100          0.000        452.845          0.000
     31/12/1986           1986          675.9         47.983          1.396            0.0          0.000          0.000            0.0          0.000          0.000          119.4         1833.9            0.2         352.400          0.000        350.911          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          242.0         1358.1            3.8         439.300          0.000        421.608          0.000
     31/12/1988           1988          698.2         60.260          1.972            0.0          0.000          0.000            0.0          0.000          0.000          278.6         2808.2            0.0         537.400          0.643        453.721          0.000
     31/12/1989           1989         2326.8        144.187          6.018            0.0          0.000          0.000            0.0          0.000          0.000          835.9         6324.4            1.0         513.600          6.904        414.761          2.199
     31/12/1990           1990         2344.4        136.504          6.189            0.0          0.000          0.000            0.0          0.000          0.000         1516.5         6658.2            1.4         487.500         18.006        328.667          4.338
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          780.8         4981.8           34.5         469.000         14.792        373.834          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.2           31.2            0.2         475.200          0.936        438.281          0.000
     31/12/1993           1993         4930.4        218.031          4.463            0.0          0.000          0.000            0.0          0.000          0.000          636.5         7276.4            0.0         589.200          0.177        443.605          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1168.4         2983.7          185.6         357.300          0.103        305.943          0.000
     31/12/1995           1995         1865.1        114.237          4.030            0.0          0.000          0.000            0.0          0.000          0.000          402.1         4418.3            1.3         584.200         83.847        380.496         58.469
     31/12/1996           1996          703.3         59.080          1.961            0.0          0.000          0.000            0.0          0.000          0.000          251.0         2285.0            2.0         545.700          0.000        481.364          0.000
     31/12/1997           1997          989.9         54.198          1.410            0.0          0.000          0.000            0.0          0.000          0.000          297.5         1918.4            3.3         496.600          4.850        389.407          0.000
     31/12/1998           1998         6008.7        258.346          5.253            0.0          0.000          0.000            0.0          0.000          0.000         1205.3         9183.2            0.1         812.200         35.902        401.773        125.462
     31/12/1999           1999         2905.1        166.703          3.581            0.0          0.000          0.000            0.0          0.000          0.000         3665.5         7113.9          189.1         592.800          4.045        379.673         53.677
     31/12/2000           2000         2172.7        135.632          4.509            0.0          0.000          0.000            0.0          0.000          0.000          865.4         4969.8            4.6         738.900         24.578        415.975        105.710
