ApsimVersion = 7.2
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2159.9        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          280.7         3825.7            0.0         617.500         24.606        450.053        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2999.6         3548.7            0.0         467.300          0.000        381.656          0.000
     31/12/1973           1973         4018.6        225.084          3.719            0.0          0.000          0.000            0.0          0.000          0.000         1731.6         6940.3            0.0         873.600         16.245        464.338        200.208
     31/12/1974           1974         1914.1        157.132          2.842            0.0          0.000          0.000            0.0          0.000          0.000         5048.8         8764.3            0.0         593.200         34.764        283.372        171.122
     31/12/1975           1975         1810.9        145.578          2.487            0.0          0.000          0.000            0.0          0.000          0.000         6257.8         8534.8            0.0         485.500          2.943        275.542         49.967
     31/12/1976           1976         1668.6        150.126          2.361            0.0          0.000          0.000            0.0          0.000          0.000         5718.3         8220.6            0.0         624.200          3.869        291.675        175.757
     31/12/1977           1977         1539.9        107.662          2.196            0.0          0.000          0.000            0.0          0.000          0.000         5707.9         7761.4            0.0         498.800         24.750        273.381        125.119
     31/12/1978           1978         1470.5        145.765          2.305            0.0          0.000          0.000            0.0          0.000          0.000         4212.6         7300.9            0.0         738.800         18.425        352.188         62.577
     31/12/1979           1979         1837.4        147.200          2.744            0.0          0.000          0.000            0.0          0.000          0.000         4318.2         6640.4            0.0         325.400          0.001        308.174         15.642
     31/12/1980           1980         1813.6        127.616          2.664            0.0          0.000          0.000            0.0          0.000          0.000         4118.6         6364.7            0.0         533.300         29.406        305.498         57.847
     31/12/1981           1981         1693.8        134.766          2.582            0.0          0.000          0.000            0.0          0.000          0.000         3923.8         5501.8            0.0         500.600          2.063        299.731         18.072
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2584.5         4763.9            0.0         368.300          1.313        274.378         60.783
     31/12/1983           1983         4895.6        233.140          5.896            0.0          0.000          0.000            0.0          0.000          0.000         1529.1         8193.3            0.0         734.100          8.510        410.824         62.936
     31/12/1984           1984         2121.4        136.056          2.466            0.0          0.000          0.000            0.0          0.000          0.000         2664.2         6350.7            0.0         737.300          6.076        422.508        281.216
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2207.4         3749.0            0.0         490.100          0.000        434.633          0.000
     31/12/1986           1986         1237.3         80.944          1.923            0.0          0.000          0.000            0.0          0.000          0.000          476.5         2904.2            0.0         352.400          0.000        344.779          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          459.5         2338.4            0.0         439.300          0.000        420.553          0.000
     31/12/1988           1988          745.6         64.803          2.110            0.0          0.000          0.000            0.0          0.000          0.000          314.7         2998.9            0.0         537.400          0.747        451.490          0.000
     31/12/1989           1989         2205.7        138.097          5.429            0.0          0.000          0.000            0.0          0.000          0.000          944.7         5876.4            0.0         513.600          6.499        416.771          0.000
     31/12/1990           1990         1499.0        129.672          2.232            0.0          0.000          0.000            0.0          0.000          0.000         3792.5         6240.9            0.0         487.500          4.069        281.592         61.372
     31/12/1991           1991          801.1         57.479          2.591            0.0          0.000          0.000            0.0          0.000          0.000         3904.9         6235.7            0.0         469.000          0.841        344.390          0.000
     31/12/1992           1992         1852.0        107.395          2.781            0.0          0.000          0.000            0.0          0.000          0.000         2585.4         3819.6            0.0         475.200          0.000        378.174          0.000
     31/12/1993           1993         3457.3        163.877          3.437            0.0          0.000          0.000            0.0          0.000          0.000         1732.4         5662.4            0.0         589.200          0.115        439.373          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3011.5         3865.8            0.0         357.300          0.000        295.158          0.000
     31/12/1995           1995         1821.6        110.023          3.639            0.0          0.000          0.000            0.0          0.000          0.000         1196.9         4205.2            0.0         584.200         63.861        366.755        110.130
     31/12/1996           1996         1416.3         94.141          2.965            0.0          0.000          0.000            0.0          0.000          0.000         1240.6         3562.4            0.0         545.700          0.000        451.392          0.000
     31/12/1997           1997         1579.5         95.525          1.783            0.0          0.000          0.000            0.0          0.000          0.000         1305.0         3369.0            0.0         496.600          3.728        379.270          0.000
     31/12/1998           1998         3765.8        185.122          3.330            0.0          0.000          0.000            0.0          0.000          0.000         1697.4         6835.6            0.0         812.200         25.134        405.213        172.371
     31/12/1999           1999         2111.9        144.062          2.825            0.0          0.000          0.000            0.0          0.000          0.000         3554.4         5746.1            0.0         592.800          3.974        387.353         57.027
     31/12/2000           2000         2030.7        121.888          3.025            0.0          0.000          0.000            0.0          0.000          0.000         1896.2         3825.4            0.0         738.900         15.061        420.457        143.287
