ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2122.0        131.838          2.854            0.0          0.000          0.000            0.0          0.000          0.000          280.3         3832.5            0.0         617.500         24.606        450.142        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2968.6         3530.8            0.0         467.300          0.000        381.834          0.000
     31/12/1973           1973         4062.8        225.199          3.703            0.0          0.000          0.000            0.0          0.000          0.000         1682.1         6915.7            0.0         873.600         16.631        465.558        199.089
     31/12/1974           1974         1926.2        157.189          2.851            0.0          0.000          0.000            0.0          0.000          0.000         5034.2         8762.1            0.0         593.200         34.753        283.819        170.928
     31/12/1975           1975         1815.1        145.397          2.483            0.0          0.000          0.000            0.0          0.000          0.000         6263.4         8543.3            0.0         485.500          2.941        275.398         49.790
     31/12/1976           1976         1662.1        149.967          2.355            0.0          0.000          0.000            0.0          0.000          0.000         5744.6         8226.9            0.0         624.200          3.870        291.473        176.166
     31/12/1977           1977         1537.2        107.856          2.200            0.0          0.000          0.000            0.0          0.000          0.000         5726.1         7785.2            0.0         498.800         24.752        273.194        125.458
     31/12/1978           1978         1462.8        145.982          2.303            0.0          0.000          0.000            0.0          0.000          0.000         4240.8         7351.8            0.0         738.800         18.609        351.132         62.984
     31/12/1979           1979         1789.0        148.276          2.739            0.0          0.000          0.000            0.0          0.000          0.000         4362.2         6774.3            0.0         325.400          0.001        307.893         15.711
     31/12/1980           1980         1812.6        127.996          2.651            0.0          0.000          0.000            0.0          0.000          0.000         4221.0         6500.6            0.0         533.300         29.499        303.352         58.542
     31/12/1981           1981         1704.1        134.459          2.578            0.0          0.000          0.000            0.0          0.000          0.000         4007.6         5549.2            0.0         500.600          2.056        297.951         19.190
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2603.0         4776.4            0.0         368.300          1.320        274.312         62.052
     31/12/1983           1983         4860.1        232.362          5.838            0.0          0.000          0.000            0.0          0.000          0.000         1554.6         8206.0            0.0         734.100          8.483        410.729         63.000
     31/12/1984           1984         2166.5        135.679          2.472            0.0          0.000          0.000            0.0          0.000          0.000         2649.4         6339.9            0.0         737.300          6.085        422.923        281.832
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2163.6         3689.1            0.0         490.100          0.000        435.115          0.000
     31/12/1986           1986         1233.2         80.469          1.917            0.0          0.000          0.000            0.0          0.000          0.000          465.8         2881.1            0.0         352.400          0.000        344.945          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          455.4         2317.3            0.0         439.300          0.000        420.575          0.000
     31/12/1988           1988          753.9         64.619          2.105            0.0          0.000          0.000            0.0          0.000          0.000          312.0         2978.9            0.0         537.400          0.745        451.683          0.000
     31/12/1989           1989         2212.1        138.189          5.441            0.0          0.000          0.000            0.0          0.000          0.000          957.1         5885.7            0.0         513.600          6.515        416.737          0.000
     31/12/1990           1990         1487.0        130.076          2.235            0.0          0.000          0.000            0.0          0.000          0.000         3818.0         6306.9            0.0         487.500          4.069        281.107         61.399
     31/12/1991           1991          805.5         58.213          2.597            0.0          0.000          0.000            0.0          0.000          0.000         3956.2         6301.7            0.0         469.000          0.834        343.222          0.000
     31/12/1992           1992         1857.9        107.750          2.774            0.0          0.000          0.000            0.0          0.000          0.000         2643.9         3887.4            0.0         475.200          0.000        377.395          0.000
     31/12/1993           1993         3501.2        164.649          3.429            0.0          0.000          0.000            0.0          0.000          0.000         1778.5         5704.4            0.0         589.200          0.100        438.767          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3045.2         3906.0            0.0         357.300          0.000        294.940          0.000
     31/12/1995           1995         1821.9        109.971          3.625            0.0          0.000          0.000            0.0          0.000          0.000         1216.6         4200.7            0.0         584.200         63.586        366.667        111.414
     31/12/1996           1996         1433.6         94.017          2.953            0.0          0.000          0.000            0.0          0.000          0.000         1235.8         3546.0            0.0         545.700          0.000        451.659          0.000
     31/12/1997           1997         1527.2         96.084          1.796            0.0          0.000          0.000            0.0          0.000          0.000         1308.3         3438.2            0.0         496.600          3.721        379.250          0.000
     31/12/1998           1998         3742.0        186.398          3.309            0.0          0.000          0.000            0.0          0.000          0.000         1735.4         6983.9            0.0         812.200         25.113        404.561        170.556
     31/12/1999           1999         2115.3        143.935          2.818            0.0          0.000          0.000            0.0          0.000          0.000         3564.3         5789.6            0.0         592.800          3.974        387.448         57.680
     31/12/2000           2000         2004.5        121.385          3.017            0.0          0.000          0.000            0.0          0.000          0.000         1900.5         3850.3            0.0         738.900         15.051        421.311        142.846
