ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2063.1        130.172          2.856            0.0          0.000          0.000            0.0          0.000          0.000          280.7         3833.7            0.0         617.500         24.606        450.149        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2990.2         3538.0         2259.5         467.300          0.000        381.724          0.000
     31/12/1973           1973         4051.3        201.177          3.859            0.0          0.000          0.000            0.0          0.000          0.000         1606.3         5985.3           14.4         873.600         16.466        465.735        200.206
     31/12/1974           1974         2159.5        125.314          2.757            0.0          0.000          0.000            0.0          0.000          0.000         4155.2         6585.8         1790.4         593.200         34.442        310.372        184.789
     31/12/1975           1975         1944.2        118.759          2.594            0.0          0.000          0.000            0.0          0.000          0.000         4761.9         6475.4         2380.0         485.500          1.004        322.391         43.890
     31/12/1976           1976         1940.4        116.748          2.535            0.0          0.000          0.000            0.0          0.000          0.000         4224.5         6302.0         1303.4         624.200          3.650        344.335        139.738
     31/12/1977           1977         1373.0        103.863          2.152            0.0          0.000          0.000            0.0          0.000          0.000         4013.8         5828.3         2329.4         498.800         24.588        296.327        126.692
     31/12/1978           1978         1772.1        107.524          2.185            0.0          0.000          0.000            0.0          0.000          0.000         3131.0         5828.2          689.8         738.800         10.350        402.215         63.143
     31/12/1979           1979         1893.6        125.748          2.568            0.0          0.000          0.000            0.0          0.000          0.000         2871.4         4892.6          623.1         325.400          0.000        323.974         14.527
     31/12/1980           1980         1537.6        118.463          2.613            0.0          0.000          0.000            0.0          0.000          0.000         3100.2         5299.3         1146.2         533.300         26.518        329.767         47.276
     31/12/1981           1981         1660.5        112.766          2.335            0.0          0.000          0.000            0.0          0.000          0.000         3317.9         4551.6          678.1         500.600          2.147        313.340         14.318
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1846.9         3808.1          963.0         368.300          0.929        280.904         68.205
     31/12/1983           1983         4262.1        223.803          6.027            0.0          0.000          0.000            0.0          0.000          0.000         1472.4         8771.9           27.9         734.100          9.680        406.621         73.898
     31/12/1984           1984         1689.7        110.636          2.337            0.0          0.000          0.000            0.0          0.000          0.000         3177.7         6821.6          625.7         737.300          5.788        409.258        292.936
     31/12/1985           1985         1996.1        116.524          2.861            0.0          0.000          0.000            0.0          0.000          0.000         2364.7         4325.1          372.6         490.100          0.000        365.146          0.000
     31/12/1986           1986          822.8         60.853          1.749            0.0          0.000          0.000            0.0          0.000          0.000         1531.1         2987.9          267.9         352.400          0.000        344.996          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          845.2         2160.6          142.5         439.300          0.000        416.345          0.000
     31/12/1988           1988          803.6         68.315          2.688            0.0          0.000          0.000            0.0          0.000          0.000          368.3         3106.4            3.4         537.400          0.820        449.330          0.000
     31/12/1989           1989         2020.4        130.954          4.579            0.0          0.000          0.000            0.0          0.000          0.000          962.6         5556.4            7.0         513.600          6.075        418.027          5.410
     31/12/1990           1990         1541.2        100.724          2.024            0.0          0.000          0.000            0.0          0.000          0.000         3365.2         4999.3         1032.9         487.500          4.069        290.705         64.289
     31/12/1991           1991          889.5         64.367          2.517            0.0          0.000          0.000            0.0          0.000          0.000         2969.3         4878.5         1379.7         469.000          1.523        354.725          0.000
     31/12/1992           1992         1494.0         97.338          2.624            0.0          0.000          0.000            0.0          0.000          0.000         2190.8         3634.4          285.7         475.200          0.000        385.227          0.000
     31/12/1993           1993         2977.8        151.187          3.585            0.0          0.000          0.000            0.0          0.000          0.000         1605.4         5577.5          110.7         589.200          0.049        440.747          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2832.2         3744.2         1469.5         357.300          0.016        297.041          0.000
     31/12/1995           1995         1678.2        107.777          3.590            0.0          0.000          0.000            0.0          0.000          0.000         1155.3         4283.2          156.6         584.200         65.617        367.332        124.139
     31/12/1996           1996         1421.0         95.587          3.095            0.0          0.000          0.000            0.0          0.000          0.000         1303.2         3789.6          158.9         545.700          0.000        449.270          0.000
     31/12/1997           1997         1641.9         81.265          1.725            0.0          0.000          0.000            0.0          0.000          0.000         1330.8         2849.9          248.7         496.600          3.738        380.163          0.000
     31/12/1998           1998         3484.6        161.666          3.618            0.0          0.000          0.000            0.0          0.000          0.000         1423.1         6048.3           72.5         812.200         28.022        409.421        179.820
     31/12/1999           1999         1881.4        130.345          2.869            0.0          0.000          0.000            0.0          0.000          0.000         3097.7         5022.0          357.1         592.800          3.974        400.885         79.249
     31/12/2000           2000         1636.7        114.215          3.023            0.0          0.000          0.000            0.0          0.000          0.000         1736.4         3972.3          217.5         738.900         16.167        420.813        152.741
