ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2121.7        131.850          2.856            0.0          0.000          0.000            0.0          0.000          0.000          280.4         3834.5            0.0         617.500         24.606        450.127        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2970.8         3532.9            0.0         467.300          0.000        381.820          0.000
     31/12/1973           1973         4080.0        201.920          3.882            0.0          0.000          0.000            0.0          0.000          0.000         1563.6         6000.1            0.0         873.600         16.663        466.418        197.260
     31/12/1974           1974         2163.0        125.482          2.760            0.0          0.000          0.000            0.0          0.000          0.000         4166.4         6600.1            0.0         593.200         34.445        309.992        184.519
     31/12/1975           1975         1945.4        118.826          2.595            0.0          0.000          0.000            0.0          0.000          0.000         4771.6         6483.9            0.0         485.500          1.014        322.112         44.052
     31/12/1976           1976         1941.3        116.787          2.536            0.0          0.000          0.000            0.0          0.000          0.000         4230.6         6309.0            0.0         624.200          3.650        344.111        139.977
     31/12/1977           1977         1373.1        103.874          2.153            0.0          0.000          0.000            0.0          0.000          0.000         4016.7         5831.6            0.0         498.800         24.588        296.290        126.760
     31/12/1978           1978         1771.8        107.505          2.184            0.0          0.000          0.000            0.0          0.000          0.000         3133.5         5831.5            0.0         738.800         10.355        402.132         63.230
     31/12/1979           1979         1894.0        125.760          2.568            0.0          0.000          0.000            0.0          0.000          0.000         2872.4         4892.8            0.0         325.400          0.000        323.985         14.528
     31/12/1980           1980         1537.7        118.474          2.615            0.0          0.000          0.000            0.0          0.000          0.000         3099.3         5299.3            0.0         533.300         26.535        329.802         47.202
     31/12/1981           1981         1660.3        112.758          2.334            0.0          0.000          0.000            0.0          0.000          0.000         3317.9         4551.6            0.0         500.600          2.147        313.346         14.309
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1846.8         3807.8            0.0         368.300          0.929        280.906         68.205
     31/12/1983           1983         4262.0        223.796          6.028            0.0          0.000          0.000            0.0          0.000          0.000         1472.3         8771.3            0.0         734.100          9.679        406.626         73.900
     31/12/1984           1984         1704.9        111.158          2.337            0.0          0.000          0.000            0.0          0.000          0.000         3177.5         6821.2            0.0         737.300          5.788        409.266        292.928
     31/12/1985           1985         1986.8        116.153          2.859            0.0          0.000          0.000            0.0          0.000          0.000         2363.5         4317.3            0.0         490.100          0.000        365.229          0.000
     31/12/1986           1986          846.0         61.719          1.750            0.0          0.000          0.000            0.0          0.000          0.000         1528.3         2981.8            0.0         352.400          0.000        345.000          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          861.5         2176.2            0.0         439.300          0.000        416.262          0.000
     31/12/1988           1988          808.0         68.683          2.687            0.0          0.000          0.000            0.0          0.000          0.000          373.7         3121.7            0.0         537.400          0.832        449.163          0.000
     31/12/1989           1989         2018.0        130.831          4.566            0.0          0.000          0.000            0.0          0.000          0.000          962.1         5548.2            0.0         513.600          6.074        418.058          4.187
     31/12/1990           1990         1537.0        100.667          2.023            0.0          0.000          0.000            0.0          0.000          0.000         3359.9         4990.3            0.0         487.500          4.069        290.818         64.317
     31/12/1991           1991          889.3         64.357          2.516            0.0          0.000          0.000            0.0          0.000          0.000         2968.8         4877.1            0.0         469.000          1.523        354.727          0.000
     31/12/1992           1992         1497.4         97.438          2.624            0.0          0.000          0.000            0.0          0.000          0.000         2190.6         3634.4            0.0         475.200          0.000        385.232          0.000
     31/12/1993           1993         2982.4        151.363          3.587            0.0          0.000          0.000            0.0          0.000          0.000         1605.3         5580.8            0.0         589.200          0.049        440.733          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2834.7         3745.9            0.0         357.300          0.016        297.024          0.000
     31/12/1995           1995         1677.8        107.758          3.588            0.0          0.000          0.000            0.0          0.000          0.000         1155.5         4282.1            0.0         584.200         65.608        367.328        123.909
     31/12/1996           1996         1441.0         96.187          3.095            0.0          0.000          0.000            0.0          0.000          0.000         1303.3         3790.1            0.0         545.700          0.000        449.267          0.000
     31/12/1997           1997         1644.3         81.380          1.727            0.0          0.000          0.000            0.0          0.000          0.000         1331.1         2853.0            0.0         496.600          3.739        380.140          0.000
     31/12/1998           1998         3481.5        161.557          3.616            0.0          0.000          0.000            0.0          0.000          0.000         1424.1         6045.7            0.0         812.200         28.007        409.407        179.234
     31/12/1999           1999         1881.5        130.338          2.869            0.0          0.000          0.000            0.0          0.000          0.000         3095.9         5019.3            0.0         592.800          3.974        400.938         79.284
     31/12/2000           2000         1636.9        114.216          3.023            0.0          0.000          0.000            0.0          0.000          0.000         1735.6         3972.0            0.0         738.900         16.172        420.820        152.696
