ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         3688.7        224.106          4.164            0.0          0.000          0.000            0.0          0.000          0.000          617.3         6040.6            0.0         668.800         17.688        471.641        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        119.428          2.702         4498.6         5580.8            0.0         501.100          0.014        400.391          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4644.9        113.625          2.702         4841.7         6595.2            0.0         727.500          3.200        431.336          5.527
     31/12/1974           1974         2652.7        168.562          3.876            0.0          0.000          0.000            0.0          0.000          0.000         2912.1         6914.5            0.0         509.100         10.408        352.217         54.865
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.920          2.662         3251.3         5601.4            0.0         692.900          6.563        436.213        117.203
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4987.4         95.978          2.662         2056.4         4687.1            0.0         817.500         74.933        494.559        143.533
     31/12/1977           1977         2542.5        177.528          3.662            0.0          0.000          0.000            0.0          0.000          0.000         1032.4         5857.5            0.0         614.500         10.952        470.796        142.037
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.869          2.858         2223.0         4393.0            0.0         799.100          8.645        492.606         78.803
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3961.4         88.147          2.858         3176.6         5561.4            0.0         488.600          0.000        409.830          0.691
     31/12/1980           1980         1734.7        134.297          3.520            0.0          0.000          0.000            0.0          0.000          0.000         1410.2         4655.4            0.0         387.700          0.221        325.361          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.542          2.726         1426.9         3224.0            0.0         664.100         21.446        445.385          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5063.7        131.701          2.726         2454.5         5131.6            0.0         518.300          1.427        369.888          0.000
     31/12/1983           1983         3374.7        180.779          3.844            0.0          0.000          0.000            0.0          0.000          0.000         1178.5         6468.6            0.0        1019.100         84.809        520.495        183.648
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.689          2.766         1475.3         4350.3            0.0         798.300         25.458        522.654        240.565
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3216.4         81.596          2.766         2026.4         5006.7            0.0         568.000          6.439        474.165          1.002
     31/12/1986           1986         2703.4        172.779          2.936            0.0          0.000          0.000            0.0          0.000          0.000          520.3         4952.2            0.0         531.400          2.980        444.178          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.190          2.758         1838.1         4001.6            0.0         598.600          0.713        475.356          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3676.0         66.824          2.758         1667.4         4727.1            0.0         832.400          7.628        502.592         95.654
     31/12/1989           1989         2452.3        171.899          3.958            0.0          0.000          0.000            0.0          0.000          0.000         1092.8         6780.6            0.0         680.000         55.102        433.027        113.574
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        131.160          2.606         1832.2         4532.1            0.0         687.900         27.055        435.382        126.056
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4593.0         84.199          2.606         2374.8         4308.5            0.0         608.700         38.293        369.529          0.001
     31/12/1992           1992         2250.4        176.954          3.531            0.0          0.000          0.000            0.0          0.000          0.000         1052.5         6021.6            0.0         382.800          0.000        366.752          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.636          0.135         3496.6         4653.5            0.0         446.500          0.000        392.176          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3767.0        122.883          1.861         2428.3         3504.9            0.0         524.300         16.695        316.405          0.000
     31/12/1995           1995         2272.2        155.086          2.314            0.0          0.000          0.000            0.0          0.000          0.000          926.0         4169.9            0.0         608.600          9.836        421.138         29.927
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         19.114          1.830          755.3         2461.4            0.0         961.100        107.821        496.678        253.165
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3851.0         93.630          1.830         2144.7         3672.7            0.0         747.000         98.110        421.921        128.513
     31/12/1998           1998         2978.9        133.559          3.636            0.0          0.000          0.000            0.0          0.000          0.000         1324.3         5749.5            0.0         891.400         58.029        418.468        299.206
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.231          2.853         1694.6         4520.3            0.0         848.600         17.462        539.330        247.572
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4457.1        122.779          2.853         3478.4         5829.4            0.0         481.900          0.859        397.443          2.735
