ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         3602.0        221.611          4.164            0.0          0.000          0.000            0.0          0.000          0.000          617.2         6039.9            0.0         668.800         17.688        471.642        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        119.576          2.702         4499.3         5580.4         2918.6         501.100          0.014        400.373          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4688.8        115.060          2.702         4858.1         6615.4         2138.7         727.500          3.164        430.448          7.306
     31/12/1974           1974         2661.7        168.483          3.871            0.0          0.000          0.000            0.0          0.000          0.000         2919.6         6905.9          561.4         509.100         10.406        352.224         54.933
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.887          2.664         3245.9         5595.3          917.1         692.900          6.558        436.279        117.229
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4988.8         95.968          2.664         2056.8         4688.3          295.7         817.500         74.965        494.554        143.542
     31/12/1977           1977         2542.4        177.523          3.661            0.0          0.000          0.000            0.0          0.000          0.000         1032.4         5857.3           22.8         614.500         10.951        470.797        142.038
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.868          2.858         2222.6         4392.7          323.1         799.100          8.647        492.617         78.797
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3961.4         88.148          2.858         3176.4         5561.3          184.5         488.600          0.000        409.831          0.691
     31/12/1980           1980         1734.6        134.294          3.520            0.0          0.000          0.000            0.0          0.000          0.000         1410.0         4655.3          213.8         387.700          0.221        325.362          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.542          2.726         1426.7         3223.7          243.2         664.100         21.447        445.387          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5063.7        131.700          2.726         2454.5         5131.6          118.5         518.300          1.427        369.888          0.000
     31/12/1983           1983         3374.6        180.776          3.844            0.0          0.000          0.000            0.0          0.000          0.000         1178.5         6468.6            5.6        1019.100         84.809        520.496        183.643
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.689          2.766         1475.2         4350.3          233.7         798.300         25.459        522.655        240.564
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3216.4         81.595          2.766         2026.4         5006.6          156.2         568.000          6.439        474.165          1.002
     31/12/1986           1986         2639.0        170.860          2.936            0.0          0.000          0.000            0.0          0.000          0.000          519.4         4949.3            4.9         531.400          2.980        444.204          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.174          2.757         1815.4         3970.2          251.8         598.600          0.730        475.558          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3692.3         67.189          2.757         1665.5         4726.5           79.0         832.400          7.634        502.620         96.948
     31/12/1989           1989         2453.0        171.918          3.959            0.0          0.000          0.000            0.0          0.000          0.000         1092.5         6781.5            8.0         680.000         55.111        433.019        113.559
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        131.231          2.603         1833.3         4533.1          401.5         687.900         27.052        435.357        126.068
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4586.6         83.991          2.603         2382.9         4317.4          140.1         608.700         38.261        369.515          0.001
     31/12/1992           1992         2248.1        176.957          3.526            0.0          0.000          0.000            0.0          0.000          0.000         1054.5         6022.3           39.8         382.800          0.000        366.753          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.636          0.135         3496.3         4653.8         1444.6         446.500          0.000        392.179          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3768.2        122.931          1.862         2428.9         3506.1          303.0         524.300         16.700        316.391          0.000
     31/12/1995           1995         2271.1        155.056          2.314            0.0          0.000          0.000            0.0          0.000          0.000          925.9         4169.7           41.0         608.600          9.821        421.140         30.074
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         19.114          1.831          754.1         2460.0          135.0         961.100        107.850        496.700        253.158
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3852.7         93.637          1.831         2145.5         3674.4           48.1         747.000         98.128        421.913        128.493
     31/12/1998           1998         2979.1        133.567          3.636            0.0          0.000          0.000            0.0          0.000          0.000         1324.3         5749.7            8.6         891.400         58.029        418.468        299.199
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.223          2.853         1693.9         4520.1          212.3         848.600         17.466        539.336        247.561
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4457.4        122.787          2.853         3478.1         5829.5           74.6         481.900          0.859        397.446          2.735
