ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         3748.3        220.162          4.164            0.0          0.000          0.000            0.0          0.000          0.000          590.3         5787.2            0.0         668.800         17.688        473.484        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        114.272          2.671         4314.4         5331.1         2824.6         501.100          0.014        404.861          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3664.8        128.547          2.671         5802.5         7781.7         2093.1         727.500          3.016        407.191         13.674
     31/12/1974           1974         2724.5        169.436          3.853            0.0          0.000          0.000            0.0          0.000          0.000         3766.3         7516.9         1194.4         509.100         10.523        334.437         58.080
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.484          2.675         3579.8         6048.5         1076.0         692.900          7.237        429.904        139.436
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4935.0         98.594          2.675         1857.3         4489.9          334.9         817.500         73.635        494.025        149.421
     31/12/1977           1977         2865.1        179.386          3.796            0.0          0.000          0.000            0.0          0.000          0.000          963.2         5659.5           16.9         614.500         11.767        471.462        140.661
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.671          2.866         2076.4         4208.5          296.1         799.100          8.940        503.446         70.411
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4651.0        107.145          2.866         2440.1         4675.5          167.3         488.600          0.000        415.810          0.444
     31/12/1980           1980         1651.5        124.015          3.690            0.0          0.000          0.000            0.0          0.000          0.000          907.7         4283.3           76.7         387.700          0.594        327.775          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.030          2.983         1085.7         2622.0          179.3         664.100         23.935        452.778          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4645.3        148.578          2.983         2872.4         5581.7           84.1         518.300          1.427        366.908          0.000
     31/12/1983           1983         3798.6        179.337          3.790            0.0          0.000          0.000            0.0          0.000          0.000         1203.9         5961.3            8.4        1019.100         81.478        524.532        160.676
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.022          2.685         1254.8         3954.1          183.9         798.300         27.186        531.729        227.622
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3717.7         96.894          2.685         1600.1         4464.2          122.0         568.000          7.045        476.426          0.757
     31/12/1986           1986         2814.6        166.514          2.869            0.0          0.000          0.000            0.0          0.000          0.000          454.1         4623.4            2.6         531.400          3.114        445.341          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.433          2.846         1761.4         3714.0          252.7         598.600          0.744        477.596          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4053.0         75.732          2.846         1292.4         4164.6           78.6         832.400          9.576        507.911         77.191
     31/12/1989           1989         2485.3        172.481          3.994            0.0          0.000          0.000            0.0          0.000          0.000         1049.7         6797.0            4.2         680.000         56.500        432.880        111.870
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        128.060          2.722         2016.8         4654.3          495.8         687.900         26.640        430.586        131.797
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4104.9        103.265          2.722         3378.7         5471.2          168.0         608.700         33.849        362.568          0.001
     31/12/1992           1992         2105.3        172.491          3.275            0.0          0.000          0.000            0.0          0.000          0.000         1329.9         5961.3          111.9         382.800          0.000        365.842          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.749          0.087         3444.3         4625.6         1398.3         446.500          0.000        392.652          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3643.8        133.754          1.750         2793.9         3999.8          308.6         524.300         16.629        316.909          0.000
     31/12/1995           1995         2397.8        154.846          2.257            0.0          0.000          0.000            0.0          0.000          0.000         1033.6         4043.3           59.8         608.600          8.900        420.366         20.495
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.076          2.978          654.9         2262.8          111.5         961.100        111.248        498.735        246.387
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5265.6        152.477          2.978         2949.5         4914.9           32.7         747.000        107.114        409.273         23.276
     31/12/1998           1998         2862.8        128.290          3.562            0.0          0.000          0.000            0.0          0.000          0.000         1537.7         5577.3           15.3         891.400         55.920        416.014        311.375
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.272          2.867         1450.9         4295.6          173.5         848.600         18.822        544.064        242.663
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5247.4        149.333          2.867         2673.7         4986.3           61.1         481.900          0.767        403.907          2.347
